,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
47264,0.13333333333333333,0.0,2.2,1005.0500000000002,6.95,22,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,-0.8774253979545821,0.479713113250246,6.0
47265,0.16666666666666663,0.0,2.6166666666666667,1004.5333333333332,6.95,23,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,-0.9293475242268225,0.3692061473126843,3.0
47266,0.19999999999999998,0.0,2.5500000000000003,1003.8166666666666,7.2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.9464616133414241,0.3228163788768292,0.0
47267,0.18333333333333335,0.0,2.75,1003.0166666666668,7.45,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.9314797389261422,0.3637932049531518,1.0
47268,0.21666666666666667,0.0,2.9333333333333336,1002.3166666666667,7.7,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.9205048534524404,0.39073112848927377,0.0
47269,0.3833333333333333,0.0,2.9833333333333334,1001.4333333333334,7.8500000000000005,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.9396926207859083,0.3420201433256689,1.0
47270,0.0,0.0,3.1833333333333336,1000.2666666666668,7.8999999999999995,4,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.932534028071522,0.3610821049134143,2.0
47271,0.2333333333333333,0.0,3.5833333333333335,999.0666666666666,9.966666666666667,5,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.8843094927823668,0.4669011897339662,1.0
47272,0.5833333333333334,0.0,3.483333333333333,998.6333333333333,7.2,6,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.8674761788010923,0.49747872237177676,9.0
47273,0.8166666666666669,0.0,3.5500000000000003,998.0666666666666,10.25,7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.7193398003386512,0.6946583704589971,39.0
47274,0.8666666666666667,0.0,2.1,997.8666666666667,8.15,8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.84495081659871,0.5348440123336646,62.0
47275,4.3,0.0,1.5,997.7166666666667,7.95,9,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.894934361602025,0.446197813109809,23.0
47276,9.883333333333333,0.0,1.3166666666666667,997.8000000000001,8.65,10,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.9416664995458753,0.33654747604612617,15.0
47277,36.46666666666667,0.0,1.3833333333333335,997.9166666666666,7.3,11,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.8616291604415258,0.5075383629607041,8.0
47278,53.65,0.0,2.35,997.5166666666668,8.25,12,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.9193643698080891,0.39340711168886505,7.0
47279,22.75,0.0,2.75,997.1833333333334,7.05,13,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.957989512315489,0.28680323271108976,12.0
47280,17.8,0.0,2.966666666666667,997.0666666666667,6.3999999999999995,14,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.978748252132414,0.20506549916488745,18.0
47281,2.1166666666666667,0.0,2.8833333333333333,996.7333333333333,6.3500000000000005,15,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.9537169507482268,0.30070579950427334,42.0
47282,0.10000000000000002,0.0,2.683333333333334,996.4666666666667,6.05,16,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.900065411864121,0.43575480991707966,53.0
47283,0.10000000000000002,0.0,2.6333333333333333,996.1833333333334,6.549999999999999,17,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.9075332975920036,0.41998013496090963,44.0
47284,0.08333333333333331,0.0,2.716666666666667,995.7166666666666,7.05,18,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.9436085063935835,0.33106341788495836,36.0
47285,-0.016666666666666666,0.0,3.0,995.3666666666667,7.45,19,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.9501535998387312,0.31178219434967797,23.0
47286,0.33333333333333326,0.0,2.9166666666666665,995.1999999999999,7.3,20,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.9666746126776138,0.2560081897217065,9.0
47287,0.016666666666666666,0.0,2.283333333333333,995.0500000000001,6.850000000000001,21,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.9063077870366499,0.4226182617406995,11.0
47288,0.0,0.0,2.0166666666666666,994.5500000000001,5.3999999999999995,22,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.8601491478953655,0.5100425897656751,7.0
47289,0.03333333333333333,0.0,2.283333333333333,993.9833333333332,5.3,23,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.8465030377579761,0.5323838906902786,2.0
47290,-0.11666666666666668,0.0,2.6166666666666667,993.3333333333334,6.0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.900065411864121,0.43575480991707966,1.0
47291,-0.08333333333333331,0.0,3.1999999999999997,992.4333333333333,6.95,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.8689196135908301,0.4949532352830542,1.0
47292,0.6166666666666667,0.0,3.3833333333333333,991.5333333333332,8.200000000000001,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.8746197071393957,0.48480962024633717,0.0
47293,1.5,0.0,3.483333333333333,991.3166666666666,10.016666666666667,3,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.8241261886220157,0.5664062369248328,1.0
47294,0.9666666666666668,0.0,2.9833333333333334,991.0666666666666,6.8999999999999995,4,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.8107233671702122,0.5854294337699406,1.0
47295,1.2333333333333334,0.0,3.0,990.8333333333334,6.25,5,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.9075332975920036,0.41998013496090963,4.0
47296,0.6833333333333332,0.0,2.583333333333333,990.5,7.399999999999999,6,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.8689196135908301,0.4949532352830542,14.0
47297,0.5333333333333333,0.0,2.3333333333333335,990.4,6.8,7,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.9335804264972017,0.3583679495453002,49.0
47298,3.2166666666666663,0.0,2.533333333333333,990.3333333333334,6.25,8,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.8883502507930041,0.4591664533870117,83.0
47299,19.183333333333334,0.0,2.6166666666666667,990.1999999999999,6.8,9,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.900065411864121,0.43575480991707966,36.0
47300,52.61666666666667,0.0,3.0666666666666664,989.85,7.399999999999999,10,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.8107233671702122,0.5854294337699406,21.0
47301,57.85,0.0,3.3833333333333333,989.9,4.8,11,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.9501535998387312,0.31178219434967797,21.0
47302,63.516666666666666,0.0,3.516666666666667,989.7833333333333,5.7,12,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.9099612708765431,0.4146932426562392,15.0
47303,51.25000000000001,0.0,3.483333333333333,989.4666666666667,6.1000000000000005,13,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.8526401643540922,0.5224985647159489,14.0
47304,32.25,0.0,3.3499999999999996,989.3666666666666,5.1000000000000005,14,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.8674761788010923,0.49747872237177676,35.0
47305,4.05,0.0,3.3499999999999996,989.1833333333334,5.5,15,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.7915791710577036,0.6110666215295996,55.0
47306,-0.5833333333333334,0.0,3.1999999999999997,988.9799999999999,4.8500000000000005,16,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.8370827312042071,0.5470763211104144,80.0
47307,-0.65,0.0,2.9833333333333334,989.0333333333332,4.3999999999999995,17,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.8910065241883678,0.45399049973954686,62.0
47308,-0.7000000000000001,0.0,3.0,988.8333333333333,3.85,18,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.8936326403234124,0.44879918020046194,31.0
47309,-0.8833333333333333,0.0,3.0333333333333337,988.7666666666668,2.8000000000000003,19,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.8962285103138633,0.44359267047663614,23.0
47310,-1.2,0.0,2.1166666666666667,988.7166666666667,1.25,20,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.7604059656000309,0.6494480483301838,13.0
47311,-1.8666666666666665,0.0,1.3166666666666667,988.4666666666667,0.65,21,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.7293667573969853,0.684122893349,13.0
47312,-2.1666666666666665,0.0,1.0666666666666667,988.2666666666668,0.9,22,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.014543897651582231,-0.9998942319271076,11.0
47313,-1.4166666666666667,0.0,0.25,987.85,1.55,23,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.9492426435730339,0.3145447561516137,7.0
47314,-1.0166666666666668,0.0,0.10000000000000002,987.3166666666666,1.75,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,-0.7951207964948476,0.6064510853988136,0.0
47315,-0.65,0.0,0.8333333333333334,986.5833333333334,1.55,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,-0.3529305647138686,-0.9356495158395316,1.0
47316,0.06666666666666665,0.0,2.283333333333333,985.65,2.3000000000000003,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,-0.7679109928687886,-0.6405565603686152,1.0
47317,1.5666666666666667,0.0,3.4499999999999997,984.9333333333333,6.0,3,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0.19651660953283015,0.9805004957559793,0.0
47318,0.21666666666666667,0.0,3.783333333333333,984.15,7.399999999999999,4,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0.16791589205077723,0.9858013254184597,2.0
47319,-0.18333333333333332,0.0,3.716666666666667,983.3333333333334,5.05,5,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,-0.4067366430758005,0.9135454576426008,6.0
47320,0.016666666666666666,0.0,4.0,982.3,5.95,6,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0.4643268659560569,0.885663910042306,10.0
47321,0.9,0.0,4.433333333333334,981.3666666666668,9.816666666666666,7,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0.3117821943496779,0.9501535998387312,52.0
47322,2.75,0.0,4.766666666666667,980.8000000000001,9.966666666666667,8,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0.3420201433256688,0.9396926207859083,74.0
47323,16.7,0.0,5.0,980.25,7.550000000000001,9,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0.3773020732343971,0.9260902469700378,31.0
47324,40.5,0.0,4.983333333333333,979.4166666666666,6.549999999999999,10,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0.0174524064372836,0.9998476951563913,16.0
47325,53.01666666666667,0.0,5.166666666666666,978.3333333333335,10.783333333333333,11,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0.03199224307541282,0.9994881171794909,26.0
47326,38.483333333333334,0.0,4.883333333333334,977.5333333333333,10.6,12,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0.06395173359158564,0.9979529927660075,20.0
47327,20.583333333333332,0.0,4.7,976.5500000000002,8.933333333333334,13,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.05233595624294384,0.9986295347545738,27.0
47328,4.45,0.0,3.4333333333333336,975.5166666666668,8.283333333333333,14,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.13917310096006535,0.9902680687415704,42.0
47329,1.4833333333333334,0.0,3.016666666666667,974.2833333333333,10.450000000000001,15,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0.06975647374412501,0.9975640502598243,79.0
47330,0.8166666666666669,0.0,4.3999999999999995,973.8166666666667,5.383333333333334,16,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.9366721892483976,0.35020738125946754,65.0
47331,0.3833333333333333,0.0,4.5,973.5333333333333,3.1999999999999997,17,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.9335804264972017,0.3583679495453002,49.0
47332,0.2833333333333333,0.0,5.183333333333334,973.1666666666666,4.45,18,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.9335804264972017,0.3583679495453002,30.0
47333,0.7000000000000001,0.0,5.866666666666667,972.4499999999999,6.1499999999999995,19,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.9396926207859083,0.3420201433256689,28.0
47334,0.6666666666666665,0.0,6.1499999999999995,971.7833333333333,5.749999999999999,20,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.9651688666331495,0.26162771046294336,12.0
47335,0.25,0.0,4.95,971.0666666666666,4.05,21,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.052335956242944306,-0.9986295347545738,17.0
47336,0.05000000000000001,0.0,4.283333333333333,970.1833333333334,2.25,22,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0.6712894930267834,-0.7411952620948437,11.0
47337,0.6666666666666665,0.0,5.3999999999999995,969.0833333333334,6.2,23,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,-0.9853087078540094,0.1707827574056072,4.0
47338,0.9333333333333332,0.0,6.333333333333334,967.6999999999999,10.85,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.8418249385952575,0.5397506579515128,3.0
47339,1.0833333333333333,0.0,6.1499999999999995,966.65,12.4,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.7807940266766592,0.6247885145439602,0.0
47340,0.6666666666666665,0.0,5.4833333333333325,965.8333333333334,11.9,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.7050469022146704,0.7091606769114437,0.0
47341,0.7166666666666667,0.0,5.5,965.25,13.049999999999999,3,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.6712894930267832,0.7411952620948439,1.0
47342,0.7666666666666666,0.0,5.583333333333333,964.4666666666668,13.35,4,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.7566147828674928,0.6538608952570697,2.0
47343,0.9,0.0,6.233333333333333,964.1333333333334,13.549999999999999,5,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.7897983038065433,0.6133666434558592,8.0
47344,0.6833333333333332,0.0,6.3999999999999995,963.6999999999999,10.516666666666667,6,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.8689196135908301,0.4949532352830542,15.0
47345,0.7666666666666666,0.0,7.133333333333332,962.9833333333332,7.6499999999999995,7,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,-0.8631018822358362,0.5050298415746903,72.0
47346,5.366666666666668,0.0,8.016666666666667,961.8833333333333,6.2,8,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,-0.7789732897427354,0.627057105746662,83.0
47347,14.48333333333333,0.0,8.25,960.4166666666666,5.3,9,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,-0.005817731354993929,0.9999830768577442,39.0
47348,46.38333333333333,0.0,8.516666666666667,959.0166666666668,6.1000000000000005,10,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.6862416378687337,0.7273736415730485,29.0
47349,37.63333333333333,0.0,9.383333333333333,957.8166666666666,9.1,11,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.11031255553151129,0.99389694641452,21.0
47350,29.75,0.0,9.116666666666667,957.3666666666667,8.333333333333334,12,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.5150380749100543,0.8571673007021123,32.0
47351,47.96666666666667,0.0,8.75,956.9166666666667,9.616666666666667,13,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.7392394270225959,0.6734426995189005,25.0
47352,42.933333333333344,0.0,8.4,956.6666666666666,11.683333333333332,14,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.7753120572814659,0.6315783513024975,43.0
47353,8.516666666666667,0.0,7.466666666666666,956.75,13.0,15,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,-0.7333344574268987,0.6798680559861568,95.0
47354,0.26666666666666666,0.0,6.850000000000001,956.2166666666667,13.25,16,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,-0.7313537016191705,0.6819983600624986,105.0
47355,0.12,0.0,7.2,955.6166666666666,11.450000000000001,17,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,-0.539750657951513,0.8418249385952573,56.0
47356,0.016666666666666666,0.0,7.416666666666667,954.6166666666667,11.416666666666666,18,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.311782194349678,0.9501535998387312,51.0
47357,0.08333333333333331,0.0,7.583333333333333,953.15,15.049999999999999,19,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.4093923145260926,0.9123584453530141,28.0
47358,0.08333333333333331,0.0,7.2,952.0999999999999,12.700000000000001,20,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.22211577899210316,0.9750202975952507,26.0
47359,-1.0,0.0,6.4333333333333345,951.85,11.333333333333334,21,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.3228163788768288,0.9464616133414243,13.0
47360,-0.4666666666666666,0.0,5.916666666666667,951.3666666666667,13.85,22,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0.020360767547893607,0.9997926980853884,20.0
47361,-0.45,0.0,6.383333333333333,951.4499999999999,10.4,23,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0.06975647374412501,0.9975640502598243,10.0
47362,-1.0833333333333333,0.0,5.616666666666667,952.1833333333334,7.2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.3474812344941313,0.9376869369221449,2.0
47363,-0.8666666666666667,0.0,4.716666666666667,952.3000000000001,2.4499999999999997,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.9612616959383189,0.2756373558169992,2.0
47364,-0.35000000000000003,0.0,3.9,952.85,2.6999999999999997,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.6946583704589974,0.7193398003386511,0.0
47365,-0.08333333333333331,0.0,3.533333333333333,953.1666666666665,2.65,3,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.8556654912861851,-0.5175292909797198,1.0
47366,-0.15,0.0,3.1,953.4499999999999,2.5,4,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.33106341788495797,-0.9436085063935836,1.0
47367,-0.10000000000000002,0.0,3.016666666666667,953.8000000000001,2.3000000000000003,5,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0.09294986092939186,-0.9956707906498045,6.0
47368,-0.19999999999999998,0.0,2.6999999999999997,954.4833333333332,2.9499999999999997,6,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.2560081897217058,-0.966674612677614,13.0
47369,-0.10000000000000002,0.0,2.6,955.5666666666666,2.5,7,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0.37190794383038617,-0.9282696167148068,58.0
47370,2.3333333333333335,0.0,2.433333333333333,956.8666666666668,3.7499999999999996,8,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.885663910042306,0.46432686595605693,76.0
47371,11.566666666666668,0.0,2.4166666666666665,957.7833333333334,4.0,9,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.7450881006738436,0.6669660577827363,45.0
47372,17.849999999999998,0.0,2.6333333333333333,958.5166666666668,3.7499999999999996,10,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.46690118973396605,0.8843094927823669,18.0
47373,20.2,0.0,3.1833333333333336,959.15,3.65,11,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.8124228799575293,0.5830686615841345,23.0
47374,32.083333333333336,0.0,3.516666666666667,959.7166666666667,2.8000000000000003,12,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.6179510977210732,0.7862165355837543,18.0
47375,67.36666666666666,0.0,4.0,960.4,2.25,13,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.6626200482157376,0.7489557207890021,24.0
47376,15.049999999999999,0.0,4.516666666666667,961.3666666666667,1.75,14,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.9769214730400709,-0.21359877226524013,37.0
47377,2.6999999999999997,0.0,4.283333333333333,962.1999999999999,3.25,15,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.6967479032106547,0.7173160805192896,103.0
47378,-0.19999999999999998,0.0,3.733333333333333,963.1666666666666,4.0,16,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.5948227867513411,0.8038568606172174,97.0
47379,-0.15,0.0,3.3166666666666664,963.95,3.9,17,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.7095707365365207,0.7046342099635949,75.0
47380,-0.05000000000000001,0.0,3.2166666666666672,964.6333333333333,4.45,18,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.9737115872561709,0.22778442625225323,35.0
47381,0.03333333333333333,0.0,3.5833333333333335,965.75,4.55,19,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.34475214748539407,-0.9386937502743955,22.0
47382,0.13333333333333333,0.0,3.883333333333333,966.6333333333333,6.5,20,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.15356073832878603,-0.988139210660076,16.0
47383,0.15,0.0,3.9,967.6000000000001,9.016666666666667,21,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.1908089953765446,-0.981627183447664,11.0
47384,0.18333333333333335,0.0,3.9166666666666665,968.3333333333334,7.933333333333334,22,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.41469324265623925,-0.9099612708765431,10.0
47385,0.21666666666666667,0.0,3.25,969.4499999999999,11.083333333333334,23,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.4120445218668682,-0.9111637130612171,9.0
47386,0.11666666666666668,0.0,2.966666666666667,970.3999999999999,7.833333333333333,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,-0.9827206467064133,-0.1850949230447146,2.0
47387,0.016666666666666666,0.0,2.8666666666666667,971.3166666666665,5.95,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,-0.9979529927660075,-0.06395173359158524,2.0
47388,0.16666666666666663,0.0,3.233333333333333,972.1166666666667,7.0,2,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,-0.8191520442889918,-0.5735764363510462,1.0
47389,0.10000000000000002,0.0,3.283333333333333,973.1,6.633333333333333,3,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,-0.7986355100472925,-0.6018150231520487,2.0
47390,-0.06666666666666667,0.0,2.75,974.2333333333332,5.5,4,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,-0.750880032981499,0.660438623999008,0.0
47391,0.11666666666666668,0.0,2.75,975.2833333333333,4.2,5,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,-0.958819734868193,0.2840153447039226,1.0
47392,0.0,0.0,2.65,976.1999999999999,5.15,6,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.917060074385124,0.39874906892524614,5.0
47393,-0.2833333333333334,0.0,2.766666666666667,977.2166666666667,4.05,7,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,-0.8541564415805255,0.5200161279292156,3.0
47394,3.983333333333333,0.0,3.1833333333333336,978.1499999999999,4.55,8,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,-0.7897983038065433,0.6133666434558592,9.0
47395,15.083333333333336,0.0,3.016666666666667,979.1,3.5500000000000003,9,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,-0.9942136272049562,0.10742096387560701,12.0
47396,48.63333333333333,0.0,2.8833333333333333,979.8166666666666,4.45,10,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.6647958656139376,0.7470250712409962,25.0
47397,28.849999999999998,0.0,2.466666666666667,980.4,5.7,11,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.6626200482157376,0.7489557207890021,20.0
47398,51.38333333333333,0.0,2.8333333333333335,980.9499999999999,5.3,12,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.8003827376560635,0.599489343743644,23.0
47399,34.550000000000004,0.0,2.466666666666667,981.3666666666668,6.750000000000001,13,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.8601491478953655,0.5100425897656751,40.0
47400,40.233333333333334,0.0,1.5333333333333332,981.9000000000001,6.750000000000001,14,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.7411952620948438,0.6712894930267833,35.0
47401,9.0,0.0,2.2600000000000002,982.3333333333333,5.25,15,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,-0.7727335734973511,0.6347305132022676,32.0
47402,-0.7833333333333333,0.0,2.1999999999999997,982.6999999999999,5.3,16,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,-0.820817042493067,0.5711911963195289,25.0
47403,-0.65,0.0,1.9333333333333333,982.9833333333332,4.95,17,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,-0.7862165355837544,0.6179510977210729,33.0
47404,-0.31666666666666665,0.0,2.066666666666667,983.3166666666666,4.8500000000000005,18,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.7968815247130533,0.6041356102490562,18.0
47405,0.06666666666666667,0.0,2.0,983.9333333333334,6.3,19,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.8975150755083727,0.4409837743445897,17.0
47406,-0.39999999999999997,0.0,1.3833333333333335,984.3000000000002,5.5,20,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.8386705679454239,0.5446390350150273,12.0
47407,-0.75,0.0,1.3166666666666667,984.4833333333332,7.05,21,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.8257703085462539,0.5640065580500148,9.0
47408,-1.05,0.0,1.2666666666666666,984.9,5.7,22,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,-0.8257703085462539,0.5640065580500148,6.0
47409,-1.1,0.0,1.5333333333333332,985.1666666666666,4.4,23,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,-0.7716245833877201,0.6360782202777638,3.0
47410,-1.25,0.0,1.5833333333333335,985.4166666666667,2.85,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,-0.7915791710577036,0.6110666215295996,3.0
47411,0.05000000000000001,0.0,1.0,985.5666666666665,4.75,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,-0.7897983038065433,0.6133666434558592,3.0
47412,-1.0333333333333334,0.0,1.2666666666666666,985.8399999999999,4.1499999999999995,2,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,-0.8631018822358362,0.5050298415746903,1.0
47413,-0.13333333333333333,0.0,1.3666666666666665,986.1999999999999,4.6000000000000005,3,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,-0.8174801147569667,0.5759568230144831,0.0
47414,-0.39999999999999997,0.0,1.4500000000000002,986.3666666666667,4.3,4,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,-0.8495859787204105,0.5274501538170997,1.0
47415,-1.0,0.0,1.5833333333333335,986.5,3.1,5,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,-0.8003827376560635,0.599489343743644,0.0
