,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
47393,0.003835625991596491,0.0,2.066666666666667,0.4061244979919678,4.8500000000000005,18,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.7968815247130533,0.6041356102490562,18.0
47394,0.004236623254354306,0.0,2.0,0.4123159303882211,6.3,19,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.8975150755083727,0.4409837743445897,17.0
47395,0.003748452673605662,0.0,1.3833333333333335,0.4159973226238307,5.5,20,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.8386705679454239,0.5446390350150273,12.0
47396,0.0033823247380441786,0.0,1.3166666666666667,0.41783801874163196,7.05,21,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.8257703085462539,0.5640065580500148,9.0
47397,0.003068500793277193,0.0,1.2666666666666666,0.4220214190093703,5.7,22,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,-0.8257703085462539,0.5640065580500148,6.0
47398,0.0030161968024826954,0.0,1.5333333333333332,0.4246987951807224,4.4,23,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,-0.7716245833877201,0.6360782202777638,3.0
47399,0.0028592848300992026,0.0,1.5833333333333335,0.4272088353413661,2.85,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,-0.7915791710577036,0.6110666215295996,3.0
47400,0.004219188590756141,0.0,1.0,0.42871485943775056,4.75,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,-0.7897983038065433,0.6133666434558592,3.0
47401,0.003085935456875359,0.0,1.2666666666666666,0.43145917001338674,4.1499999999999995,2,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,-0.8631018822358362,0.5050298415746903,1.0
47402,0.004027407291176316,0.0,1.3666666666666665,0.43507362784471226,4.6000000000000005,3,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,-0.8174801147569667,0.5759568230144831,0.0
47403,0.003748452673605662,0.0,1.4500000000000002,0.4367469879518069,4.3,4,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,-0.8495859787204105,0.5274501538170997,1.0
47404,0.003120804784071691,0.0,1.5833333333333335,0.43808567603748294,3.1,5,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,-0.8003827376560635,0.599489343743644,0.0
47405,0.003835625991596491,0.0,1.8499999999999996,0.4400937081659979,3.9499999999999997,6,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.8601491478953655,0.5100425897656751,0.0
47406,0.002353679585752392,0.0,1.5666666666666667,0.4456157965194105,3.1500000000000004,7,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,-0.8107233671702122,0.5854294337699406,4.0
47407,0.010879230085255504,0.0,1.2833333333333334,0.4492971887550201,3.4499999999999997,8,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,-0.7273736415730484,0.6862416378687339,4.0
47408,0.04667259445229004,0.0,2.0500000000000003,0.45147255689424526,4.8500000000000005,9,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,-0.8370827312042071,0.5470763211104144,7.0
47409,0.09092874452987428,0.0,2.1666666666666665,0.4556559571619818,5.05,10,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.8038568606172173,0.5948227867513413,8.0
47410,0.1591261746604599,0.0,2.716666666666667,0.4595046854082998,4.55,11,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.8526401643540922,0.5224985647159489,14.0
47411,0.09643112436145543,0.0,2.783333333333333,0.46251673360107226,4.3999999999999995,12,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.926090246970038,0.3773020732343967,16.0
47412,0.05303624666562058,0.0,2.4,0.4650267737617142,3.0500000000000003,13,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.8306606889933454,0.5567789684974646,20.0
47413,0.03807730529839426,0.0,2.25,0.4695448460508711,3.15,14,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.8257703085462539,0.5640065580500148,27.0
47414,0.010443363495301356,0.0,1.8666666666666665,0.4727242302543502,3.85,15,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,-0.721357433400251,0.6925629597936944,31.0
47415,0.003975103300381818,0.0,1.7166666666666668,0.4752342704149939,3.9499999999999997,16,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,-0.6626200482157376,0.7489557207890021,29.0
47416,0.003887929982390989,0.0,1.6833333333333333,0.4772423025435071,3.3000000000000003,17,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,-0.5971585917027864,0.8021231927550436,28.0
47417,0.003643844692016667,0.0,1.4000000000000001,0.47858099062918313,2.5,18,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.6691306063588582,0.7431448254773942,18.0
47418,0.0028592848300992026,0.0,0.6,0.4799196787148592,3.0500000000000003,19,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.8541564415805255,0.5200161279292156,17.0
47419,0.0008542985163101269,0.0,-0.33333333333333326,0.4822623828647927,3.6,20,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.8571673007021122,0.5150380749100544,14.0
47420,0.001708597032620255,0.0,-0.7333333333333334,0.485609103078982,2.3000000000000003,21,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.7697710448713679,0.6383200909243281,8.0
47421,0.002667503530519378,0.0,-0.9833333333333333,0.4864457831325293,1.4500000000000002,22,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,-0.8511166724369997,0.5249765803345602,9.0
47422,0.0028767194936973684,0.0,-1.4166666666666667,0.48929049531459157,1.5999999999999999,23,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,-0.8465030377579761,0.5323838906902786,2.0
47423,0.002841850166501037,0.0,-1.7666666666666666,0.49230254350736224,2.0500000000000003,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.8021231927550438,0.5971585917027862,1.0
47424,0.0027372421849120414,0.0,-1.9666666666666666,0.4953145917001329,1.8499999999999996,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.7679109928687885,0.6405565603686153,1.0
47425,0.0027721115121083738,0.0,-1.9833333333333334,0.4964859437751006,1.4000000000000001,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.8774253979545821,0.479713113250246,0.0
47426,0.0027721115121083738,0.0,-2.35,0.4983266398929054,0.9,3,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.832276776722278,0.5543603222893713,0.0
47427,0.002946458148090032,0.0,-2.4166666666666665,0.5003346720214186,1.0999999999999999,4,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.7527979915357482,0.6582516114220638,1.0
47428,0.003068500793277193,0.0,-2.666666666666666,0.5026773761713539,1.4000000000000001,5,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.7880107536067219,0.6156614753256584,7.0
47429,0.0028244155029028706,0.0,-2.8166666666666664,0.5036813922356096,1.3499999999999999,6,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.880201391180111,0.47460036974764064,16.0
47430,0.003051066129679027,0.0,-3.0666666666666664,0.5085341365461868,1.2,7,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.8883502507930041,0.4591664533870117,67.0
47431,0.010042366232543542,0.0,-2.783333333333333,0.5142235609103079,1.3,8,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.8073037760103599,0.5901360972177645,90.0
47432,0.0666178496085918,0.6883333333333334,-2.3000000000000003,0.5184069611780462,1.25,9,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.8601491478953655,0.5100425897656751,40.0
47433,0.1322070540648918,1.0,-0.9666666666666667,0.5225903614457827,1.7,10,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.9596418442823492,-0.28122505347563076,14.0
47434,0.1686803703122548,1.0,-0.3833333333333333,0.5277777777777786,1.7,11,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.6315783513024974,0.775312057281466,19.0
47435,0.16367662185958118,0.9783333333333334,0.16666666666666663,0.5301204819277103,1.9500000000000002,12,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.7431448254773942,-0.6691306063588582,29.0
47436,0.04876475408406994,0.16166666666666665,0.2833333333333333,0.5331325301204828,1.95,13,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0.32281637887682807,-0.9464616133414245,16.0
47437,0.028017504402252556,0.0,0.45,0.5376506024096379,2.0500000000000003,14,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.21927862418790328,-0.9756622801842143,38.0
47438,0.01663266907265024,0.0,0.35000000000000003,0.5441767068273098,1.5,15,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.9271838545667874,-0.374606593415912,91.0
47439,0.0031556741112680224,0.0,-0.25,0.5475234270415008,1.8499999999999996,16,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.7112085720101374,0.7029810574256615,97.0
47440,0.0025977648761267144,0.0,-0.6333333333333333,0.5518741633199458,2.0500000000000003,17,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.7132504491541815,0.700909264299851,57.0
47441,0.004428404553934131,0.0,-0.7833333333333333,0.5557228915662673,2.1999999999999997,18,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.7897983038065433,0.6133666434558592,33.0
47442,0.003626410028418501,0.0,-1.1833333333333333,0.5599062918340039,2.35,19,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.723368962631708,0.6904616889452496,28.999999999999996
47443,0.003957668636783653,0.0,-0.7833333333333333,0.5635876840696117,3.4499999999999997,20,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.7450881006738436,0.6669660577827363,16.0
47444,0.0043412312359433014,0.0,0.03333333333333334,0.5655957161981284,2.5,21,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.747025071240996,0.6647958656139378,13.0
47445,0.003870495318792823,0.0,-0.18333333333333335,0.5681057563587686,2.1,22,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.9501535998387312,0.31178219434967797,11.0
47446,0.003992537963979984,0.0,-0.9166666666666666,0.5716198125836698,3.15,23,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.737277336810124,0.6755902076156604,4.0
47447,0.004777097825897449,0.0,0.016666666666666666,0.5731258366800525,3.3499999999999996,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.5854294337699405,0.8107233671702123,0.0
47448,0.004550447199121292,0.0,0.10000000000000002,0.574966532797859,5.1499999999999995,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.5175292909797198,0.8556654912861851,0.0
47449,0.0043412312359433014,0.0,0.06666666666666667,0.5766398929049537,4.55,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.4999999999999998,0.8660254037844387,0.0
47450,0.004567881862719458,0.0,0.4666666666666666,0.5796519410977243,4.1000000000000005,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.4357548099170791,0.9000654118641213,0.0
47451,0.004533012535523126,0.0,0.6,0.5809906291834022,4.45,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.31454475615161354,0.949242643573034,1.0
47452,0.004184319263559809,0.0,0.16666666666666663,0.5861780455153962,3.3000000000000003,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.7152862910660516,-0.6988315403679,7.0
47453,0.004149449936363477,0.0,0.0,0.5903614457831328,2.0,6,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.23061587074244003,-0.9730448705798239,14.0
47454,0.003452063392436842,0.0,-0.016666666666666666,0.5928714859437747,1.4500000000000002,7,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0.45658040826116575,-0.8896821515530516,56.0
47455,0.04478965078368813,0.0,-0.03333333333333333,0.6050870147255676,1.8499999999999996,11,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.9810679902988927,-0.193663621805676,9.0
47456,0.049061143365238764,0.0,-0.18333333333333335,0.6057563587684083,1.75,12,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.5664062369248328,-0.8241261886220157,11.0
47457,0.047335111669020345,0.0,-0.13333333333333333,0.6074297188755029,1.8,13,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.7566147828674928,0.6538608952570697,21.0
47458,0.020398556409854066,0.0,-0.4666666666666666,0.6099397590361431,2.8000000000000003,14,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.8038568606172173,0.5948227867513413,28.0
47459,0.006660041494499362,0.0,-0.8166666666666669,0.6106091030789838,1.55,15,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.9959369579753928,-0.09005318283503726,64.0
47460,0.002039855640985407,0.0,-1.4000000000000001,0.6104417670682718,2.25,16,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.7826081568524139,0.6225146366376196,73.0
47461,0.002806980839304705,0.0,-2.1666666666666665,0.6102744310575652,2.15,17,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.848048096156426,0.5299192642332049,53.0
47462,0.002510591558135885,0.0,-2.666666666666666,0.6096050870147263,1.8499999999999996,18,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.7789732897427354,0.627057105746662,34.0
47463,0.002353679585752392,0.0,-2.9333333333333336,0.6067603748326658,1.5,19,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.8465030377579761,0.5323838906902786,27.0
47464,0.0024931568945377194,0.0,-3.1,0.6052543507362795,1.2,20,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.8257703085462539,0.5640065580500148,8.0
47465,0.002650068866921212,0.0,-3.566666666666666,0.6055890227576981,1.8,21,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.7527979915357482,0.6582516114220638,20.0
47466,0.002650068866921212,0.0,-3.8333333333333335,0.6034136546184747,1.95,22,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.8257703085462539,0.5640065580500148,12.0
47467,0.002667503530519378,0.0,-4.05,0.6020749665327987,1.25,23,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.743144825477394,0.6691306063588583,2.0
47468,0.0027721115121083738,0.0,-4.066666666666666,0.5997322623828651,1.4500000000000002,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.7660444431189779,0.6427876096865395,2.0
47469,0.0027721115121083738,0.0,-4.233333333333333,0.5943775100401609,1.5,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.7753120572814659,0.6315783513024975,1.0
47470,0.002353679585752392,0.0,-4.316666666666666,0.5910307898259699,0.85,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.6946583704589974,0.7193398003386511,0.0
47471,0.0030161968024826954,0.0,-4.383333333333334,0.5861780455153962,1.55,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.7313537016191705,0.6819983600624986,0.0
47472,0.002806980839304705,0.0,-4.633333333333334,0.58467202141901,1.7,4,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.754709580222772,0.6560590289905073,1.0
47473,0.002632634203323046,0.0,-4.216666666666667,0.581325301204819,1.1500000000000001,5,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.7734715927339638,0.6338309673987106,4.0
47474,0.0027546768485102076,0.0,-4.3999999999999995,0.5806559571619836,1.2,6,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.7771459614569709,0.6293203910498374,15.0
47475,0.0031731087748661886,0.0,-4.266666666666667,0.5810575635876845,1.4000000000000001,7,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.7771459614569709,0.6293203910498374,55.0
47476,0.009344979688616906,0.0,-3.9499999999999997,0.582663989290495,0.9,8,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.7771459614569709,0.6293203910498374,81.0
47477,0.06982582771065432,0.7450000000000001,-3.8333333333333335,0.5850066934404285,1.5999999999999999,9,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.7771459614569709,0.6293203910498374,31.0
47478,0.1579580521993828,1.0,-1.9333333333333333,0.5883534136546196,1.1500000000000001,10,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.7915791710577036,0.6110666215295996,16.0
47479,0.19042139581916764,1.0,-1.4666666666666668,0.5896921017402956,1.1500000000000001,11,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.9651688666331494,-0.26162771046294353,18.0
47480,0.17446867862684587,1.0,-1.4166666666666667,0.5896921017402956,1.55,12,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.6626200482157375,-0.7489557207890022,15.0
47481,0.06586815907387066,0.27166666666666667,-1.55,0.5886880856760381,1.3499999999999999,13,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.15356073832878603,-0.988139210660076,29.0
47482,0.026012518088463474,0.0,-1.7166666666666668,0.5906961178045513,1.05,14,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.9205048534524404,-0.39073112848927355,37.0
47483,0.011559181965583972,0.0,-1.9333333333333333,0.5930388219544849,1.3,15,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.23344536385590514,-0.9723699203976767,71.0
47484,0.002580330212528548,0.0,-2.75,0.5953815261044184,1.05,16,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.880201391180111,0.47460036974764064,70.0
47485,0.0028592848300992026,0.0,-3.4499999999999997,0.5963855421686759,1.9,17,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.754709580222772,0.6560590289905073,66.0
47486,0.0026849381941175436,0.0,-3.966666666666667,0.5983935742971891,1.5999999999999999,18,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.8224750952806623,0.5688011231028517,29.0
47487,0.002806980839304705,0.0,-4.416666666666667,0.5995649263721567,2.15,19,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.793353340291235,0.6087614290087209,24.0
47488,0.002650068866921212,0.0,-4.75,0.6000669344042837,2.0500000000000003,20,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.7880107536067219,0.6156614753256584,7.0
47489,0.0025280262217340513,0.0,-4.966666666666667,0.6005689424364125,2.0,21,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.7880107536067219,0.6156614753256584,14.0
47490,0.0024931568945377194,0.0,-5.216666666666668,0.6002342704149939,2.1,22,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.7880107536067219,0.6156614753256584,9.0
47491,0.0027372421849120414,0.0,-5.366666666666666,0.5977242302543502,1.95,23,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.7880107536067219,0.6156614753256584,6.0
47492,0.002562895548930383,0.0,-5.566666666666666,0.5950468540829998,1.4500000000000002,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.7880107536067219,0.6156614753256584,0.0
47493,0.003068500793277193,0.0,-5.3999999999999995,0.5908634538152615,1.95,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.7880107536067219,0.6156614753256584,0.0
47494,0.002632634203323046,0.0,-5.233333333333333,0.5860107095046843,2.1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.7880107536067219,0.6156614753256584,0.0
47495,0.002650068866921212,0.0,-5.633333333333333,0.5816599732262393,2.0,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.7880107536067219,0.6156614753256584,0.0
47496,0.002789546175706539,0.0,-5.25,0.5747991967871489,2.6999999999999997,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.7880107536067219,0.6156614753256584,0.0
47497,0.002789546175706539,0.0,-5.566666666666666,0.5692771084337345,2.85,5,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.7880107536067219,0.6156614753256584,5.0
47498,0.0031033701204735246,0.0,-5.533333333333334,0.5609772423025436,2.4499999999999997,6,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.7880107536067219,0.6156614753256584,13.0
47499,0.004254057917952472,0.0,-5.05,0.5585676037483278,2.5500000000000003,7,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.7880107536067219,0.6156614753256584,47.0
47500,0.023083494603971612,0.0,-3.8333333333333335,0.5609103078982596,2.2,8,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.7880107536067219,0.6156614753256584,80.0
47501,0.035095977823107895,0.0,-3.083333333333334,0.5589022757697464,1.5499999999999998,9,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.7880107536067219,0.6156614753256584,37.0
47502,0.03645588158376484,0.0,-2.8000000000000003,0.5595716198125853,2.0,10,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.7880107536067219,0.6156614753256584,18.0
47503,0.06635632965461931,0.0,-2.0166666666666666,0.5542168674698793,2.65,11,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.7880107536067219,0.6156614753256584,16.0
47504,0.0372404414456823,0.0,-1.4166666666666667,0.5508701472556883,3.7499999999999996,12,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.7880107536067219,0.6156614753256584,23.0
47505,0.026186864724445136,0.0,-1.5999999999999999,0.5505354752342733,1.75,13,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.7880107536067219,0.6156614753256584,24.0
47506,0.02337988388514043,0.0,-2.2333333333333334,0.5502008032128511,2.75,14,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.7880107536067219,0.6156614753256584,26.0
47507,0.011001272730442666,0.0,-1.6500000000000001,0.5466867469879517,4.8999999999999995,15,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.7880107536067219,0.6156614753256584,57.0
47508,0.0037135833464093304,0.0,-1.25,0.5451807228915655,4.6499999999999995,16,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.7789732897427354,0.627057105746662,73.0
47509,0.003330020747249681,0.0,-1.1166666666666667,0.5431726907630523,3.65,17,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.7660444431189779,0.6427876096865395,43.0
47510,0.0033997594016423444,0.0,-1.0666666666666667,0.5394912985274445,4.45,18,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.7679109928687885,0.6405565603686153,29.0
47511,0.003835625991596491,0.0,-1.1,0.5388219544846056,3.9499999999999997,19,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.7641714114159132,0.6450132199998782,31.0
47512,0.003312586083651515,0.0,-1.1,0.5378179384203499,3.3000000000000003,20,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.754709580222772,0.6560590289905073,16.0
47513,0.002667503530519378,0.0,-1.0833333333333333,0.5344712182061606,5.1000000000000005,21,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.8174801147569667,0.5759568230144831,15.0
47514,0.002562895548930383,0.0,-1.55,0.5314591700133864,3.8,22,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.8191520442889919,0.5735764363510459,12.0
47515,0.003748452673605662,0.0,-1.6500000000000001,0.5292838018741648,2.9499999999999997,23,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.8191520442889919,0.5735764363510459,5.0
47516,0.004393535226737799,0.0,-1.4000000000000001,0.5274431057563582,1.4500000000000002,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.8191520442889919,0.5735764363510459,1.0
47517,0.004288927245148804,0.0,-1.1833333333333333,0.524096385542169,1.25,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.8191520442889919,0.5735764363510459,1.0
47518,0.003940233973185487,0.0,-1.3666666666666665,0.5214190093708169,1.4500000000000002,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.8191520442889919,0.5735764363510459,0.0
47519,0.003643844692016667,0.0,-1.4833333333333334,0.5180722891566258,1.05,3,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.8191520442889919,0.5735764363510459,0.0
47520,0.0014993810694422642,0.0,-1.5,0.514390896921018,0.9499999999999998,4,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.8191520442889919,0.5735764363510459,0.0
47521,0.0024931568945377194,0.0,-1.7999999999999998,0.5120481927710845,2.25,5,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.8191520442889919,0.5735764363510459,3.0
47522,0.002841850166501037,0.0,-1.6333333333333337,0.5128848728246318,2.0500000000000003,6,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.8191520442889919,0.5735764363510459,16.0
47523,0.0035392367104276714,0.0,-1.75,0.514390896921018,2.0,7,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.8191520442889919,0.5735764363510459,42.0
47524,0.013877992224140032,0.0,-1.8333333333333333,0.5172356091030785,2.15,8,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.8191520442889919,0.5735764363510459,67.0
47525,0.08328538800843838,0.8116666666666668,-1.7166666666666668,0.5217536813922372,1.2,9,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.8815782217958233,0.4720379633623912,32.0
47526,0.0961870390710811,0.5,-1.3,0.5256024096385552,1.1500000000000001,10,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.9087511289735644,0.4173384544818176,23.0
47527,0.13553707481214147,0.28833333333333333,-1.4000000000000001,0.5302878179384205,1.0999999999999999,11,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.8386705679454239,0.5446390350150273,14.0
47528,0.09017208012971387,0.1,-0.7166666666666667,0.5321285140562253,1.4000000000000001,12,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.7132504491541815,0.700909264299851,28.0
47529,0.09412974876649756,0.33333333333333337,0.016666666666666663,0.5334672021419014,2.35,13,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.7753120572814659,0.6315783513024975,13.0
47530,0.04107606743727879,0.0,-0.35000000000000003,0.5363119143239619,1.8,14,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.7050469022146704,0.7091606769114437,37.0
47531,0.014104642850916189,0.0,-0.8833333333333333,0.5388219544846056,2.5500000000000003,15,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.6904616889452494,0.7233689626317081,48.0
47532,0.005087434837944801,0.0,-0.8666666666666667,0.542336010709505,3.5,16,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.723368962631708,0.6904616889452496,67.0
47533,0.004184319263559809,0.0,-0.6,0.5418340026773762,4.8500000000000005,17,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.7789732897427354,0.627057105746662,40.0
47534,0.004271492581550638,0.0,-0.6,0.5431726907630523,5.0,18,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.8813034520649924,0.47255076486905373,28.0
47535,0.004114580609167145,0.0,-0.4666666666666666,0.5431726907630523,6.1499999999999995,19,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.926090246970038,0.3773020732343967,21.0
47536,0.004288927245148804,0.0,-0.45,0.5438420348058912,5.8999999999999995,20,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.9063077870366499,0.4226182617406995,8.0
47537,0.004672489844308453,0.0,-0.26666666666666666,0.5431726907630523,5.45,21,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.8511166724369997,0.5249765803345602,14.0
