,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
46610,1.05,0.0,6.533333333333335,988.9166666666666,11.7,2,0,0,0,0,0,1,0,12,0,0,1,0,1,0,1,-0.7193398003386512,0.6946583704589971,0.0
46611,1.5333333333333332,0.0,6.833333333333333,987.9,12.116666666666669,3,0,0,0,0,0,1,0,12,0,0,1,0,1,0,1,-0.7807940266766592,0.6247885145439602,0.0
46612,1.05,0.0,6.116666666666666,987.1500000000001,13.049999999999999,4,0,0,0,0,0,1,0,12,0,0,1,0,1,0,1,-0.7450881006738436,0.6669660577827363,0.0
46613,0.5,0.0,5.633333333333333,987.9833333333332,9.683333333333334,5,0,0,0,0,0,1,0,12,0,0,1,0,1,0,1,-0.9282696167148066,0.37190794383038683,7.0
46614,0.36666666666666664,0.0,5.416666666666667,988.8333333333333,7.8,6,0,0,0,0,0,1,0,12,0,0,1,0,1,0,0,-0.9314797389261422,0.3637932049531518,16.0
46615,-0.38333333333333336,0.0,5.45,989.3166666666667,4.8500000000000005,7,0,0,0,0,0,1,0,12,0,0,1,0,1,1,0,-0.8402513082009655,0.5421971404079572,54.0
46616,0.8666666666666667,0.0,5.533333333333334,989.6666666666666,6.1000000000000005,8,0,0,0,0,0,1,0,12,0,0,1,0,1,1,0,-0.9238795325112867,0.3826834323650899,79.0
46617,8.383333333333333,0.0,5.366666666666668,989.7999999999998,6.5,9,0,0,0,0,0,1,0,12,0,0,1,0,1,1,0,-0.957989512315489,0.28680323271108976,46.0
46618,10.116666666666667,0.0,5.266666666666667,989.6333333333333,6.95,10,0,0,0,0,0,1,0,12,0,0,1,0,1,0,0,-0.926090246970038,0.3773020732343967,32.0
46619,16.849999999999998,0.0,5.633333333333333,989.4333333333334,9.766666666666667,11,0,0,0,0,0,1,0,12,0,0,1,0,1,0,0,-0.8870108331782217,0.4617486132350339,29.0
46620,14.283333333333333,0.0,6.0,989.2166666666666,8.983333333333333,12,0,0,0,0,0,1,0,12,0,0,1,0,1,0,0,-0.7029810574256617,0.7112085720101372,29.999999999999996
46621,13.43333333333333,0.0,6.116666666666666,989.0833333333334,8.6,13,0,0,0,0,0,1,0,12,0,0,1,0,1,0,0,-0.9075332975920036,0.41998013496090963,43.0
46622,11.866666666666667,0.0,5.816666666666666,989.9666666666667,5.649999999999999,14,0,0,0,0,0,1,0,12,0,0,1,0,1,0,0,-0.7050469022146706,-0.7091606769114435,39.0
46623,-0.25,0.0,5.8999999999999995,990.6999999999999,4.0,15,0,0,0,0,0,1,0,12,0,0,1,0,1,1,0,-0.8717844136967626,-0.48988971823808647,79.0
46624,-0.18333333333333335,0.0,5.783333333333334,991.3499999999999,3.65,16,0,0,0,0,0,1,0,12,0,0,1,0,1,1,0,-0.9959369579753928,0.09005318283503706,69.0
46625,0.08333333333333331,0.0,6.0,991.6,4.5,17,0,0,0,0,0,1,0,12,0,0,1,0,1,1,0,-0.9998476951563913,0.01745240643728344,40.0
46626,0.2833333333333333,0.0,6.366666666666667,992.1166666666667,7.983333333333333,18,0,0,0,0,0,1,0,12,0,0,1,0,1,0,0,-0.2079116908177598,-0.9781476007338056,25.0
46627,0.35000000000000003,0.0,6.416666666666667,993.2333333333332,11.916666666666666,19,0,0,0,0,0,1,0,12,0,0,1,0,1,0,0,0.34748123449413076,-0.9376869369221451,17.0
46628,0.4166666666666667,0.0,6.233333333333333,994.1999999999999,12.116666666666669,20,0,0,0,0,0,1,0,12,0,0,1,0,1,0,0,0.2951522416090943,-0.955450236419002,17.0
46629,0.4166666666666667,0.0,6.266666666666667,995.1833333333333,10.85,21,0,0,0,0,0,1,0,12,0,0,1,0,1,0,0,0.31730465640509226,-0.9483236552061993,17.0
46630,0.4666666666666666,0.0,6.666666666666667,995.9,8.549999999999999,22,0,0,0,0,0,1,0,12,0,0,1,0,1,0,1,0.4822634071056685,-0.8760262588340787,16.0
46631,0.31666666666666665,0.0,6.683333333333334,996.8000000000001,8.2,23,0,0,0,0,0,1,0,12,0,0,0,0,1,0,1,0.686241637868733,-0.7273736415730492,0.0
46632,0.35000000000000003,0.0,6.266666666666667,997.5833333333334,8.133333333333333,0,0,0,0,0,0,0,1,12,0,0,0,0,1,0,1,0.5924819486539304,-0.8055837265729995,1.0
46633,0.21666666666666665,0.0,6.333333333333334,998.3666666666666,7.0,1,0,0,0,0,0,0,1,12,0,0,0,0,1,0,1,0.6712894930267834,-0.7411952620948437,1.0
46634,0.26666666666666666,0.0,6.3500000000000005,999.0666666666666,4.55,2,0,0,0,0,0,0,1,12,0,0,0,0,1,0,1,0.7313537016191707,-0.6819983600624983,0.0
46635,0.15,0.0,6.3500000000000005,999.5333333333333,4.6499999999999995,3,0,0,0,0,0,0,1,12,0,0,0,0,1,0,1,0.6405565603686147,-0.7679109928687889,0.0
46636,0.12,0.0,5.649999999999999,1000.0333333333333,6.849999999999999,4,0,0,0,0,0,0,1,12,0,0,0,0,1,0,1,0.7660444431189778,-0.6427876096865396,1.0
46637,-0.43333333333333335,0.0,5.333333333333332,1000.6999999999999,4.8999999999999995,5,0,0,0,0,0,0,1,12,0,0,0,0,1,0,1,0.8949343616020251,-0.4461978131098087,3.0
46638,-0.2833333333333333,0.0,5.25,1001.3333333333334,3.5500000000000003,6,0,0,0,0,0,0,1,12,0,0,0,0,1,0,0,0.7897983038065438,-0.6133666434558587,11.0
46639,-0.15,0.0,5.0,1001.9499999999999,4.8999999999999995,7,0,0,0,0,0,0,1,12,0,0,0,0,1,1,0,0.8158012680441723,-0.5783323361679861,34.0
46640,0.3666666666666667,0.0,4.8500000000000005,1002.3666666666667,3.15,8,0,0,0,0,0,0,1,12,0,0,0,0,1,1,0,0.745088100673844,-0.6669660577827358,24.0
46641,7.6,0.0,4.683333333333334,1002.7166666666667,2.1999999999999997,9,0,0,0,0,0,0,1,12,0,0,0,0,1,1,0,0.7844156649195758,-0.6202354912682598,30.0
46642,23.349999999999998,0.0,4.683333333333334,1003.0500000000001,3.5500000000000003,10,0,0,0,0,0,0,1,12,0,0,0,0,1,0,0,0.9158962821045111,-0.40141499776058925,34.0
46643,21.766666666666666,0.0,4.466666666666666,1003.25,3.15,11,0,0,0,0,0,0,1,12,0,0,0,0,1,0,0,0.6967479032106553,-0.7173160805192892,24.0
46644,19.233333333333334,0.0,4.220000000000001,1003.3000000000001,2.65,12,0,0,0,0,0,0,1,12,0,0,0,0,1,0,0,-0.21359877226523957,-0.976921473040071,42.0
46645,17.666666666666668,0.0,3.8666666666666667,1003.4333333333334,1.25,13,0,0,0,0,0,0,1,12,0,0,0,0,1,0,0,-0.9827206467064133,-0.1850949230447146,37.0
46646,4.366666666666666,0.0,3.96,1003.7666666666668,2.15,14,0,0,0,0,0,0,1,12,0,0,0,0,1,0,0,-0.911163713061217,0.4120445218668685,54.0
46647,-1.1666666666666667,0.0,4.083333333333333,1003.8333333333334,2.5500000000000003,15,0,0,0,0,0,0,1,12,0,0,0,0,1,1,0,0.052335956242943946,-0.9986295347545738,58.0
46648,-1.75,0.0,3.3666666666666667,1003.9999999999999,1.5,16,0,0,0,0,0,0,1,12,0,0,0,0,1,1,0,-0.9996573249755573,-0.026176948307873177,38.0
46649,-1.1,0.0,3.5,1004.2666666666668,2.25,17,0,0,0,0,0,0,1,12,0,0,0,0,1,1,0,-0.14493185930724617,-0.9894416385809446,27.0
46650,-1.5333333333333332,0.0,3.6666666666666665,1004.6333333333333,3.9,18,0,0,0,0,0,0,1,12,0,0,0,0,1,0,0,0.7411952620948434,-0.6712894930267838,19.0
46651,-1.7,0.0,3.283333333333333,1004.8000000000001,3.5500000000000003,19,0,0,0,0,0,0,1,12,0,0,0,0,1,0,0,0.7566147828674931,-0.6538608952570695,12.0
46652,-1.5333333333333332,0.0,3.0,1004.9333333333334,3.0500000000000003,20,0,0,0,0,0,0,1,12,0,0,0,0,1,0,0,0.70504690221467,-0.709160676911444,7.0
46653,-1.1166666666666667,0.0,2.6999999999999997,1005.1833333333334,4.8999999999999995,21,0,0,0,0,0,0,1,12,0,0,0,0,1,0,0,0.8124228799575289,-0.583068661584135,6.0
46654,-0.5499999999999999,0.0,2.683333333333334,1005.6,6.1499999999999995,22,0,0,0,0,0,0,1,12,0,0,0,0,1,0,1,0.8354878114129369,-0.5495089780708051,3.0
46655,-0.33333333333333326,0.0,3.0333333333333337,1005.6333333333334,8.1,23,0,0,0,0,0,0,1,12,0,0,0,0,1,0,1,0.913545457642601,-0.40673664307580015,1.0
46656,-0.6833333333333332,0.0,2.9833333333333334,1005.9499999999999,5.85,0,0,0,0,0,1,0,0,12,0,1,0,0,1,0,1,0.8746197071393959,-0.4848096202463369,0.0
46657,-0.21666666666666667,0.0,2.9499999999999997,1006.1833333333334,4.8500000000000005,1,0,0,0,0,1,0,0,12,0,1,0,0,1,0,1,0.8571673007021121,-0.5150380749100545,0.0
46658,-0.8333333333333334,0.0,2.966666666666667,1006.2999999999998,4.3,2,0,0,0,0,1,0,0,12,0,1,0,0,1,0,1,0.8660254037844384,-0.5000000000000004,0.0
46659,-1.1666666666666667,0.0,2.733333333333333,1006.2666666666667,4.75,3,0,0,0,0,1,0,0,12,0,1,0,0,1,0,1,0.26723837607825673,-0.9636304532086231,1.0
46660,-0.7833333333333333,0.0,2.6333333333333333,1006.6499999999999,5.7,4,0,0,0,0,1,0,0,12,0,1,0,0,1,0,1,0.952838199287836,-0.3034787735211709,1.0
46661,-0.8166666666666669,0.0,2.5166666666666666,1007.0333333333332,6.25,5,0,0,0,0,1,0,0,12,0,1,0,0,1,0,1,0.342020143325669,-0.9396926207859083,0.0
46662,-0.8333333333333334,0.0,2.5500000000000003,1007.8000000000001,7.1000000000000005,6,0,0,0,0,1,0,0,12,0,1,0,0,1,0,0,0.8526401643540918,-0.5224985647159495,4.0
46663,-1.333333333333333,0.0,2.3333333333333335,1008.9833333333332,4.1000000000000005,7,0,0,0,0,1,0,0,12,0,1,0,0,1,1,0,0.8760262588340789,-0.4822634071056681,7.0
46664,1.2166666666666666,0.0,2.6999999999999997,1009.9333333333334,6.549999999999999,8,0,0,0,0,1,0,0,12,0,1,0,0,1,1,0,0.9464616133414244,-0.32281637887682846,6.0
46665,18.03333333333333,3.283333333333333,2.533333333333333,1010.6333333333333,5.55,9,0,0,0,0,1,0,0,12,0,1,0,0,1,1,0,0.8975150755083723,-0.4409837743445906,5.0
46666,60.449999999999996,10.0,2.683333333333334,1011.5666666666666,5.3999999999999995,10,0,0,0,0,1,0,0,12,0,1,0,0,1,0,0,0.9571511836492388,-0.28958869390717096,10.0
46667,67.56666666666666,7.2,2.75,1012.0,5.7,11,0,0,0,0,1,0,0,12,0,1,0,0,1,0,0,0.9216375481630239,-0.3880518390834526,13.0
46668,24.049999999999997,0.0,2.8333333333333335,1012.2666666666669,7.05,12,0,0,0,0,1,0,0,12,0,1,0,0,1,0,0,0.9158962821045111,-0.40141499776058925,24.0
46669,18.150000000000002,0.0,2.9000000000000004,1012.7,7.6499999999999995,13,0,0,0,0,1,0,0,12,0,1,0,0,1,0,0,0.9492426435730336,-0.3145447561516147,14.0
46670,5.816666666666666,0.0,2.8000000000000003,1012.8000000000002,5.800000000000001,14,0,0,0,0,1,0,0,12,0,1,0,0,1,0,0,0.5830686615841346,-0.8124228799575293,24.0
46671,-1.5333333333333332,0.0,2.1666666666666665,1013.2666666666668,2.75,15,0,0,0,0,1,0,0,12,0,1,0,0,1,1,0,-0.30901699437494756,0.9510565162951535,9.0
46672,-0.8166666666666669,0.0,2.0833333333333335,1013.8666666666666,2.9000000000000004,16,0,0,0,0,1,0,0,12,0,1,0,0,1,1,0,-0.9948217482960331,-0.10163507818280193,6.0
46673,-0.9199999999999998,0.0,2.35,1014.2666666666668,4.8500000000000005,17,0,0,0,0,1,0,0,12,0,1,0,0,1,1,0,0.15643446504023067,-0.9876883405951378,9.0
46674,-1.9166666666666667,0.0,1.9666666666666666,1014.8833333333333,2.4,18,0,0,0,0,1,0,0,12,0,1,0,0,1,0,0,-0.9464616133414242,-0.32281637887682896,3.0
46675,-1.2,0.0,1.7,1015.2000000000003,2.5,19,0,0,0,0,1,0,0,12,0,1,0,0,1,0,0,-0.9821780704706307,0.18795275440011205,1.0
46676,-1.0166666666666666,0.0,1.9333333333333333,1015.4666666666667,3.0,20,0,0,0,0,1,0,0,12,0,1,0,0,1,0,0,-0.6133666434558592,-0.7897983038065433,0.0
46677,-1.2833333333333332,0.0,1.5166666666666668,1015.7,2.25,21,0,0,0,0,1,0,0,12,0,1,0,0,1,0,0,-0.877425397954582,-0.4797131132502462,2.0
46678,-0.9666666666666668,0.0,1.8833333333333335,1015.8333333333335,4.25,22,0,0,0,0,1,0,0,12,0,1,0,0,1,0,1,0.822475095280662,-0.5688011231028521,7.0
46679,-1.6500000000000001,0.0,1.4500000000000002,1016.0833333333334,3.4,23,0,0,0,0,1,0,0,12,0,1,0,0,1,0,1,-0.4487991802004624,-0.8936326403234122,1.0
46680,-1.4000000000000001,0.0,1.1833333333333333,1016.5,3.3000000000000003,0,1,0,0,0,0,0,0,12,0,1,0,0,1,0,1,0.20791169081775943,-0.9781476007338056,0.0
46681,-1.616666666666667,0.0,0.95,1016.5500000000001,3.3000000000000003,1,1,0,0,0,0,0,0,12,0,1,0,0,1,0,1,0.5200161279292153,-0.8541564415805257,2.0
46682,-1.6166666666666665,0.0,0.7166666666666667,1016.9000000000001,2.5,2,1,0,0,0,0,0,0,12,0,1,0,0,1,0,1,0.4797131132502465,-0.8774253979545817,0.0
46683,-1.6333333333333337,0.0,0.6,1016.6,3.1999999999999997,3,1,0,0,0,0,0,0,12,0,1,0,0,1,0,1,0.3907311284892735,-0.9205048534524405,0.0
46684,-2.8166666666666664,0.0,0.03333333333333333,1016.5500000000001,3.4,4,1,0,0,0,0,0,0,12,0,1,0,0,1,0,1,-0.37999436047779994,-0.9249888031782156,0.0
46685,-3.6333333333333333,0.0,-1.0166666666666668,1016.6,1.9,5,1,0,0,0,0,0,0,12,0,1,0,0,1,0,1,-0.6538608952570699,0.7566147828674926,0.0
46686,-1.4500000000000002,0.0,-1.2166666666666666,1016.8166666666666,1.3499999999999999,6,1,0,0,0,0,0,0,12,0,1,0,0,1,0,0,-0.820817042493067,0.5711911963195289,4.0
46687,-1.1166666666666667,0.0,-1.55,1016.5833333333334,1.3,7,1,0,0,0,0,0,0,12,0,1,0,0,1,1,0,-0.6110666215295998,0.7915791710577034,2.0
46688,4.75,0.0,-1.4833333333333334,1016.4833333333332,1.8,8,1,0,0,0,0,0,0,12,0,1,0,0,1,1,0,-0.7489557207890022,0.6626200482157374,0.0
46689,37.949999999999996,0.0,-0.6666666666666665,1015.9833333333332,3.0,9,1,0,0,0,0,0,0,12,0,1,0,0,1,1,0,-0.9918203515412617,0.1276416478605946,1.0
46690,42.61666666666667,0.0,-0.43333333333333335,1015.9499999999999,1.75,10,1,0,0,0,0,0,0,12,0,1,0,0,1,0,0,0.19936793441719694,-0.9799247046208297,3.0
46691,44.53333333333333,0.0,-0.5,1015.7666666666668,2.25,11,1,0,0,0,0,0,0,12,0,1,0,0,1,0,0,-0.8174801147569667,0.5759568230144831,5.0
46692,24.166666666666668,0.0,0.4166666666666667,1014.9666666666668,3.4499999999999997,12,1,0,0,0,0,0,0,12,0,1,0,0,1,0,0,-0.6946583704589974,0.7193398003386511,5.0
46693,21.616666666666664,0.0,1.0999999999999999,1014.0166666666668,3.7499999999999996,13,1,0,0,0,0,0,0,12,0,1,0,0,1,0,0,-0.4898897182380869,0.8717844136967624,10.0
46694,6.083333333333333,0.0,1.25,1013.3333333333335,4.25,14,1,0,0,0,0,0,0,12,0,1,0,0,1,0,0,-0.4822634071056686,0.8760262588340787,12.0
46695,0.9166666666666666,0.0,1.3833333333333335,1012.35,4.8,15,1,0,0,0,0,0,0,12,0,1,0,0,1,1,0,-0.6110666215295998,0.7915791710577034,9.0
46696,1.1166666666666667,0.0,1.9666666666666666,1011.4333333333334,5.5,16,1,0,0,0,0,0,0,12,0,1,0,0,1,1,0,-0.721357433400251,0.6925629597936944,7.0
46697,0.5166666666666666,0.0,1.1500000000000001,1010.5500000000001,7.550000000000001,17,1,0,0,0,0,0,0,12,0,1,0,0,1,1,0,-0.8631018822358362,0.5050298415746903,4.0
46698,0.35000000000000003,0.0,0.48333333333333334,1009.1166666666667,10.083333333333334,18,1,0,0,0,0,0,0,12,0,1,0,0,1,0,0,-0.8936326403234124,0.44879918020046194,1.0
46699,0.75,0.0,1.8666666666666665,1007.6999999999999,11.016666666666666,19,1,0,0,0,0,0,0,12,0,1,0,0,1,0,0,-0.900065411864121,0.43575480991707966,3.0
46700,0.4666666666666666,0.0,2.0833333333333335,1006.85,10.383333333333333,20,1,0,0,0,0,0,0,12,0,1,0,0,1,0,0,-0.9063077870366499,0.4226182617406995,2.0
46701,0.26666666666666666,0.0,2.0500000000000003,1005.9333333333333,9.716666666666667,21,1,0,0,0,0,0,0,12,0,1,0,0,1,0,0,-0.880201391180111,0.47460036974764064,2.0
46702,0.18333333333333335,0.0,2.1,1005.0166666666668,9.200000000000001,22,1,0,0,0,0,0,0,12,0,1,0,0,1,0,1,-0.882947592858927,0.4694715627858907,3.0
46703,0.39999999999999997,0.0,2.5166666666666666,1003.8333333333334,9.433333333333334,23,1,0,0,0,0,0,0,12,0,1,0,0,1,0,1,-0.9123584453530142,0.4093923145260923,3.0
46704,0.33333333333333326,0.0,2.666666666666666,1002.35,9.483333333333333,0,0,0,1,0,0,0,0,12,1,0,0,0,1,0,1,-0.940683540004652,0.33928524513205144,0.0
46705,0.21666666666666667,0.0,3.0,1000.9,7.800000000000001,1,0,0,1,0,0,0,0,12,1,0,0,0,1,0,1,-0.9293475242268225,0.3692061473126843,0.0
46706,0.20000000000000004,0.0,3.3333333333333335,999.5666666666666,8.799999999999999,2,0,0,1,0,0,0,0,12,1,0,0,0,1,0,1,-0.8571673007021122,0.5150380749100544,0.0
46707,0.08333333333333331,0.0,3.7499999999999996,998.8000000000001,7.833333333333333,3,0,0,1,0,0,0,0,12,1,0,0,0,1,0,1,-0.8433914458128857,0.5372996083468238,0.0
46708,-0.016666666666666666,0.0,3.9,997.85,5.0,4,0,0,1,0,0,0,0,12,1,0,0,0,1,0,1,-0.8760262588340786,0.4822634071056688,0.0
46709,-0.2833333333333333,0.0,4.183333333333334,997.25,4.1000000000000005,5,0,0,1,0,0,0,0,12,1,0,0,0,1,0,1,-0.8274074411415105,0.5616021067834929,2.0
46710,-0.26666666666666666,0.0,4.3,996.5333333333333,4.3,6,0,0,1,0,0,0,0,12,1,0,0,0,1,0,0,-0.84495081659871,0.5348440123336646,4.0
46711,0.11666666666666665,0.0,4.683333333333334,995.4333333333334,5.55,7,0,0,1,0,0,0,0,12,1,0,1,0,1,1,0,-0.7951207964948476,0.6064510853988136,4.0
46712,0.4166666666666667,0.0,4.7,994.8166666666666,6.8,8,0,0,1,0,0,0,0,12,1,0,1,0,1,1,0,-0.7968815247130533,0.6041356102490562,2.0
46713,6.25,0.0,4.5,993.8333333333335,5.1000000000000005,9,0,0,1,0,0,0,0,12,1,0,1,0,1,1,0,-0.8586618571206129,0.5125425007998654,2.0
46714,8.716666666666667,0.0,4.766666666666667,992.8000000000001,5.3999999999999995,10,0,0,1,0,0,0,0,12,1,0,1,0,1,0,0,-0.9688718692259006,0.24756272139138646,4.0
46715,21.083333333333336,0.0,4.5,991.4833333333332,5.5,11,0,0,1,0,0,0,0,12,1,0,1,0,1,0,0,-0.894934361602025,0.446197813109809,3.0
46716,19.900000000000002,0.0,4.483333333333333,989.6000000000001,7.0,12,0,0,1,0,0,0,0,12,1,0,1,0,1,0,0,-0.8141155183563191,0.5807029557109399,7.0
46717,10.666666666666664,0.0,4.583333333333333,987.9333333333334,7.7,13,0,0,1,0,0,0,0,12,1,0,1,0,1,0,0,-0.8526401643540922,0.5224985647159489,9.0
46718,3.9166666666666665,0.0,4.933333333333334,985.95,9.616666666666667,14,0,0,1,0,0,0,0,12,1,0,1,0,1,0,0,-0.8021231927550438,0.5971585917027862,19.0
46719,0.3,0.0,4.316666666666666,984.0500000000001,9.616666666666667,15,0,0,1,0,0,0,0,12,1,0,1,0,1,1,0,-0.8338858220671681,0.5519369853120583,19.0
46720,0.21666666666666667,0.0,3.9166666666666665,981.9000000000001,10.466666666666667,16,0,0,1,0,0,0,0,12,1,0,1,0,1,1,0,-0.7951207964948476,0.6064510853988136,18.0
46721,0.4166666666666667,0.0,4.116666666666666,979.3,12.950000000000001,17,0,0,1,0,0,0,0,12,1,0,1,0,1,1,0,-0.7789732897427354,0.627057105746662,7.0
46722,0.4666666666666666,0.0,4.35,977.15,11.466666666666667,18,0,0,1,0,0,0,0,12,1,0,1,0,1,0,0,-0.8055837265729994,0.5924819486539308,4.0
46723,0.5,0.0,4.55,975.3,11.7,19,0,0,1,0,0,0,0,12,1,0,1,0,1,0,0,-0.8073037760103599,0.5901360972177645,15.0
46724,0.4166666666666667,0.0,4.3500000000000005,973.5666666666666,11.383333333333333,20,0,0,1,0,0,0,0,12,1,0,1,0,1,0,0,-0.7734715927339638,0.6338309673987106,13.0
46725,0.33333333333333326,0.0,4.3,971.75,10.983333333333334,21,0,0,1,0,0,0,0,12,1,0,1,0,1,0,0,-0.7753120572814659,0.6315783513024975,6.0
46726,0.4666666666666666,0.0,4.283333333333333,969.8833333333333,12.85,22,0,0,1,0,0,0,0,12,1,0,1,0,1,0,1,-0.7734715927339638,0.6338309673987106,4.0
46727,0.5,0.0,4.316666666666666,968.4333333333334,13.049999999999999,23,0,0,1,0,0,0,0,12,1,0,1,0,1,0,1,-0.7489557207890022,0.6626200482157374,1.0
46728,0.35000000000000003,0.0,4.083333333333333,967.0500000000001,11.566666666666668,0,0,0,0,1,0,0,0,12,1,0,1,0,1,0,1,-0.7697710448713679,0.6383200909243281,0.0
46729,0.4166666666666667,0.0,4.1499999999999995,965.4499999999999,12.650000000000002,1,0,0,0,1,0,0,0,12,1,0,1,0,1,0,1,-0.7585135833488689,0.6516572288214553,0.0
46730,0.9166666666666666,0.0,4.883333333333334,963.8666666666667,14.75,2,0,0,0,1,0,0,0,12,1,0,1,0,1,0,1,-0.754709580222772,0.6560590289905073,2.0
46731,1.2833333333333334,0.0,5.739999999999999,962.15,15.849999999999998,3,0,0,0,1,0,0,0,12,1,0,1,0,1,0,1,-0.737277336810124,0.6755902076156604,0.0
46732,1.2166666666666668,0.0,5.766666666666667,960.8333333333334,13.75,4,0,0,0,1,0,0,0,12,1,0,1,0,1,0,1,-0.7173160805192895,0.6967479032106549,0.0
46733,1.1500000000000001,0.0,5.866666666666667,959.8333333333334,12.566666666666668,5,0,0,0,1,0,0,0,12,1,0,1,0,1,0,1,-0.7253743710122876,0.6883545756937539,3.0
46734,1.4000000000000001,0.0,6.3999999999999995,958.7499999999999,12.049999999999997,6,0,0,0,1,0,0,0,12,1,0,1,0,1,0,0,-0.6988315403679001,0.7152862910660515,6.0
46735,2.1999999999999997,0.0,7.2333333333333325,957.8000000000001,12.549999999999999,7,0,0,0,1,0,0,0,12,1,0,1,0,1,1,0,-0.6777319991457322,0.7353090080598287,3.0
46736,2.1,0.0,7.483333333333333,957.1,11.883333333333333,8,0,0,0,1,0,0,0,12,1,0,1,0,1,1,0,-0.6669660577827362,0.7450881006738437,3.0
46737,4.783333333333334,0.0,7.7,956.8333333333334,11.183333333333332,9,0,0,0,1,0,0,0,12,1,0,1,0,1,1,0,-0.6691306063588582,0.7431448254773942,1.0
46738,10.216666666666669,0.0,7.083333333333333,956.5666666666667,10.983333333333334,10,0,0,0,1,0,0,0,12,1,0,1,0,1,0,0,-0.638320090924328,0.769771044871368,5.0
46739,21.1,0.0,8.0,956.2666666666668,13.299999999999999,11,0,0,0,1,0,0,0,12,1,0,1,0,1,0,0,-0.6862416378687337,0.7273736415730485,12.0
46740,10.283333333333333,0.0,7.483333333333333,956.3833333333334,12.033333333333331,12,0,0,0,1,0,0,0,12,1,0,1,0,1,0,0,-0.7313537016191705,0.6819983600624986,15.0
46741,7.599999999999999,0.0,6.566666666666666,956.4333333333333,5.85,13,0,0,0,1,0,0,0,12,1,0,1,0,1,0,0,-0.7566147828674928,0.6538608952570697,16.0
46742,2.9000000000000004,0.0,7.266666666666667,956.4,6.3999999999999995,14,0,0,0,1,0,0,0,12,1,0,1,0,1,0,0,-0.8370827312042071,0.5470763211104144,25.0
46743,0.3666666666666667,0.0,5.1499999999999995,957.9833333333333,10.116666666666667,15,0,0,0,1,0,0,0,12,1,0,1,0,1,1,0,-0.8923233574926553,0.4513967497368969,19.0
46744,0.31666666666666665,0.0,3.783333333333333,959.2166666666667,11.85,16,0,0,0,1,0,0,0,12,1,0,1,0,1,1,0,-0.7604059656000309,0.6494480483301838,16.0
46745,0.19999999999999998,0.0,3.016666666666667,960.6166666666667,8.25,17,0,0,0,1,0,0,0,12,1,0,1,0,1,1,0,-0.7392394270225959,0.6734426995189005,17.0
46746,0.6666666666666665,0.0,4.416666666666667,961.4499999999998,9.433333333333334,18,0,0,0,1,0,0,0,12,1,0,1,0,1,0,0,-0.8073037760103599,0.5901360972177645,10.0
46747,0.7666666666666666,0.0,4.7,962.9666666666667,8.983333333333333,19,0,0,0,1,0,0,0,12,1,0,1,0,1,0,0,-0.848048096156426,0.5299192642332049,8.0
46748,0.25,0.0,3.9499999999999997,964.8333333333334,7.383333333333333,20,0,0,0,1,0,0,0,12,1,0,1,0,1,0,0,-0.8601491478953655,0.5100425897656751,12.0
46749,-0.26666666666666666,0.0,3.85,966.3166666666666,7.45,21,0,0,0,1,0,0,0,12,1,0,1,0,1,0,0,-0.7771459614569709,0.6293203910498374,6.0
46750,-0.6666666666666665,0.0,4.016666666666667,967.3666666666666,7.25,22,0,0,0,1,0,0,0,12,1,0,1,0,1,0,1,-0.8660254037844387,0.49999999999999994,11.0
46751,-0.4666666666666666,0.0,4.366666666666666,968.4333333333334,7.45,23,0,0,0,1,0,0,0,12,1,0,1,0,1,0,1,-0.8038568606172173,0.5948227867513413,5.0
46752,-0.19999999999999998,0.0,4.783333333333333,969.1,6.699999999999999,0,0,1,0,0,0,0,0,12,0,0,1,0,1,0,1,-0.8090169943749473,0.5877852522924732,1.0
46753,-0.5666666666666667,0.0,4.516666666666667,969.7333333333331,2.85,1,0,1,0,0,0,0,0,12,0,0,1,0,1,0,1,-0.9769214730400709,0.21359877226524038,0.0
46754,-0.23333333333333336,0.0,4.616666666666666,970.15,2.35,2,0,1,0,0,0,0,0,12,0,0,1,0,1,0,1,-0.8480480961564261,-0.5299192642332048,0.0
46755,-0.5499999999999999,0.0,3.85,970.5500000000001,1.1500000000000001,3,0,1,0,0,0,0,0,12,0,0,1,0,1,0,1,0.44879918020046206,-0.8936326403234123,1.0
46756,0.05000000000000001,0.0,3.65,970.9833333333331,1.6000000000000003,4,0,1,0,0,0,0,0,12,0,0,1,0,1,0,1,0.2868032327110903,-0.9579895123154889,2.0
46757,-0.2833333333333333,0.0,3.2666666666666675,971.5333333333333,1.3,5,0,1,0,0,0,0,0,12,0,0,1,0,1,0,1,0.8418249385952574,-0.5397506579515129,3.0
46758,0.15,0.0,3.233333333333333,972.2166666666667,1.2,6,0,1,0,0,0,0,0,12,0,0,1,0,1,0,0,0.4173384544818181,-0.9087511289735641,6.0
46759,1.0333333333333334,0.0,4.083333333333333,972.7333333333335,3.1999999999999997,7,0,1,0,0,0,0,0,12,0,0,1,0,1,1,0,-0.6582516114220636,0.7527979915357483,17.0
