,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
56869,0.11731785135205816,0.0,4.216666666666667,0.3847054886211527,7.840000000000002,12,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0.37460659341591196,-0.9271838545667874,31.0
56870,0.11198284429101937,0.0,4.483333333333333,0.3803547523427042,5.76,13,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0.26723837607825673,-0.9636304532086231,42.0
56871,0.07901389542688773,0.0,4.433333333333334,0.3775100401606437,4.41,14,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0.3145447561516134,-0.949242643573034,59.0
56872,0.03521802046829506,0.0,4.55,0.37466532797858143,6.002499999999999,15,0,1,0,0,0,0,0,2,0,0,1,0,1,1,0,0.4822634071056685,-0.8760262588340787,141.0
56873,0.011681224610771134,0.0,4.816666666666667,0.37449799196787303,5.522500000000001,16,0,1,0,0,0,0,0,2,0,0,1,0,1,1,0,0.6669660577827361,-0.7450881006738437,196.0
56874,0.0036612793556148326,0.0,4.616666666666666,0.375,1.1025,17,0,1,0,0,0,0,0,2,0,0,1,0,1,1,0,-0.880201391180111,0.47460036974764064,96.0
56875,0.004184319263559809,0.0,4.46,0.37583668005354554,2.8899999999999997,18,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,-0.8174801147569667,0.5759568230144831,57.00000000000001
56876,0.004114580609167145,0.0,4.666666666666667,0.378848728246318,2.25,19,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,-0.981627183447664,-0.19080899537654472,36.0
56877,0.003975103300381818,0.0,4.683333333333334,0.38002008032128565,5.290000000000001,20,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,-0.9990482215818578,0.043619387365335625,25.0
56878,0.0038530606551946574,0.0,4.55,0.38202811244979884,10.239999999999998,21,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0.03489949670250108,0.9993908270190958,15.0
56879,0.004027407291176316,0.0,3.6999999999999993,0.3850401606425713,2.8899999999999997,22,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,-0.8107233671702122,0.5854294337699406,13.0
56880,0.003940233973185487,0.0,3.483333333333333,0.38587684069611683,2.5599999999999996,23,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,-0.7679109928687885,0.6405565603686153,4.0
56881,0.004044841954774482,0.0,3.166666666666667,0.38721552878179466,1.44,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,-0.7152862910660513,0.6988315403679002,1.0
56882,0.003940233973185487,0.0,2.8000000000000003,0.3888888888888893,0.7224999999999999,1,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,-0.539750657951513,0.8418249385952573,0.0
56883,0.003957668636783653,0.0,2.5166666666666666,0.3888888888888893,0.6399999999999999,2,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,-0.587785252292473,0.8090169943749475,0.0
56884,0.003992537963979984,0.0,2.3166666666666664,0.3895582329317264,1.5625,3,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,-0.8386705679454239,0.5446390350150273,0.0
56885,0.0040622766183726474,0.0,2.6,0.3903949129852755,8.1225,4,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,-0.5446390350150271,0.8386705679454239,1.0
56886,0.0042017539271579744,0.0,2.9000000000000004,0.3908969210174025,14.062499999999996,5,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,-0.537299608346824,0.8433914458128856,4.0
56887,0.004254057917952472,0.0,2.8166666666666664,0.39190093708166174,21.159999999999997,6,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,-0.9612616959383189,0.2756373558169992,30.0
56888,0.006032393604965391,0.0,2.8833333333333333,0.39658634538152704,15.602499999999997,7,0,0,0,0,0,1,0,2,0,0,1,0,1,1,0,-0.8815782217958233,0.4720379633623912,130.0
56889,0.025716128807294656,0.0,3.166666666666667,0.4027777777777768,32.49,8,0,0,0,0,0,1,0,2,0,0,1,0,1,1,0,-0.9087511289735644,0.4173384544818176,204.0
56890,0.07289432850393152,0.0,2.8333333333333335,0.4089692101740301,19.802500000000002,9,0,0,0,0,0,1,0,2,0,0,1,0,1,1,0,-0.6179510977210732,0.7862165355837543,64.0
56891,0.07573617867043256,0.0,2.8666666666666667,0.41398929049531574,30.8025,10,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,-0.8541564415805255,0.5200161279292156,38.0
56892,0.06776853740607074,0.0,3.3833333333333333,0.41683400267737625,25.502499999999998,11,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,-0.9249888031782161,0.37999436047779905,35.0
56893,0.08464529176909531,0.0,2.9000000000000004,0.41767068273092356,18.922500000000003,12,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,-0.747025071240996,0.6647958656139378,27.0
56894,0.07258050455916452,0.0,4.233333333333333,0.41382195448460557,61.62249999999998,13,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,-0.9386937502743955,0.34475214748539396,36.0
56895,0.13698415189078925,0.0,4.55,0.40779785809906244,49.7025,14,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,-0.9979529927660074,0.06395173359158593,46.0
56896,0.0298830134072563,0.0,4.116666666666666,0.3962516733601067,41.6025,15,0,0,0,0,0,1,0,2,0,0,1,0,1,1,0,-0.8124228799575293,0.5830686615841345,142.0
56897,0.010251582195721531,0.0,3.6,0.3870481927710845,51.122499999999995,16,0,0,0,0,0,1,0,2,0,0,1,0,1,1,0,-0.8883502507930041,0.4591664533870117,205.0
56898,0.004254057917952472,0.0,3.083333333333334,0.3760040160642575,35.4025,17,0,0,0,0,0,1,0,2,0,0,1,0,1,1,0,-0.9038337699485205,0.42788376494165425,79.0
56899,0.005125791097860766,0.0,4.0,0.3612784471218209,69.44444444444446,18,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,-0.8870108331782217,0.4617486132350339,52.99999999999999
56900,0.00460275118991579,0.0,3.716666666666667,0.3535809906291849,61.62249999999998,19,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,-0.8896821515530517,0.45658040826116564,39.0
56901,0.004445839217532297,0.0,2.9166666666666665,0.3478915662650621,51.122499999999995,20,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,-0.9596418442823493,0.2812250534756306,28.0
56902,0.004410969890335965,0.0,2.733333333333333,0.3445448460508711,53.29,21,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,-0.9596418442823493,0.2812250534756306,21.0
56903,0.004707359171504785,0.0,3.1,0.3428714859437765,76.5625,22,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,-0.9973569167005722,0.07265797072261035,13.0
56904,0.004393535226737799,0.0,3.0333333333333337,0.33969210174029385,57.76,23,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,-0.9867615321125791,0.16217792310556794,8.0
56905,0.004410969890335965,0.0,3.1333333333333333,0.3381860776439112,42.90249999999999,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,-0.9961946980917455,0.0871557427476582,3.0
56906,0.004288927245148804,0.0,3.4499999999999997,0.33316599732262553,25.502499999999998,1,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,-0.9898590415514599,-0.142053081131052,0.0
56907,0.004498143208326795,0.0,4.0,0.3244645247657303,68.88999999999999,2,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,-0.957989512315489,0.28680323271108976,0.0
56908,0.00460275118991579,0.0,3.766666666666667,0.31492637215528774,95.3877777777778,3,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,-0.8689196135908301,0.4949532352830542,1.0
56909,0.004254057917952472,0.0,2.766666666666667,0.3107429718875512,57.76,4,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,-0.9659258262890682,0.258819045102521,2.0
56910,0.004271492581550638,0.0,3.166666666666667,0.3062248995983943,39.0625,5,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,-0.9979529927660074,0.06395173359158593,8.0
56911,0.004410969890335965,0.0,4.083333333333333,0.306726907630523,69.7225,6,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,-0.9719610005785463,0.23514211310259003,23.0
56912,0.005439615042627752,0.0,4.066666666666666,0.3095716198125835,50.41000000000001,7,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,-0.9314797389261422,0.3637932049531518,124.0
56913,0.0218107641613055,0.0,4.216666666666667,0.3089022757697464,30.25,8,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,-0.820817042493067,0.5711911963195289,168.0
56914,0.03710096413689698,0.0,3.966666666666667,0.3070615796519416,33.06249999999999,9,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,-0.9271838545667873,0.37460659341591224,49.0
56915,0.12028174416374635,0.0,4.383333333333334,0.3013721552878188,27.040000000000003,10,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,-0.9416664995458753,0.33654747604612617,38.0
56916,0.07460292553655176,0.0,3.8666666666666667,0.29618473895582476,8.702499999999999,11,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,-0.9436085063935835,0.33106341788495836,29.0
56917,0.08600519552975225,0.0,3.516666666666667,0.2921686746987966,20.25,12,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,-0.9492426435730339,0.3145447561516137,24.0
56918,0.09120072528200568,0.0,2.9833333333333334,0.2886546184738954,44.22249999999999,13,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,-0.9545876322477319,0.29793028103848224,31.0
56919,0.05673239534843175,0.0,3.016666666666667,0.283132530120481,16.810000000000006,14,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,-0.9842984651319296,-0.17651212858873874,49.0
56920,0.026378646024024965,0.0,2.65,0.2756024096385534,6.002499999999999,15,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0.8645673008167305,-0.5025170468337099,133.0
56921,0.011071011384835329,0.0,2.5500000000000003,0.26706827309237013,0.30249999999999994,16,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,-0.5075383629607041,-0.8616291604415258,160.0
56922,0.0030336314660808616,0.0,2.5166666666666666,0.255354752342706,1.44,17,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,-0.9918203515412617,-0.12764164786059434,79.0
56923,0.0032777167564551836,0.0,2.1833333333333336,0.24866131191432395,1.3225000000000002,18,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,-0.7844156649195756,-0.6202354912682603,63.0
56924,0.003643844692016667,0.0,1.8833333333333335,0.24414323962516882,0.25,19,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,-0.6064510853988133,-0.7951207964948478,31.0
56925,0.003452063392436842,0.0,1.9833333333333334,0.23343373493976038,3.0625,20,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0.4146932426562389,-0.9099612708765432,22.0
56926,0.003643844692016667,0.0,2.15,0.2305890227576981,11.222499999999998,21,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0.5000000000000001,-0.8660254037844386,22.0
56927,0.0037135833464093304,0.0,2.283333333333333,0.23075635876840828,23.04,22,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0.5100425897656752,-0.8601491478953653,14.0
56928,0.0035741060376240034,0.0,2.1666666666666665,0.23611111111111072,7.0225,23,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0.559192903470747,-0.8290375725550416,8.0
56929,0.0032777167564551836,0.0,2.0,0.24129852744310654,9.9225,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0.6925629597936939,-0.7213574334002515,3.0
56930,0.003556671374025837,0.0,2.1333333333333333,0.24866131191432395,10.239999999999998,1,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0.7566147828674931,-0.6538608952570695,1.0
56931,0.00400997262757815,0.0,2.0833333333333335,0.255354752342706,9.610000000000001,2,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0.7333344574268986,-0.6798680559861568,0.0
56932,0.004044841954774482,0.0,2.15,0.2622155287817929,6.502500000000001,3,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0.5446390350150266,-0.8386705679454243,0.0
56933,0.003992537963979984,0.0,2.0500000000000003,0.270247657295851,1.6900000000000002,4,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,-0.23061587074243953,-0.973044870579824,0.0
56934,0.0039227993095873204,0.0,1.5999999999999999,0.27761044176707017,9.302500000000002,5,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,-0.9335804264972017,-0.35836794954530043,8.0
56935,0.0033823247380441786,0.0,1.333333333333333,0.28480589022757563,5.76,6,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,-0.7585135833488689,0.6516572288214553,25.0
56936,0.007078473420855344,0.0,1.4833333333333334,0.2933400267737625,4.2025000000000015,7,0,0,0,0,1,0,0,2,0,0,1,0,1,1,0,-0.7789732897427354,0.627057105746662,110.0
56937,0.041424760709242114,0.0,1.55,0.2986947791164667,7.5625,8,0,0,0,0,1,0,0,2,0,0,1,0,1,1,0,-0.7826081568524139,0.6225146366376196,164.0
56938,0.06243353034503198,0.0,1.5833333333333335,0.3032128514056218,11.902499999999998,9,0,0,0,0,1,0,0,2,0,0,1,0,1,1,0,-0.9135454576426008,0.40673664307580043,58.00000000000001
56939,0.04804993287654514,0.0,0.75,0.31107764390896975,6.25,10,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,-0.6538608952570699,0.7566147828674926,25.0
56940,0.1404362152832261,0.0,1.55,0.31643239625167396,3.0625,11,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,-0.6883545756937538,0.7253743710122879,21.0
56941,0.0511358683334205,0.0,1.25,0.32312583668005423,18.922500000000003,12,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,-0.8003827376560636,-0.5994893437436439,29.0
56942,0.15368655961783217,0.0,1.4666666666666668,0.3246318607764387,10.5625,13,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,-0.8975150755083727,0.4409837743445897,33.0
56943,0.06605994037345048,0.0,1.6666666666666667,0.32680722891566205,30.8025,14,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,-0.9688718692259006,0.24756272139138646,55.0
56944,0.02280453998640096,0.0,1.6399999999999997,0.32965194109772256,21.933611111111112,15,0,0,0,0,1,0,0,2,0,0,1,0,1,1,0,-0.9193643698080891,0.39340711168886505,119.0
56945,0.01101870739404083,0.0,2.5,0.33032128514056147,23.522500000000004,16,0,0,0,0,1,0,0,2,0,0,1,0,1,1,0,-0.7771459614569708,-0.6293203910498376,147.0
56946,0.004079711281970814,0.0,2.65,0.3333333333333339,31.73444444444444,17,0,0,0,0,1,0,0,2,0,0,1,0,1,1,0,0.18223552549214742,-0.9832549075639546,81.0
56947,0.004079711281970814,0.0,2.766666666666667,0.34153279785809865,42.684444444444466,18,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0.30624917962540743,-0.9519513853021934,54.0
56948,0.0042017539271579744,0.0,3.166666666666667,0.3458835341365454,29.7025,19,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0.2616277104629435,-0.9651688666331495,29.0
56949,0.004707359171504785,0.0,3.516666666666667,0.35157295850066994,73.10249999999998,20,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0.4173384544818181,-0.9087511289735641,20.0
56950,0.004149449936363477,0.0,2.8333333333333335,0.3575970548862113,36.6025,21,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0.8511166724369992,-0.5249765803345611,20.0
56951,0.004445839217532297,0.0,3.4166666666666665,0.3693105756358772,40.959999999999994,22,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0.8975150755083723,-0.4409837743445906,14.0
56952,0.004358665899541468,0.0,3.5500000000000003,0.3795180722891569,46.92250000000002,23,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0.7353090080598281,-0.6777319991457328,5.0
56953,0.0036612793556148326,0.0,3.9499999999999997,0.3888888888888893,23.522500000000004,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0.8703556959398991,-0.49242356010346805,2.0
56954,0.004463273881130463,0.0,4.016666666666667,0.39374163319946476,29.159999999999993,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0.7508800329814992,-0.6604386239990078,0.0
56955,0.0035218020468295056,0.0,3.4,0.39574966532797795,2.8899999999999997,2,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,-0.8402513082009655,0.5421971404079572,1.0
56956,0.003975103300381818,0.0,3.0,0.39491298527442886,4.839999999999999,3,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,-0.5924819486539306,0.8055837265729995,0.0
56957,0.004271492581550638,0.0,2.8666666666666667,0.3960843373493983,7.840000000000002,4,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,-0.820817042493067,0.5711911963195289,2.0
56958,0.004114580609167145,0.0,2.0,0.39859437751004023,33.06249999999999,5,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,-0.9942136272049561,-0.10742096387560765,1.0
56959,0.004027407291176316,0.0,1.3,0.39190093708166174,22.5625,6,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,-0.6582516114220636,0.7527979915357483,16.0
56960,0.014000034869327195,0.0,0.8666666666666667,0.3905622489959857,4.0,7,1,0,0,0,0,0,0,2,0,0,1,0,1,1,0,-0.8689196135908301,0.4949532352830542,70.0
56961,0.039384905068256704,0.0,0.8000000000000002,0.38738286479250306,3.24,8,1,0,0,0,0,0,0,2,0,0,1,0,1,1,0,-0.9205048534524404,0.39073112848927377,124.0
56962,0.06945969977509284,0.0,1.4000000000000001,0.3843708165997324,14.822500000000002,9,1,0,0,0,0,0,0,2,0,0,1,0,1,1,0,-0.6472333724764323,0.762291913608418,41.0
56963,0.16214237146294258,0.0,1.9333333333333333,0.37918340026773834,14.062499999999996,10,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,-0.6156614753256583,0.788010753606722,30.0
56964,0.1420750736614537,0.0,2.3666666666666667,0.37064926372155327,17.64,11,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,-0.743144825477394,0.6691306063588583,25.0
56965,0.14882228847394388,0.0,3.15,0.35709504685408255,9.302500000000002,12,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,-0.8402513082009655,0.5421971404079572,24.0
56966,0.15112366406890176,0.0,3.733333333333333,0.34170013386880704,9.302500000000002,13,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,-0.894934361602025,0.446197813109809,36.0
56967,0.11791062991439578,0.0,3.65,0.328815261044177,7.840000000000002,14,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,-0.8625136692072575,0.5060337641211637,61.0
56968,0.0525132067576756,0.0,2.683333333333334,0.3189424364123159,6.760000000000001,15,1,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0.4040775299871917,-0.9147247398859671,116.00000000000001
56969,0.011367400666004147,0.0,2.2666666666666666,0.31024096385542244,8.702499999999999,16,1,0,0,0,0,0,0,2,0,0,1,0,1,1,0,-0.7470250712409963,-0.6647958656139376,113.00000000000001
56970,0.0038007566644001596,0.0,2.4,0.30287817938420325,11.222499999999998,17,1,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0.7372773368101239,-0.6755902076156605,57.0
56971,0.004184319263559809,0.0,2.433333333333333,0.2960174029451146,31.360000000000007,18,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,-0.28401534470392265,-0.958819734868193,38.0
56972,0.003626410028418501,0.0,2.35,0.29518072289156727,36.0,19,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,-0.9953961983671789,0.09584575252022391,21.0
56973,0.0032777167564551836,0.0,2.066666666666667,0.2985274431057565,29.7025,20,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,-0.049430843352086175,-0.9987775486691226,12.0
56974,0.002667503530519378,0.0,0.9833333333333333,0.3077309236947787,35.4025,21,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0.36650122672429686,-0.9304175679820247,8.0
56975,0.0024931568945377194,0.0,0.9166666666666666,0.31442436412316077,20.25,22,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0.5323838906902787,-0.8465030377579761,6.0
56976,0.002789546175706539,0.0,1.0833333333333333,0.3244645247657303,18.49,23,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0.09584575252022405,-0.9953961983671789,6.0
56977,0.0029115888208937,0.0,0.75,0.33567603748326746,16.4025,0,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,0.6293203910498375,-0.7771459614569708,2.0
56978,0.0024582875673413874,0.0,0.4666666666666666,0.3480589022757705,14.062499999999996,1,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,0.5707135676844318,-0.8211492091337039,2.0
56979,0.002580330212528548,0.0,0.48333333333333334,0.3565930388219556,7.840000000000002,2,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,0.6360782202777636,-0.7716245833877202,1.0
56980,0.001464511742245933,0.0,0.13333333333333333,0.36646586345381493,2.25,3,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,-0.9902680687415704,0.13917310096006488,0.0
56981,0.0020572903045835726,0.0,-0.65,0.37734270414993354,2.7225000000000006,4,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,-0.8174801147569667,0.5759568230144831,0.0
56982,0.0031556741112680224,0.0,-0.7833333333333333,0.3862115127175372,9.610000000000001,5,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,-0.8418249385952575,0.5397506579515128,0.0
56983,0.0034520633924368417,0.0,-0.26666666666666666,0.3942436412315935,8.410000000000002,6,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,-0.750880032981499,0.660438623999008,6.0
56984,0.02224663075125965,0.0,-0.11666666666666668,0.4036144578313241,6.002499999999999,7,0,0,1,0,0,0,0,2,1,0,1,0,1,1,0,-0.7734715927339638,0.6338309673987106,3.0
56985,0.03914081977788238,0.0,0.049999999999999996,0.41298527443105826,4.0,8,0,0,1,0,0,0,0,2,1,0,1,0,1,1,0,-0.9862856015372314,0.16504760586067765,5.0
56986,0.0592604215701658,0.0,0.03333333333333333,0.42252342704149903,4.41,9,0,0,1,0,0,0,0,2,1,0,1,0,1,1,0,-0.984807753012208,-0.17364817766693047,5.0
56987,0.0745331868821591,0.0,0.4166666666666667,0.43055555555555713,3.61,10,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,-0.9545876322477319,0.29793028103848224,22.0
56988,0.09765155081332706,0.0,0.9333333333333332,0.4374163319946458,5.522500000000001,11,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,-0.8338858220671682,-0.5519369853120581,19.0
56989,0.20796066739892258,0.0,1.4000000000000001,0.44243641231593145,1.1025,12,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,-0.987229113117374,-0.15930686806752242,27.0
56990,0.24406785571072404,0.0,2.9333333333333336,0.4464524765729596,3.0625,13,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,-0.6450132199998782,-0.7641714114159132,25.0
56991,0.20719354220060326,0.0,2.25,0.45080321285140634,8.410000000000002,14,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,0.5100425897656752,-0.8601491478953653,23.0
56992,0.03077218125076276,0.0,1.3833333333333335,0.4559906291834004,5.290000000000001,15,0,0,1,0,0,0,0,2,1,0,1,0,1,1,0,0.4643268659560575,-0.8856639100423057,27.0
56993,0.016824450372230064,0.0,1.1333333333333333,0.45900267737617284,6.002499999999999,16,0,0,1,0,0,0,0,2,1,0,1,0,1,1,0,-0.9473966425143293,0.32006187175697154,28.0
56994,0.003940233973185487,0.0,0.5166666666666667,0.4651941097724226,11.559999999999999,17,0,0,1,0,0,0,0,2,1,0,1,0,1,1,0,-0.9998476951563913,-0.017452406437283637,9.0
56995,0.0009066025071046251,0.0,0.2833333333333333,0.4685408299866136,7.0225,18,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,-0.9426414910921783,0.3338068592337712,8.0
56996,0.0035741060376240034,0.0,-0.3666666666666667,0.47640562248995977,18.0625,19,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,-0.7152862910660516,-0.6988315403679,5.0
56997,0.0033997594016423444,0.0,-0.6,0.47757697456492565,9.610000000000001,20,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,-0.8338858220671682,-0.5519369853120581,7.0
56998,0.002946458148090032,0.0,-0.5166666666666667,0.47556894243641246,16.4025,21,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,-0.848048096156426,0.5299192642332049,2.0
56999,0.0036612793556148326,0.0,-0.5833333333333334,0.47791164658634777,23.522499999999997,22,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,-0.8556654912861852,0.5175292909797196,7.0
57000,0.003643844692016667,0.0,-0.7166666666666667,0.47858099062918313,22.090000000000003,23,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,-0.6883545756937538,0.7253743710122879,4.0
57001,0.003330020747249681,0.0,-0.2833333333333334,0.47556894243641246,20.702499999999997,0,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,-0.7193398003386512,0.6946583704589971,3.0
57002,0.003887929982390989,0.0,-0.11666666666666665,0.47255689424364355,24.5025,1,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,-0.9238795325112867,0.3826834323650899,1.0
57003,0.003085935456875359,0.0,0.39999999999999997,0.46385542168674654,42.25,2,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,-0.9366721892483976,0.35020738125946754,0.0
57004,0.00320797810206252,0.0,0.43333333333333335,0.45465194109772433,56.249999999999986,3,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,-0.9612616959383189,0.2756373558169992,0.0
57005,0.002929023484491866,0.0,0.45,0.44528112449799195,52.5625,4,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,-0.9842984651319296,0.17651212858873855,0.0
57006,0.0025977648761267144,0.0,0.5499999999999999,0.4344042838018751,32.49,5,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,-0.9356495158395314,0.3529305647138689,1.0
57007,0.0025280262217340513,0.0,0.48333333333333334,0.4230254350736278,26.522499999999994,6,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,-0.992546151641322,0.12186934340514799,1.0
57008,0.012326307163903271,0.0,0.8166666666666669,0.4074631860776421,57.00250000000001,7,0,0,0,1,0,0,0,2,1,0,1,0,1,1,0,-0.9346189253489884,0.3556507618148765,2.0
57009,0.04482452011088446,0.0,1.4333333333333333,0.39006024096385694,99.33444444444444,8,0,0,0,1,0,0,0,2,1,0,1,0,1,1,0,-0.8354878114129363,0.5495089780708062,2.0
