,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Relativ luftfuktighet,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
57613,-2.9333333333333336,0.0,6.516666666666667,1009.35,1.9500000000000002,34.0,2,0,0,1,0,0,0,0,3,1,0,0,0,0,0,1,0.8910065241883681,-0.4539904997395462,1.0
57614,-2.35,0.0,5.3500000000000005,1008.75,1.7,38.333333333333336,3,0,0,1,0,0,0,0,3,1,0,0,0,0,0,1,-0.958819734868193,-0.28401534470392276,0.0
57615,-0.18333333333333335,0.0,7.2,1008.1999999999999,2.9499999999999997,27.5,4,0,0,1,0,0,0,0,3,1,0,0,0,0,0,1,-0.8511166724369997,0.5249765803345602,0.0
57616,-0.11666666666666665,0.0,9.450000000000001,1007.7833333333333,6.0,20.833333333333332,5,0,0,1,0,0,0,0,3,1,0,0,0,0,0,1,-0.9314797389261422,0.3637932049531518,2.0
57617,8.716666666666667,0.0,10.200000000000001,1007.7333333333332,6.750000000000001,19.833333333333332,6,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,-0.9099612708765431,0.4146932426562392,1.0
57618,74.53333333333333,0.0,10.799999999999999,1007.7333333333332,7.0,19.666666666666668,7,0,0,1,0,0,0,0,3,1,0,0,0,0,1,0,-0.8306606889933454,0.5567789684974646,10.0
57619,222.25,0.0,11.616666666666667,1007.7999999999998,10.133333333333333,19.166666666666668,8,0,0,1,0,0,0,0,3,1,0,0,0,0,1,0,-0.8586618571206129,0.5125425007998654,11.0
57620,321.21666666666664,0.0,11.799999999999999,1007.4666666666667,8.0,22.833333333333332,9,0,0,1,0,0,0,0,3,1,0,0,0,0,1,0,-0.6925629597936943,0.7213574334002512,28.0
57621,314.48333333333335,0.0,12.383333333333333,1006.7833333333333,9.966666666666667,25.166666666666668,10,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,-0.7604059656000309,0.6494480483301838,28.0
57622,385.9666666666667,0.0,12.850000000000003,1006.4666666666667,13.65,27.000000000000004,11,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,-0.8975150755083727,0.4409837743445897,55.0
57623,165.66666666666666,0.0,12.5,1006.9833333333332,12.349999999999998,26.83333333333333,12,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,-0.84495081659871,0.5348440123336646,50.0
57624,172.53333333333333,0.0,12.0,1007.2166666666668,11.233333333333334,27.5,13,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,-0.832276776722278,0.5543603222893713,62.0
57625,232.78333333333333,0.0,12.233333333333333,1007.3333333333334,9.916666666666666,27.666666666666668,14,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,-0.9238795325112867,0.3826834323650899,45.0
57626,53.86666666666667,0.0,11.483333333333336,1007.6166666666667,10.416666666666666,30.333333333333332,15,0,0,1,0,0,0,0,3,1,0,0,0,0,1,0,-0.969587899878116,0.24474334395432376,54.0
57627,26.900000000000002,0.0,10.816666666666668,1007.9666666666667,12.349999999999998,35.333333333333336,16,0,0,1,0,0,0,0,3,1,0,0,0,0,1,0,-0.9249888031782161,0.37999436047779905,48.0
57628,6.416666666666667,0.0,10.533333333333333,1008.3166666666666,12.6,39.0,17,0,0,1,0,0,0,0,3,1,0,0,0,0,1,0,-0.9238795325112867,0.3826834323650899,51.0
57629,-0.6,0.0,10.316666666666666,1008.7833333333333,11.883333333333333,43.333333333333336,18,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,-0.9304175679820246,0.36650122672429714,43.0
57630,-0.6666666666666665,0.0,10.1,1009.2833333333333,12.549999999999999,46.333333333333336,19,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,-0.9216375481630238,0.3880518390834529,17.0
57631,-0.5,0.0,9.816666666666668,1009.9333333333334,11.766666666666666,47.833333333333336,20,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,-0.9123584453530142,0.4093923145260923,5.0
57632,-0.4666666666666666,0.0,9.75,1010.4166666666666,13.6,49.166666666666664,21,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,-0.8936326403234124,0.44879918020046194,7.0
57633,-0.48333333333333334,0.0,9.566666666666666,1011.0166666666669,12.200000000000001,50.833333333333336,22,0,0,1,0,0,0,0,3,1,0,0,0,0,0,1,-0.9038337699485205,0.42788376494165425,12.0
57634,-0.5499999999999999,0.0,9.483333333333333,1011.4333333333334,9.533333333333333,51.0,23,0,0,1,0,0,0,0,3,1,0,0,0,0,0,1,-0.932534028071522,0.3610821049134143,12.0
57635,-0.5166666666666667,0.0,9.416666666666666,1011.6833333333334,9.483333333333334,51.49999999999999,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,1,-0.9293475242268225,0.3692061473126843,7.0
57636,-0.5499999999999999,0.0,9.316666666666668,1011.7333333333332,9.583333333333334,51.166666666666664,1,0,0,0,1,0,0,0,3,1,0,0,0,0,0,1,-0.9314797389261422,0.3637932049531518,5.0
57637,-0.5833333333333334,0.0,9.483333333333333,1011.6333333333333,9.616666666666667,49.833333333333336,2,0,0,0,1,0,0,0,3,1,0,0,0,0,0,1,-0.8571673007021122,0.5150380749100544,0.0
57638,-0.8666666666666667,0.0,9.466666666666667,1011.6000000000001,8.833333333333334,49.833333333333336,3,0,0,0,1,0,0,0,3,1,0,0,0,0,0,1,-0.8645673008167306,0.5025170468337098,0.0
57639,-1.2333333333333334,0.0,9.35,1011.4833333333332,8.933333333333332,49.33333333333334,4,0,0,0,1,0,0,0,3,1,0,0,0,0,0,1,-0.8090169943749473,0.5877852522924732,2.0
57640,-1.2333333333333334,0.0,9.25,1011.1999999999999,7.95,49.166666666666664,5,0,0,0,1,0,0,0,3,1,0,0,0,0,0,1,-0.8158012680441719,0.5783323361679867,2.0
57641,9.6,0.0,9.200000000000001,1010.8666666666667,5.749999999999999,49.5,6,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,-0.9473966425143293,0.32006187175697154,3.0
57642,72.31666666666666,0.0,9.983333333333334,1010.6666666666666,6.6000000000000005,45.99999999999999,7,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,-0.7986355100472929,0.6018150231520482,9.0
57643,206.46666666666667,0.0,10.950000000000003,1010.4666666666667,6.6499999999999995,43.00000000000001,8,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,-0.7313537016191705,0.6819983600624986,9.0
57644,194.5666666666667,0.0,11.450000000000001,1010.1666666666665,7.75,42.333333333333336,9,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,-0.6315783513024974,0.775312057281466,15.0
57645,322.25,0.0,12.049999999999997,1010.0833333333334,7.05,41.0,10,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,-0.7789732897427354,0.627057105746662,14.0
57646,332.9166666666667,0.0,12.433333333333332,1010.0833333333334,9.433333333333334,34.166666666666664,11,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,-0.8402513082009655,0.5421971404079572,49.0
57647,141.06666666666666,0.0,12.0,1010.3833333333333,10.166666666666666,28.500000000000004,12,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,-0.8760262588340786,0.4822634071056688,61.0
57648,76.08333333333333,0.0,11.7,1010.4666666666667,11.033333333333333,24.0,13,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,-0.8601491478953655,0.5100425897656751,61.00000000000001
57649,47.35,0.0,11.16,1010.4333333333334,9.966666666666667,27.666666666666668,14,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,-0.6862416378687337,0.7273736415730485,55.0
57650,36.46666666666667,0.0,11.083333333333334,1010.5333333333333,8.733333333333333,30.16666666666667,15,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,-0.721357433400251,0.6925629597936944,43.0
57651,18.833333333333332,0.0,10.916666666666666,1010.5166666666668,7.699999999999999,33.0,16,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,-0.7353090080598289,0.677731999145732,36.0
57652,1.3833333333333335,0.0,10.1,1011.0500000000001,7.550000000000001,38.666666666666664,17,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,-0.880201391180111,0.47460036974764064,26.0
57653,-0.08333333333333331,0.0,9.9,1011.5166666666668,5.883333333333333,40.83333333333334,18,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,-0.885663910042306,0.46432686595605693,24.0
57654,-0.44999999999999996,0.0,10.633333333333333,1011.6833333333334,6.3,34.833333333333336,19,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,-0.7951207964948476,0.6064510853988136,17.0
57655,0.7666666666666666,0.0,10.383333333333333,1011.9333333333335,6.750000000000001,33.0,20,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,-0.7411952620948438,0.6712894930267833,14.0
57656,-0.05000000000000002,0.0,10.933333333333332,1011.7666666666668,8.35,25.0,21,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,-0.8402513082009655,0.5421971404079572,10.0
57657,-1.4199999999999997,0.0,10.616666666666667,1012.15,9.783333333333333,23.333333333333332,22,0,0,0,1,0,0,0,3,1,0,0,0,0,0,1,-0.7897983038065433,0.6133666434558592,8.0
57658,-1.2333333333333334,0.0,10.5,1012.3666666666667,8.6,22.666666666666668,23,0,0,0,1,0,0,0,3,1,0,0,0,0,0,1,-0.820817042493067,0.5711911963195289,5.0
57659,-0.9,0.0,10.266666666666667,1012.6,7.8999999999999995,22.666666666666668,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,-0.9445675372676048,0.3283171752135609,0.0
57660,-0.9833333333333333,0.0,9.866666666666667,1013.1499999999999,4.3500000000000005,23.5,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,-0.8910065241883678,0.45399049973954686,0.0
57661,-2.2833333333333337,0.0,9.25,1013.5666666666666,2.75,25.5,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,-0.4898897182380869,0.8717844136967624,0.0
57662,-1.8166666666666667,0.0,8.733333333333333,1013.6166666666667,2.1,27.333333333333332,3,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,-0.7660444431189779,0.6427876096865395,0.0
57663,-2.1666666666666665,0.0,7.383333333333333,1013.5,1.7,37.166666666666664,4,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,-0.838670567945424,-0.5446390350150271,2.0
57664,-1.7333333333333334,0.0,6.733333333333333,1013.3833333333334,1.7,43.666666666666664,5,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,-0.9075332975920035,-0.4199801349609098,6.0
57665,14.783333333333331,0.0,8.9,1013.1833333333335,4.6499999999999995,31.166666666666668,6,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.9964440088179716,-0.084257565184203,40.0
57666,114.64999999999999,0.0,9.9,1013.7333333333331,3.5500000000000003,30.16666666666667,7,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,-0.688354575693754,-0.7253743710122876,184.0
57667,195.05000000000004,0.0,11.799999999999999,1014.1166666666667,5.95,23.166666666666668,8,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,-0.8815782217958233,0.4720379633623912,289.0
57668,306.3666666666667,0.0,12.366666666666667,1014.5833333333335,6.750000000000001,22.833333333333332,9,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,-0.8241261886220157,0.5664062369248328,89.0
57669,386.6166666666666,0.0,12.450000000000001,1014.6833333333333,8.75,22.833333333333332,10,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.882947592858927,0.4694715627858907,50.0
57670,435.6333333333333,0.0,12.649999999999999,1014.6333333333334,9.783333333333333,23.666666666666668,11,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.8883502507930041,0.4591664533870117,44.0
57671,411.3333333333333,0.0,12.75,1014.7166666666667,8.933333333333334,24.166666666666668,12,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.8746197071393957,0.48480962024633717,45.0
57672,386.6333333333334,0.0,12.933333333333332,1014.5666666666666,8.65,24.0,13,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.8883502507930041,0.4591664533870117,66.0
57673,242.63333333333333,0.0,13.033333333333333,1014.5,7.550000000000001,23.333333333333332,14,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.9249888031782161,0.37999436047779905,93.0
57674,104.53333333333336,0.0,12.666666666666668,1014.9333333333334,7.0,25.0,15,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,-0.9750202975952506,0.22211577899210358,245.0
57675,36.25,0.0,11.483333333333336,1015.3666666666667,6.8,32.333333333333336,16,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,-0.9959369579753928,0.09005318283503706,267.0
57676,2.6166666666666667,0.0,7.900000000000002,1016.3333333333334,7.1000000000000005,56.16666666666667,17,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,-0.9545876322477319,0.29793028103848224,131.0
57677,-1.333333333333333,0.0,6.883333333333334,1016.4499999999999,4.6000000000000005,66.33333333333333,18,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.9346189253489884,0.3556507618148765,89.0
57678,-1.1500000000000001,0.0,6.483333333333333,1017.0333333333333,4.3999999999999995,69.83333333333333,19,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.9386937502743955,0.34475214748539396,43.0
57679,-0.95,0.0,6.116666666666666,1016.9999999999999,3.6,72.16666666666667,20,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.898794046299167,0.4383711467890773,34.0
57680,-0.75,0.0,6.099999999999999,1016.95,3.7499999999999996,69.16666666666667,21,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.7753120572814659,0.6315783513024975,30.0
57681,-0.39999999999999997,0.0,6.0,1017.2000000000002,2.65,67.5,22,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,-0.8511166724369997,0.5249765803345602,13.0
57682,-0.4166666666666667,0.0,5.900000000000001,1016.9000000000001,2.3000000000000003,69.0,23,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,-0.9659258262890682,0.258819045102521,8.0
57683,-0.33333333333333326,0.0,5.916666666666667,1016.8666666666667,1.5999999999999999,68.5,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,-0.8936326403234124,0.44879918020046194,2.0
57684,-0.35000000000000003,0.0,5.933333333333334,1016.3333333333334,2.2,68.33333333333333,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,-0.8141155183563191,0.5807029557109399,2.0
57685,-0.25,0.0,6.2,1016.1166666666667,2.65,64.33333333333333,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,-0.3934071116888651,0.9193643698080891,0.0
57686,-0.4666666666666666,0.0,6.1000000000000005,1015.9,3.6999999999999993,63.666666666666664,3,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,-0.832276776722278,0.5543603222893713,0.0
57687,-0.43333333333333335,0.0,6.033333333333334,1015.6833333333334,3.25,63.33333333333334,4,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,-0.8788171126619653,0.4771587602596086,2.0
57688,-0.6833333333333336,0.0,6.083333333333333,1014.9666666666668,3.0,60.83333333333333,5,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,-0.8645673008167306,0.5025170468337098,5.0
57689,13.333333333333334,0.0,6.083333333333333,1014.8333333333334,3.9499999999999997,59.333333333333336,6,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.832276776722278,0.5543603222893713,40.0
57690,84.0,0.0,6.716666666666665,1014.3833333333333,4.95,58.0,7,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,-0.9282696167148066,0.37190794383038683,208.0
57691,153.04999999999998,0.3833333333333333,7.383333333333333,1014.0666666666665,6.8,55.5,8,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,-0.9545876322477319,0.29793028103848224,238.99999999999997
57692,183.1,0.7833333333333333,8.216666666666667,1013.85,10.25,52.0,9,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,-0.9942136272049562,0.10742096387560701,85.0
57693,129.61666666666667,0.0,8.366666666666667,1013.9166666666667,10.333333333333332,52.0,10,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.9554502364190022,0.29515224160909376,39.0
57694,113.58333333333333,0.0,7.666666666666667,1014.1333333333333,10.15,57.666666666666664,11,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.9832549075639546,-0.18223552549214747,53.0
57695,64.91666666666667,0.0,6.766666666666667,1014.2833333333333,8.816666666666668,66.83333333333333,12,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.9999830768577442,0.0058177313549934466,45.99999999999999
57696,52.916666666666664,0.0,6.133333333333333,1014.3166666666666,7.699999999999999,76.0,13,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.9805004957559794,0.1965166095328298,51.0
57697,39.166666666666664,0.0,6.033333333333334,1014.2999999999998,7.45,77.33333333333333,14,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.9376869369221448,0.3474812344941315,85.0
57698,35.01666666666667,0.0,5.766666666666667,1014.4666666666667,6.699999999999999,82.66666666666666,15,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,-0.940683540004652,0.33928524513205144,203.0
57699,28.299999999999997,0.0,6.016666666666666,1014.6,6.0,80.83333333333333,16,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,-0.9445675372676048,0.3283171752135609,247.0
57700,15.583333333333334,0.0,6.033333333333334,1014.65,6.2,79.33333333333333,17,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,-0.8788171126619653,0.4771587602596086,141.0
57701,-0.5333333333333333,0.0,5.749999999999999,1014.7166666666667,5.5,79.33333333333333,18,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.9483236552061993,0.31730465640509214,60.0
57702,-0.6,0.0,5.7,1014.5,5.7,76.83333333333333,19,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.9975640502598242,0.06975647374412552,41.0
57703,-0.4166666666666667,0.0,5.683333333333334,1014.4333333333334,6.3999999999999995,72.5,20,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.998134798421867,0.06104853953485675,45.0
57704,0.06666666666666667,0.0,5.833333333333333,1014.6666666666666,5.6000000000000005,70.0,21,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,-0.9730448705798238,0.23061587074244033,41.0
57705,0.18333333333333335,0.0,6.2,1014.6,6.3500000000000005,66.5,22,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,-0.9872291131173739,0.1593068680675231,21.0
57706,0.13333333333333333,0.0,6.3500000000000005,1014.8166666666666,6.45,64.66666666666667,23,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,-0.9628490124574375,0.27004032885800133,4.0
57707,0.11666666666666665,0.0,6.6000000000000005,1015.0,6.3500000000000005,61.5,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,-0.970995342430206,0.2390984002013544,3.0
57708,0.05000000000000001,0.0,6.850000000000001,1015.1,6.2,60.5,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,-0.9519513853021931,0.30624917962540815,1.0
57709,0.049999999999999996,0.0,6.966666666666666,1014.9666666666668,7.25,58.666666666666664,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,-0.9519513853021931,0.30624917962540815,0.0
57710,0.03333333333333333,0.0,7.0166666666666675,1014.65,7.1499999999999995,54.666666666666664,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,-0.917060074385124,0.39874906892524614,0.0
57711,-0.12,0.0,7.3,1014.2833333333333,8.883333333333333,52.0,4,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,-0.9293475242268225,0.3692061473126843,2.0
57712,0.33333333333333326,0.0,7.45,1014.1166666666667,10.166666666666666,52.833333333333336,5,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,-0.9099612708765431,0.4146932426562392,7.0
57713,2.5,0.0,7.499999999999999,1014.6833333333333,9.416666666666666,55.833333333333336,6,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,-0.9464616133414241,0.3228163788768292,31.0
57714,10.1,0.0,6.699999999999999,1015.7166666666667,7.499999999999999,67.83333333333333,7,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,-0.9510565162951535,0.3090169943749475,162.0
57715,21.500000000000004,0.0,6.283333333333334,1016.0666666666666,6.6000000000000005,75.33333333333333,8,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,-0.9205048534524404,0.39073112848927377,241.0
57716,54.11666666666667,0.0,6.566666666666666,1015.9,8.0,76.33333333333333,9,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,-0.9781476007338057,0.20791169081775931,70.0
57717,112.93333333333332,0.0,7.483333333333333,1015.9333333333333,9.766666666666667,71.66666666666667,10,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,-0.9628490124574375,0.27004032885800133,27.0
57718,121.0,0.0,8.316666666666668,1016.3666666666668,9.716666666666667,67.0,11,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,-0.9416664995458753,0.33654747604612617,31.0
57719,106.58333333333333,0.0,3.00467300258955,1005.1883775234556,3.070130719884951,3377.1633333333334,12,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,-0.24351049548470616,-0.9698982619784371,33.0
57720,65.05,0.0,9.066666666666666,1016.2666666666667,10.35,64.33333333333333,13,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,-0.8975150755083727,0.4409837743445897,33.0
57721,34.53333333333333,0.0,9.083333333333334,1016.3000000000001,10.433333333333335,64.33333333333333,14,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,-0.914724739885967,0.404077529987192,67.0
57722,9.0,0.0,9.133333333333333,1016.3666666666668,10.283333333333333,65.0,15,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,-0.9455185755993168,0.3255681544571566,195.0
57723,11.0,0.0,9.116666666666665,1016.3000000000001,12.299999999999999,63.5,16,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,-0.9123584453530142,0.4093923145260923,222.0
57724,4.566666666666667,0.0,8.883333333333333,1016.3000000000001,11.816666666666668,64.16666666666667,17,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,-0.911163713061217,0.4120445218668685,113.0
57725,0.03333333333333333,0.0,7.95,1016.5666666666667,10.466666666666667,71.16666666666667,18,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,-0.8962285103138633,0.44359267047663614,64.0
57726,0.15,0.0,7.833333333333333,1016.9166666666666,7.949999999999999,71.66666666666667,19,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,-0.958819734868193,0.2840153447039226,37.0
57727,0.5166666666666666,0.0,8.533333333333333,1017.1333333333333,8.950000000000001,65.0,20,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,-0.9099612708765431,0.4146932426562392,32.0
57728,0.6333333333333333,0.0,8.933333333333332,1016.8499999999999,9.316666666666666,60.83333333333333,21,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,-0.9182161068802739,0.3960797660391572,34.0
57729,0.45,0.0,8.950000000000001,1017.0833333333334,9.083333333333334,58.0,22,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,-0.9628490124574375,0.27004032885800133,22.0
57730,0.45,0.0,9.083333333333334,1016.7833333333333,10.85,52.666666666666664,23,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,-0.9038337699485205,0.42788376494165425,7.0
57731,-0.11666666666666665,0.0,9.066666666666666,1016.3000000000001,10.833333333333334,47.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,-0.8717844136967623,0.4898897182380871,3.0
57732,-0.13333333333333333,0.0,8.85,1015.6333333333333,7.399999999999999,44.0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,-0.8746197071393957,0.48480962024633717,0.0
57733,-0.10000000000000002,0.0,9.1,1014.9166666666666,7.45,40.5,2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,-0.8843094927823668,0.4669011897339662,0.0
57734,-0.2833333333333334,0.0,8.85,1014.4666666666667,4.75,40.666666666666664,3,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,-0.9293475242268225,0.3692061473126843,0.0
57735,-0.11666666666666668,0.0,8.916666666666666,1014.0500000000002,4.3500000000000005,38.5,4,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,-0.8746197071393957,0.48480962024633717,3.0
57736,-0.35000000000000003,0.0,8.85,1013.5833333333334,9.700000000000001,41.666666666666664,5,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,-0.6494480483301835,0.760405965600031,5.0
57737,1.25,0.0,8.75,1013.1999999999998,10.983333333333334,43.5,6,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,-0.6819983600624984,0.7313537016191706,28.0
57738,6.0,0.0,6.666666666666667,1013.1499999999999,8.033333333333333,61.5,7,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,-0.5543603222893715,0.8322767767222777,172.0
57739,15.049999999999999,0.0,5.416666666666667,1012.4,9.916666666666666,72.16666666666667,8,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,-0.2390984002013542,0.970995342430206,217.0
57740,20.383333333333333,0.0,6.216666666666666,1010.65,12.049999999999997,69.0,9,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,-0.5924819486539306,0.8055837265729995,70.0
57741,21.066666666666666,0.0,6.016666666666666,1009.7166666666667,11.016666666666666,68.2,10,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,-0.7660444431189779,0.6427876096865395,40.0
57742,25.400000000000002,0.0,5.183333333333334,1009.5166666666668,7.1499999999999995,72.83333333333333,11,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,-0.8601491478953655,0.5100425897656751,24.0
57743,37.96666666666667,0.0,4.5,1009.5333333333334,4.2,79.83333333333333,12,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,-0.8870108331782217,0.4617486132350339,25.0
57744,71.06666666666666,0.0,4.316666666666666,1009.4666666666667,5.95,82.16666666666666,13,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,-0.9858013254184597,0.16791589205077706,39.0
57745,64.48333333333333,0.0,3.783333333333333,1010.3500000000001,7.25,84.0,14,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,-0.9984730708473113,0.055240626288448405,55.0
57746,42.86666666666667,0.0,3.3499999999999996,1010.9333333333334,6.750000000000001,86.00000000000001,15,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,-0.9921874493325091,0.12475602344997065,166.0
57747,30.983333333333334,0.0,3.8,1011.2166666666666,5.8999999999999995,88.0,16,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,-0.914724739885967,0.404077529987192,198.0
