,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Vindretning_x,Vindretning_y,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,Total_trafikk
46311,0.003765690376569037,0.0,11.8,0.5833333333333339,14.6,-0.8,0.5,6,1,0,0,0,0,0,0,11,0,0,28.0
46312,0.005648535564853556,0.0,12.0,0.5783132530120483,16.6,-0.8,0.6,7,1,0,0,0,0,0,0,11,0,0,119.0
46313,0.0200836820083682,0.0,12.0,0.5753012048192776,12.3,-0.8,0.6,8,1,0,0,0,0,0,0,11,0,0,121.0
46314,0.028661087866108784,0.0,12.1,0.5722891566265069,10.6,-0.9,0.5,9,1,0,0,0,0,0,0,11,0,0,60.0
46315,0.042259414225941414,0.0,12.2,0.5692771084337362,12.7,-0.9,0.5,10,1,0,0,0,0,0,0,11,0,0,58.0
46316,0.05491631799163179,0.0,11.9,0.5632530120481931,14.8,-0.9,0.4,11,1,0,0,0,0,0,0,11,0,0,49.0
46317,0.03849372384937238,0.0,11.2,0.559236947791165,11.0,-1.0,0.1,12,1,0,0,0,0,0,0,11,0,0,64.0
46318,0.028138075313807527,0.0,10.8,0.548192771084338,10.6,-0.9,0.4,13,1,0,0,0,0,0,0,11,0,0,86.0
46319,0.012343096234309622,0.0,11.1,0.5391566265060259,12.2,-0.8,0.6,14,1,0,0,0,0,0,0,11,0,0,100.0
46320,0.0040794979079497905,0.0,10.8,0.5311244979919678,12.4,-0.8,0.5,15,1,0,0,0,0,0,0,11,0,0,144.0
46321,0.004916317991631799,0.0,10.6,0.5210843373493983,15.2,-0.8,0.6,16,1,0,0,0,0,0,0,11,0,0,110.0
46322,0.004602510460251045,0.0,9.3,0.524096385542169,12.8,-0.8,0.6,17,1,0,0,0,0,0,0,11,0,0,66.0
46323,0.004811715481171547,0.0,8.2,0.5421686746987966,12.0,-0.9,0.5,18,1,0,0,0,0,0,0,11,0,0,46.0
46324,0.004393305439330543,0.0,8.2,0.5512048192771086,5.8,-0.9,0.5,19,1,0,0,0,0,0,0,11,0,0,24.0
46325,0.004393305439330543,0.0,8.4,0.5542168674698811,4.9,-0.9,0.3,20,1,0,0,0,0,0,0,11,0,0,7.0
46326,0.004393305439330543,0.0,8.1,0.5562248995983943,5.6,-1.0,0.1,21,1,0,0,0,0,0,0,11,0,0,22.0
46327,0.004393305439330543,0.0,8.1,0.559236947791165,5.9,-1.0,0.2,22,1,0,0,0,0,0,0,11,0,0,19.0
46328,0.004393305439330543,0.0,7.7,0.5622489959839356,5.6,-1.0,0.1,23,1,0,0,0,0,0,0,11,0,0,9.0
46329,0.004393305439330543,0.0,7.8,0.5632530120481931,5.8,-1.0,0.2,0,0,0,1,0,0,0,0,11,1,0,2.0
46330,0.0042887029288702925,0.0,8.0,0.5642570281124506,7.2,-0.9,0.3,1,0,0,1,0,0,0,0,11,1,0,6.0
46331,0.0039748953974895395,0.0,8.0,0.5632530120481931,5.9,-0.9,0.3,2,0,0,1,0,0,0,0,11,1,0,0.0
46332,0.004393305439330543,0.0,8.0,0.5652610441767081,5.9,-1.0,0.3,3,0,0,1,0,0,0,0,11,1,0,0.0
46333,0.0042887029288702925,0.0,7.4,0.5662650602409638,6.8,-0.9,0.5,4,0,0,1,0,0,0,0,11,1,0,0.0
46334,0.0041841004184100415,0.0,7.3,0.5682730923694788,5.6,-0.8,0.5,5,0,0,1,0,0,0,0,11,1,0,0.0
46335,0.004393305439330543,0.0,7.1,0.5702811244979937,5.8,-0.8,0.5,6,0,0,1,0,0,0,0,11,1,0,4.0
46336,0.005334728033472803,0.0,7.5,0.5722891566265069,4.9,-0.9,0.4,7,0,0,1,0,0,0,0,11,1,0,7.0
46337,0.01715481171548117,0.0,8.2,0.5722891566265069,5.1,-0.9,0.5,8,0,0,1,0,0,0,0,11,1,0,14.0
46338,0.028556485355648534,0.0,8.3,0.5712851405622494,8.0,-0.9,0.4,9,0,0,1,0,0,0,0,11,1,0,18.0
46339,0.03158995815899581,0.0,8.4,0.5692771084337362,6.8,-0.9,0.4,10,0,0,1,0,0,0,0,11,1,0,31.0
46340,0.036297071129707106,0.0,8.3,0.5692771084337362,6.1,-0.9,0.4,11,0,0,1,0,0,0,0,11,1,0,43.0
46341,0.03723849372384937,0.0,8.7,0.5672690763052213,7.7,-0.8,0.5,12,0,0,1,0,0,0,0,11,1,0,41.0
46342,0.036924686192468616,0.0,8.7,0.5652610441767081,9.3,-0.9,0.5,13,0,0,1,0,0,0,0,11,1,0,50.0
46343,0.011401673640167365,0.0,8.0,0.5622489959839356,8.0,-0.9,0.5,14,0,0,1,0,0,0,0,11,1,0,58.0
46344,0.005753138075313807,0.0,8.1,0.5572289156626518,8.8,-0.8,0.6,15,0,0,1,0,0,0,0,11,1,0,52.0
46345,0.004811715481171547,0.0,8.7,0.5522088353413661,8.1,-0.9,0.5,16,0,0,1,0,0,0,0,11,1,0,44.0
46346,0.005648535564853556,0.0,9.2,0.548192771084338,7.8,-0.9,0.5,17,0,0,1,0,0,0,0,11,1,0,37.0
46347,0.0067991631799163175,0.0,9.6,0.5431726907630523,9.7,-0.9,0.5,18,0,0,1,0,0,0,0,11,1,0,38.0
46348,0.00606694560669456,0.0,9.5,0.537148594377511,8.9,-0.9,0.4,19,0,0,1,0,0,0,0,11,1,0,23.0
46349,0.005857740585774058,0.0,9.5,0.5251004016064265,10.2,-0.8,0.6,20,0,0,1,0,0,0,0,11,1,0,18.0
46350,0.006276150627615062,0.0,10.0,0.511044176706827,10.4,-0.8,0.6,21,0,0,1,0,0,0,0,11,1,0,17.0
46351,0.0070083682008368195,0.0,11.5,0.49397590361445864,12.0,-0.8,0.6,22,0,0,1,0,0,0,0,11,1,0,18.0
46352,0.006694560669456066,0.0,12.2,0.48293172690763164,12.8,-0.9,0.5,23,0,0,1,0,0,0,0,11,1,0,12.0
46353,0.00606694560669456,0.0,12.3,0.47289156626506035,13.0,-0.8,0.6,0,0,0,0,1,0,0,0,11,1,0,2.0
46354,0.005648535564853556,0.0,12.0,0.4648594377510058,12.4,-0.8,0.6,1,0,0,0,1,0,0,0,11,1,0,1.0
46355,0.005334728033472803,0.0,11.1,0.4568273092369477,14.2,-0.8,0.6,2,0,0,0,1,0,0,0,11,1,0,2.0
46356,0.005439330543933054,0.0,11.1,0.44779116465863567,13.4,-0.8,0.6,3,0,0,0,1,0,0,0,11,1,0,0.0
46357,0.005543933054393305,0.0,11.2,0.44076305220883505,14.1,-0.8,0.6,4,0,0,0,1,0,0,0,11,1,0,0.0
46358,0.005334728033472803,0.0,11.0,0.44277108433735,13.6,-0.8,0.6,5,0,0,0,1,0,0,0,11,1,0,0.0
46359,0.004602510460251045,0.0,10.8,0.44979919678715063,10.2,-0.9,0.4,6,0,0,0,1,0,0,0,11,1,0,4.0
46360,0.005648535564853556,0.0,11.6,0.45883534136546267,10.2,-0.9,0.4,7,0,0,0,1,0,0,0,11,1,0,7.0
46361,0.0198744769874477,0.0,11.9,0.45983935742972015,10.3,-0.9,0.5,8,0,0,0,1,0,0,0,11,1,0,3.0
46362,0.05868200836820083,0.0,12.0,0.46184738955823335,9.5,-0.9,0.5,9,0,0,0,1,0,0,0,11,1,0,10.0
46363,0.0717573221757322,0.0,12.1,0.4568273092369477,10.2,-0.9,0.4,10,0,0,0,1,0,0,0,11,1,0,28.0
46364,0.101255230125523,0.0,12.4,0.453815261044177,11.0,-0.9,0.4,11,0,0,0,1,0,0,0,11,1,0,37.0
46365,0.14853556485355648,0.0,12.7,0.45080321285140634,11.2,-1.0,0.2,12,0,0,0,1,0,0,0,11,1,0,43.0
46366,0.03556485355648535,0.0,12.6,0.44277108433735,6.2,-0.8,0.6,13,0,0,0,1,0,0,0,11,1,0,69.0
46367,0.013389121338912135,0.0,13.6,0.4246987951807242,9.3,-0.8,0.6,14,0,0,0,1,0,0,0,11,1,0,85.0
46368,0.006485355648535565,0.0,13.2,0.41465863453815466,12.0,-0.7,0.7,15,0,0,0,1,0,0,0,11,1,0,78.0
46369,0.005543933054393305,0.0,12.4,0.40562248995983907,9.8,-0.7,0.7,16,0,0,0,1,0,0,0,11,1,0,47.0
46370,0.005857740585774058,0.0,13.2,0.39457831325301385,11.8,-0.8,0.6,17,0,0,0,1,0,0,0,11,1,0,32.0
46371,0.005439330543933054,0.0,12.2,0.39658634538152704,10.5,-0.9,0.5,18,0,0,0,1,0,0,0,11,1,0,29.0
46372,0.004707112970711296,0.0,11.7,0.39357429718875636,9.2,-0.9,0.4,19,0,0,0,1,0,0,0,11,1,0,22.0
46373,0.004811715481171547,0.0,11.7,0.38755020080321323,7.3,-0.9,0.4,20,0,0,0,1,0,0,0,11,1,0,19.0
46374,0.00502092050209205,0.0,12.4,0.3805220883534144,8.2,-0.8,0.5,21,0,0,0,1,0,0,0,11,1,0,10.0
46375,0.005648535564853556,0.0,12.5,0.3785140562249012,13.6,-0.8,0.6,22,0,0,0,1,0,0,0,11,1,0,8.0
46376,0.004602510460251045,0.0,9.5,0.3995983935742977,9.3,-0.9,0.2,23,0,0,0,1,0,0,0,11,1,0,7.0
46377,0.004497907949790794,0.0,8.9,0.4036144578313259,8.0,-0.9,0.5,0,0,1,0,0,0,0,0,11,0,0,0.0
46378,0.004811715481171547,0.0,8.6,0.40461847389558336,9.0,-0.8,0.6,1,0,1,0,0,0,0,0,11,0,0,0.0
46379,0.005230125523012552,0.0,8.7,0.40662650602409656,8.8,-0.9,0.5,2,0,1,0,0,0,0,0,11,0,0,0.0
46380,0.005125523012552301,0.0,8.8,0.40461847389558336,9.7,-0.9,0.3,3,0,1,0,0,0,0,0,11,0,0,0.0
46381,0.005230125523012552,0.0,8.8,0.40461847389558336,8.1,-0.9,0.4,4,0,1,0,0,0,0,0,11,0,0,0.0
46382,0.0041841004184100415,0.0,8.6,0.40763052208835404,6.9,-0.9,0.5,5,0,1,0,0,0,0,0,11,0,0,6.0
46383,0.00502092050209205,0.0,8.8,0.40562248995983907,7.7,-0.9,0.5,6,0,1,0,0,0,0,0,11,0,0,26.0
46384,0.006380753138075313,0.0,8.7,0.4086345381526115,6.0,-0.9,0.4,7,0,1,0,0,0,0,0,11,0,0,122.0
46385,0.022594142259414227,0.0,9.4,0.409638554216869,6.8,-0.9,0.5,8,0,1,0,0,0,0,0,11,0,0,134.0
46386,0.06924686192468618,1.8,9.6,0.4086345381526115,9.3,-0.8,0.6,9,0,1,0,0,0,0,0,11,0,0,65.0
46387,0.06956066945606694,1.2,9.8,0.40461847389558336,6.8,-0.7,0.7,10,0,1,0,0,0,0,0,11,0,0,49.0
46388,0.07008368200836819,0.0,10.1,0.40461847389558336,5.2,-0.9,0.5,11,0,1,0,0,0,0,0,11,0,0,48.0
46389,0.06893305439330542,0.0,10.0,0.4086345381526115,5.6,-0.8,0.6,12,0,1,0,0,0,0,0,11,0,0,61.0
46390,0.030334728033472803,0.0,9.4,0.41666666666666785,7.8,-1.0,0.3,13,0,1,0,0,0,0,0,11,0,0,59.0
46391,0.0151673640167364,0.0,8.4,0.42871485943775234,7.1,-1.0,0.3,14,0,1,0,0,0,0,0,11,0,0,82.0
46392,0.00502092050209205,0.0,8.2,0.43674698795180866,7.1,-0.9,0.3,15,0,1,0,0,0,0,0,11,0,0,142.0
46393,0.0042887029288702925,0.0,8.7,0.44979919678715063,5.5,-0.5,0.1,16,0,1,0,0,0,0,0,11,0,0,142.0
46394,0.0041841004184100415,0.0,8.5,0.466867469879519,4.6,-0.6,-0.1,17,0,1,0,0,0,0,0,11,0,0,88.0
46395,0.0041841004184100415,0.0,8.4,0.4809236947791167,4.2,-0.8,0.1,18,0,1,0,0,0,0,0,11,0,0,51.0
46396,0.004393305439330543,0.0,8.5,0.488955823293173,4.6,-0.9,0.3,19,0,1,0,0,0,0,0,11,0,0,40.0
46397,0.004393305439330543,0.0,7.9,0.5030120481927725,6.7,-0.6,-0.0,20,0,1,0,0,0,0,0,11,0,0,30.0
46398,0.0042887029288702925,0.0,7.5,0.5120481927710845,4.6,-0.8,0.6,21,0,1,0,0,0,0,0,11,0,0,16.0
46399,0.0038702928870292886,0.0,8.1,0.5210843373493983,4.4,-0.8,0.6,22,0,1,0,0,0,0,0,11,0,0,17.0
46400,0.004497907949790794,0.0,7.4,0.5281124497991971,6.5,-0.4,-0.2,23,0,1,0,0,0,0,0,11,0,0,9.0
46401,0.004707112970711296,0.0,7.4,0.5351405622489978,5.2,-0.7,0.7,0,0,0,0,0,0,1,0,11,0,0,1.0
46402,0.004707112970711296,0.0,7.7,0.537148594377511,5.9,-0.8,0.6,1,0,0,0,0,0,1,0,11,0,0,0.0
46403,0.004707112970711296,0.0,7.6,0.5361445783132535,6.9,-0.7,0.7,2,0,0,0,0,0,1,0,11,0,0,0.0
46404,0.004602510460251045,0.0,7.8,0.5311244979919678,5.4,-0.9,0.4,3,0,0,0,0,0,1,0,11,0,0,0.0
46405,0.004916317991631799,0.0,7.9,0.5251004016064265,4.8,-1.0,0.2,4,0,0,0,0,0,1,0,11,0,0,2.0
46406,0.004393305439330543,0.0,7.4,0.5220883534136558,7.2,-0.9,0.4,5,0,0,0,0,0,1,0,11,0,0,6.0
46407,0.0042887029288702925,0.0,7.3,0.5160642570281126,7.6,-0.9,0.5,6,0,0,0,0,0,1,0,11,0,0,25.0
46408,0.004602510460251045,0.0,7.6,0.5090361445783138,8.8,-0.9,0.4,7,0,0,0,0,0,1,0,11,0,0,110.0
46409,0.007426778242677824,0.0,8.2,0.5090361445783138,7.9,-0.9,0.3,8,0,0,0,0,0,1,0,11,0,0,126.0
46410,0.015376569037656902,0.0,8.6,0.511044176706827,6.4,-0.8,0.6,9,0,0,0,0,0,1,0,11,0,0,48.0
46411,0.019351464435146442,0.0,9.4,0.5050200803212856,6.4,-0.9,0.5,10,0,0,0,0,0,1,0,11,0,0,36.0
46412,0.017677824267782426,0.0,9.5,0.4989959839357443,7.1,-0.9,0.5,11,0,0,0,0,0,1,0,11,0,0,41.0
46413,0.0198744769874477,0.0,9.4,0.49598393574297184,5.4,-0.7,0.7,12,0,0,0,0,0,1,0,11,0,0,30.0
46414,0.013807531380753135,0.0,9.8,0.49297188755020116,5.4,-0.6,0.8,13,0,0,0,0,0,1,0,11,0,0,38.0
46415,0.008472803347280334,0.0,10.9,0.4979919678714868,6.8,-0.5,0.1,14,0,0,0,0,0,1,0,11,0,0,67.0
46416,0.00502092050209205,0.0,10.7,0.511044176706827,6.9,0.2,-0.9,15,0,0,0,0,0,1,0,11,0,0,136.0
46417,0.0041841004184100415,0.0,10.3,0.524096385542169,6.3,0.5,-0.9,16,0,0,0,0,0,1,0,11,0,0,133.0
46418,0.0040794979079497905,0.0,10.1,0.5401606425702816,4.3,-0.2,-0.9,17,0,0,0,0,0,1,0,11,0,0,73.0
46419,0.0040794979079497905,0.0,9.7,0.548192771084338,1.6,-0.9,-0.0,18,0,0,0,0,0,1,0,11,0,0,70.0
46420,0.0039748953974895395,0.0,9.4,0.5542168674698811,3.6,-0.9,0.4,19,0,0,0,0,0,1,0,11,0,0,28.0
46421,0.0040794979079497905,0.0,9.4,0.559236947791165,5.1,-0.9,0.4,20,0,0,0,0,0,1,0,11,0,0,32.0
46422,0.0041841004184100415,0.0,9.4,0.5602409638554224,5.5,-0.8,0.5,21,0,0,0,0,0,1,0,11,0,0,24.0
46423,0.0041841004184100415,0.0,9.7,0.5622489959839356,7.4,-0.8,0.5,22,0,0,0,0,0,1,0,11,0,0,15.0
46424,0.0042887029288702925,0.0,10.0,0.5612449799196799,8.6,-0.9,0.5,23,0,0,0,0,0,1,0,11,0,0,4.0
46425,0.0042887029288702925,0.0,10.1,0.5612449799196799,8.5,-0.9,0.5,0,0,0,0,0,0,0,1,11,0,0,1.0
46426,0.0042887029288702925,0.0,10.2,0.559236947791165,5.4,-0.8,0.6,1,0,0,0,0,0,0,1,11,0,0,0.0
46427,0.0041841004184100415,0.0,10.2,0.5512048192771086,6.3,-0.8,0.6,2,0,0,0,0,0,0,1,11,0,0,0.0
46428,0.0041841004184100415,0.0,10.2,0.5431726907630523,4.9,-0.8,0.6,3,0,0,0,0,0,0,1,11,0,0,2.0
46429,0.0041841004184100415,0.0,10.4,0.5301204819277121,4.6,-0.8,0.6,4,0,0,0,0,0,0,1,11,0,0,2.0
46430,0.0041841004184100415,0.0,10.4,0.5140562248995995,4.0,-0.9,0.5,5,0,0,0,0,0,0,1,11,0,0,5.0
46431,0.0042887029288702925,0.0,10.8,0.5100401606425713,9.1,-0.8,0.5,6,0,0,0,0,0,0,1,11,0,0,20.0
46432,0.004393305439330543,0.0,11.2,0.5090361445783138,11.9,-0.8,0.5,7,0,0,0,0,0,0,1,11,0,0,102.0
46433,0.005334728033472803,0.0,11.2,0.5100401606425713,11.4,-0.9,0.5,8,0,0,0,0,0,0,1,11,0,0,102.0
46434,0.007322175732217572,0.0,10.9,0.5090361445783138,11.4,-0.9,0.5,9,0,0,0,0,0,0,1,11,0,0,60.0
46435,0.008891213389121338,0.0,10.8,0.502008032128515,12.1,-0.9,0.5,10,0,0,0,0,0,0,1,11,0,0,29.0
46436,0.012447698744769874,0.0,10.6,0.4899598393574305,11.4,-0.9,0.5,11,0,0,0,0,0,0,1,11,0,0,36.0
46437,0.01202928870292887,0.0,10.5,0.48293172690763164,12.2,-0.9,0.5,12,0,0,0,0,0,0,1,11,0,0,25.0
46438,0.008577405857740585,0.0,10.5,0.47289156626506035,12.6,-0.9,0.5,13,0,0,0,0,0,0,1,11,0,0,32.0
46439,0.005857740585774058,0.0,10.4,0.4578313253012052,12.0,-0.9,0.5,14,0,0,0,0,0,0,1,11,0,0,36.0
46440,0.004393305439330543,0.0,10.4,0.44176706827309253,11.0,-0.9,0.5,15,0,0,0,0,0,0,1,11,0,0,100.0
46441,0.0042887029288702925,0.0,10.4,0.42670682730923737,10.8,-0.9,0.5,16,0,0,0,0,0,0,1,11,0,0,86.0
46442,0.0042887029288702925,0.0,10.5,0.4116465863453822,11.4,-0.8,0.5,17,0,0,0,0,0,0,1,11,0,0,67.0
46443,0.0042887029288702925,0.0,10.6,0.39658634538152704,10.8,-0.8,0.6,18,0,0,0,0,0,0,1,11,0,0,40.0
46444,0.0042887029288702925,0.0,10.8,0.38453815261044255,9.7,-0.9,0.5,19,0,0,0,0,0,0,1,11,0,0,17.0
46445,0.0042887029288702925,0.0,10.7,0.3684738955823299,9.3,-0.9,0.5,20,0,0,0,0,0,0,1,11,0,0,8.0
46446,0.0042887029288702925,0.0,10.5,0.3544176706827322,8.8,-0.9,0.5,21,0,0,0,0,0,0,1,11,0,0,11.0
46447,0.0042887029288702925,0.0,9.9,0.3483935742971891,8.0,-0.9,0.4,22,0,0,0,0,0,0,1,11,0,0,16.0
46448,0.0038702928870292886,0.0,7.5,0.3463855421686759,7.6,0.1,-0.4,23,0,0,0,0,0,0,1,11,0,0,9.0
46449,0.0039748953974895395,0.0,4.9,0.35140562248995977,9.0,0.7,-0.7,0,0,0,0,0,1,0,0,11,0,0,0.0
46450,0.004811715481171547,0.0,3.7,0.3684738955823299,17.8,0.9,-0.4,1,0,0,0,0,1,0,0,11,0,0,0.0
46451,0.005648535564853556,0.0,3.8,0.3915662650602414,19.2,0.9,-0.3,2,0,0,0,0,1,0,0,11,0,0,0.0
46452,0.005857740585774058,0.0,3.7,0.420682730923696,21.1,0.9,-0.3,3,0,0,0,0,1,0,0,11,0,0,1.0
46453,0.005543933054393305,0.0,3.2,0.4568273092369477,21.3,0.9,-0.3,4,0,0,0,0,1,0,0,11,0,0,0.0
46454,0.004602510460251045,0.0,2.4,0.4869477911646598,17.5,0.9,-0.4,5,0,0,0,0,1,0,0,11,0,0,4.0
46455,0.0040794979079497905,0.0,1.4,0.5090361445783138,13.8,1.0,-0.3,6,0,0,0,0,1,0,0,11,0,0,17.0
46456,0.004393305439330543,0.0,0.3,0.5271084337349397,13.1,1.0,-0.3,7,0,0,0,0,1,0,0,11,0,0,66.0
46457,0.01642259414225941,0.0,0.4,0.5421686746987966,11.3,1.0,-0.2,8,0,0,0,0,1,0,0,11,0,0,87.0
46458,0.05711297071129706,0.0,0.5,0.5572289156626518,8.6,0.9,-0.3,9,0,0,0,0,1,0,0,11,0,0,39.0
46459,0.02510460251046025,0.0,0.7,0.5642570281124506,6.3,0.9,-0.3,10,0,0,0,0,1,0,0,11,0,0,22.0
46460,0.06035564853556485,0.0,3.7,0.5692771084337362,15.2,0.9,-0.5,11,0,0,0,0,1,0,0,11,0,0,22.0
46461,0.07604602510460251,0.0,4.1,0.5722891566265069,15.4,0.8,-0.7,12,0,0,0,0,1,0,0,11,0,0,29.0
46462,0.021234309623430963,0.0,4.1,0.5773092369477926,19.0,0.8,-0.6,13,0,0,0,0,1,0,0,11,0,0,28.0
46463,0.00711297071129707,0.0,1.9,0.5933734939759052,17.8,0.9,-0.3,14,0,0,0,0,1,0,0,11,0,0,54.0
46464,0.004811715481171547,0.0,1.0,0.6194779116465874,10.2,0.9,-0.2,15,0,0,0,0,1,0,0,11,0,0,68.0
46465,0.0042887029288702925,0.0,0.6,0.6325301204819276,4.5,0.4,-0.4,16,0,0,0,0,1,0,0,11,0,0,72.0
46466,0.0041841004184100415,0.0,0.6,0.6455823293172696,1.6,0.1,-0.3,17,0,0,0,0,1,0,0,11,0,0,31.0
46467,0.0041841004184100415,0.0,1.2,0.6586345381526115,6.2,1.0,-0.2,18,0,0,0,0,1,0,0,11,0,0,33.0
46468,0.004602510460251045,0.0,1.6,0.6696787148594385,7.4,0.9,-0.3,19,0,0,0,0,1,0,0,11,0,0,9.0
46469,0.0039748953974895395,0.0,1.3,0.681726907630523,4.4,0.9,-0.4,20,0,0,0,0,1,0,0,11,0,0,18.0
46470,0.0039748953974895395,0.0,1.6,0.6897590361445793,3.9,0.8,-0.5,21,0,0,0,0,1,0,0,11,0,0,10.0
46471,0.0039748953974895395,0.0,1.3,0.7018072289156638,6.9,0.8,-0.6,22,0,0,0,0,1,0,0,11,0,0,15.0
46472,0.003661087866108786,0.0,1.0,0.7078313253012052,2.4,0.1,-0.9,23,0,0,0,0,1,0,0,11,0,0,5.0
46473,0.0034518828451882842,0.0,1.4,0.7148594377510058,3.2,0.8,-0.5,0,1,0,0,0,0,0,0,11,0,0,0.0
46474,0.0039748953974895395,0.0,1.2,0.7238955823293178,4.1,0.4,-0.3,1,1,0,0,0,0,0,0,11,0,0,0.0
46475,0.003138075313807531,0.0,0.9,0.729919678714861,2.2,-0.2,0.3,2,1,0,0,0,0,0,0,11,0,0,0.0
46476,0.002824267782426778,0.0,1.0,0.7339357429718891,2.1,-0.8,-0.0,3,1,0,0,0,0,0,0,11,0,0,1.0
46477,0.003138075313807531,0.0,0.7,0.738955823293173,2.0,-0.7,0.5,4,1,0,0,0,0,0,0,11,0,0,1.0
46478,0.0016736401673640169,0.0,0.6,0.740963855421688,3.0,-0.9,0.5,5,1,0,0,0,0,0,0,11,0,0,4.0
46479,0.0012552301255230125,0.0,0.4,0.7479919678714868,3.0,-0.8,0.5,6,1,0,0,0,0,0,0,11,0,0,22.0
46480,0.003138075313807531,0.0,0.2,0.7560240963855431,3.1,-0.8,0.6,7,1,0,0,0,0,0,0,11,0,0,41.0
46481,0.018828451882845185,0.0,0.7,0.7610441767068288,3.6,-0.8,0.6,8,1,0,0,0,0,0,0,11,0,0,63.0
46482,0.08242677824267781,0.0,1.4,0.7560240963855431,4.4,-0.7,0.7,9,1,0,0,0,0,0,0,11,0,0,36.0
46483,0.1544979079497908,0.0,2.0,0.7540160642570282,4.1,-0.5,0.8,10,1,0,0,0,0,0,0,11,0,0,26.0
46484,0.18242677824267783,4.2,2.5,0.7580321285140563,4.5,-0.7,0.7,11,1,0,0,0,0,0,0,11,0,0,25.0
46485,0.11589958158995814,4.8,2.9,0.7540160642570282,6.6,-0.9,0.4,12,1,0,0,0,0,0,0,11,0,0,32.0
46486,0.051778242677824264,0.0,2.7,0.7510040160642575,7.1,-0.9,0.3,13,1,0,0,0,0,0,0,11,0,0,24.0
46487,0.016841004184100415,0.0,2.6,0.7359437751004023,5.9,-0.9,0.3,14,1,0,0,0,0,0,0,11,0,0,53.0
46488,0.005648535564853556,0.0,2.9,0.7208835341365472,6.7,-1.0,0.2,15,1,0,0,0,0,0,0,11,0,0,67.0
46489,0.005125523012552301,0.0,2.8,0.7128514056224908,8.0,-0.9,0.3,16,1,0,0,0,0,0,0,11,0,0,68.0
46490,0.005543933054393305,0.0,3.3,0.6997991967871489,10.6,-0.9,0.4,17,1,0,0,0,0,0,0,11,0,0,57.0
46491,0.005543933054393305,0.0,3.2,0.6797188755020098,15.5,-0.8,0.6,18,1,0,0,0,0,0,0,11,0,0,34.0
46492,0.004497907949790794,0.0,2.0,0.6656626506024104,13.8,-0.8,0.6,19,1,0,0,0,0,0,0,11,0,0,20.0
46493,0.004811715481171547,0.0,2.8,0.6395582329317282,15.1,-0.8,0.5,20,1,0,0,0,0,0,0,11,0,0,13.0
46494,0.004707112970711296,0.0,2.9,0.6144578313253017,13.9,-0.9,0.4,21,1,0,0,0,0,0,0,11,0,0,7.0
46495,0.004811715481171547,0.0,3.8,0.5983935742971891,13.8,-0.9,0.4,22,1,0,0,0,0,0,0,11,0,0,11.0
46496,0.004602510460251045,0.0,4.4,0.5873493975903621,12.6,-0.9,0.4,23,1,0,0,0,0,0,0,11,0,0,4.0
46497,0.004497907949790794,0.0,5.7,0.5783132530120483,11.0,-0.8,0.6,0,0,0,1,0,0,0,0,11,1,0,1.0
46498,0.004497907949790794,0.0,7.3,0.5672690763052213,10.8,-0.8,0.6,1,0,0,1,0,0,0,0,11,1,0,0.0
46499,0.004602510460251045,0.0,8.2,0.5562248995983943,7.1,-0.6,0.8,2,0,0,1,0,0,0,0,11,1,0,0.0
46500,0.004602510460251045,0.0,9.7,0.548192771084338,5.1,-0.7,0.6,3,0,0,1,0,0,0,0,11,1,0,2.0
46501,0.004497907949790794,0.0,10.0,0.5451807228915673,6.8,-0.4,0.6,4,0,0,1,0,0,0,0,11,1,0,0.0
46502,0.004602510460251045,0.0,9.5,0.537148594377511,7.4,-0.9,0.5,5,0,0,1,0,0,0,0,11,1,0,0.0
46503,0.005125523012552301,0.0,9.8,0.5341365461847403,5.8,-0.4,0.5,6,0,0,1,0,0,0,0,11,1,0,1.0
46504,0.005334728033472803,0.0,8.4,0.5341365461847403,10.8,-0.1,-0.5,7,0,0,1,0,0,0,0,11,1,0,8.0
46505,0.010774058577405857,0.0,8.2,0.5351405622489978,9.2,-0.2,-0.7,8,0,0,1,0,0,0,0,11,1,0,7.0
46506,0.0301255230125523,0.0,8.8,0.5381526104417684,9.2,0.0,-1.0,9,0,0,1,0,0,0,0,11,1,0,10.0
46507,0.07740585774058577,0.0,9.4,0.5351405622489978,10.0,-0.1,-1.0,10,0,0,1,0,0,0,0,11,1,0,21.0
46508,0.09205020920502091,0.0,9.4,0.5301204819277121,11.2,-0.2,-1.0,11,0,0,1,0,0,0,0,11,1,0,28.0
46509,0.045397489539748946,0.0,9.2,0.5251004016064265,10.7,-0.3,-0.8,12,0,0,1,0,0,0,0,11,1,0,37.0
46510,0.01788702928870293,0.0,8.1,0.5210843373493983,11.8,-0.3,-0.9,13,0,0,1,0,0,0,0,11,1,0,49.0
46511,0.015899581589958158,0.0,6.6,0.5210843373493983,8.0,-0.0,-1.0,14,0,0,1,0,0,0,0,11,1,0,42.0
46512,0.005857740585774058,0.0,6.0,0.5220883534136558,10.2,0.1,-0.7,15,0,0,1,0,0,0,0,11,1,0,50.0
46513,0.004916317991631799,0.0,6.4,0.5210843373493983,9.6,-0.7,-0.4,16,0,0,1,0,0,0,0,11,1,0,32.0
