DateFormatted,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Vindretning_x,Vindretning_y,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,Total_trafikk
2020-12-03 18:00:00,0.2,0.0,5.1,985.8,7.2,-0.6,0.8,18,0,0,0,0,1,0,0,12,0,0,51.0
2020-12-03 19:00:00,0.7,0.0,5.1,986.0,10.1,-0.6,0.8,19,0,0,0,0,1,0,0,12,0,0,44.0
2020-12-03 20:00:00,0.5,0.0,4.4,986.1,8.8,-0.8,0.6,20,0,0,0,0,1,0,0,12,0,0,28.0
2020-12-03 21:00:00,1.0,0.0,5.0,986.0,8.0,-0.7,0.7,21,0,0,0,0,1,0,0,12,0,0,24.0
2020-12-03 22:00:00,0.5,0.0,5.4,985.9,5.2,-0.6,0.7,22,0,0,0,0,1,0,0,12,0,0,22.0
2020-12-03 23:00:00,0.5,0.0,5.8,985.6,4.1,-0.4,0.7,23,0,0,0,0,1,0,0,12,0,0,12.0
2020-12-04 00:00:00,1.2,0.0,5.8,985.4,6.1,-0.1,1.0,0,1,0,0,0,0,0,0,12,0,0,1.0
2020-12-04 01:00:00,1.4,0.0,5.6,985.2,9.8,-0.1,1.0,1,1,0,0,0,0,0,0,12,0,0,0.0
2020-12-04 02:00:00,1.5,0.0,5.5,985.4,10.5,-0.0,1.0,2,1,0,0,0,0,0,0,12,0,0,0.0
2020-12-04 03:00:00,1.5,0.0,5.5,985.6,11.7,0.2,1.0,3,1,0,0,0,0,0,0,12,0,0,0.0
2020-12-04 04:00:00,1.1,0.0,5.1,986.1,12.6,0.2,1.0,4,1,0,0,0,0,0,0,12,0,0,0.0
2020-12-04 05:00:00,0.6,0.0,4.7,986.8,11.2,-0.0,1.0,5,1,0,0,0,0,0,0,12,0,0,9.0
2020-12-04 06:00:00,0.4,0.0,4.8,987.4,7.3,0.1,1.0,6,1,0,0,0,0,0,0,12,0,0,29.0
2020-12-04 07:00:00,-0.1,0.0,5.1,988.1,6.2,0.3,0.9,7,1,0,0,0,0,0,0,12,0,0,79.0
2020-12-04 08:00:00,1.9,0.0,5.1,988.7,4.0,0.0,1.0,8,1,0,0,0,0,0,0,12,0,0,120.0
2020-12-04 09:00:00,11.7,0.0,4.9,989.2,1.8,0.3,0.8,9,1,0,0,0,0,0,0,12,0,0,54.0
2020-12-04 10:00:00,23.3,0.0,4.7,989.3,1.6,0.7,-0.6,10,1,0,0,0,0,0,0,12,0,0,43.0
2020-12-04 11:00:00,49.9,0.0,5.2,989.2,1.9,0.4,-0.8,11,1,0,0,0,0,0,0,12,0,0,63.0
2020-12-04 12:00:00,44.2,0.0,6.0,989.1,6.2,-0.0,0.8,12,1,0,0,0,0,0,0,12,0,0,45.0
2020-12-04 13:00:00,31.4,0.0,5.7,989.2,8.1,-0.0,1.0,13,1,0,0,0,0,0,0,12,0,0,61.0
2020-12-04 14:00:00,7.0,0.0,5.6,989.5,6.2,0.2,1.0,14,1,0,0,0,0,0,0,12,0,0,76.0
2020-12-04 15:00:00,-1.3,0.0,5.2,990.1,5.8,-0.0,1.0,15,1,0,0,0,0,0,0,12,0,0,138.0
2020-12-04 16:00:00,-1.1,0.0,5.3,990.6,6.2,-0.1,1.0,16,1,0,0,0,0,0,0,12,0,0,145.0
2020-12-04 17:00:00,-0.8,0.0,5.6,990.9,6.3,0.1,1.0,17,1,0,0,0,0,0,0,12,0,0,72.0
2020-12-04 18:00:00,-1.0,0.0,5.3,991.3,6.8,-0.1,0.9,18,1,0,0,0,0,0,0,12,0,0,51.0
2020-12-04 19:00:00,-1.3,0.0,4.4,991.7,2.5,-0.9,0.3,19,1,0,0,0,0,0,0,12,0,0,33.0
2020-12-04 20:00:00,-0.6,0.0,4.1,992.4,2.1,-0.8,0.5,20,1,0,0,0,0,0,0,12,0,0,25.0
2020-12-04 21:00:00,-0.5,0.0,3.7,993.1,1.8,-0.8,0.6,21,1,0,0,0,0,0,0,12,0,0,11.0
2020-12-04 22:00:00,-0.5,0.0,3.8,993.7,1.0,-0.8,0.4,22,1,0,0,0,0,0,0,12,0,0,24.0
2020-12-04 23:00:00,-1.2,0.0,3.5,993.8,2.3,-0.7,0.7,23,1,0,0,0,0,0,0,12,0,0,14.0
2020-12-05 00:00:00,-0.5,0.0,3.4,994.0,1.4,-0.8,0.2,0,0,0,1,0,0,0,0,12,1,0,10.0
2020-12-05 01:00:00,-0.8,0.0,3.4,994.0,0.8,-0.3,-0.2,1,0,0,1,0,0,0,0,12,1,0,2.0
2020-12-05 02:00:00,-1.2,0.0,3.1,994.3,1.4,-0.4,-0.4,2,0,0,1,0,0,0,0,12,1,0,1.0
2020-12-05 03:00:00,-0.4,0.0,3.5,994.3,1.8,0.8,-0.5,3,0,0,1,0,0,0,0,12,1,0,0.0
2020-12-05 04:00:00,-0.7,0.0,3.4,994.7,2.4,0.3,-0.1,4,0,0,1,0,0,0,0,12,1,0,0.0
2020-12-05 05:00:00,-0.6,0.0,2.8,995.4,1.4,-0.2,0.9,5,0,0,1,0,0,0,0,12,1,0,1.0
2020-12-05 06:00:00,-0.6,0.0,3.1,996.1,1.3,0.8,-0.4,6,0,0,1,0,0,0,0,12,1,0,5.0
2020-12-05 07:00:00,-1.2,0.0,2.9,996.8,1.0,0.6,-0.2,7,0,0,1,0,0,0,0,12,1,0,5.0
2020-12-05 08:00:00,2.0,0.0,2.9,997.0,1.2,0.7,-0.5,8,0,0,1,0,0,0,0,12,1,0,7.0
2020-12-05 09:00:00,13.9,0.0,2.8,997.2,1.0,0.3,0.5,9,0,0,1,0,0,0,0,12,1,0,25.0
2020-12-05 10:00:00,41.3,0.0,2.8,997.3,0.8,0.6,0.7,10,0,0,1,0,0,0,0,12,1,0,31.0
2020-12-05 11:00:00,51.1,0.0,3.1,997.5,0.8,0.7,0.4,11,0,0,1,0,0,0,0,12,1,0,31.0
2020-12-05 12:00:00,46.7,0.0,3.6,997.4,1.5,0.7,-0.5,12,0,0,1,0,0,0,0,12,1,0,40.0
2020-12-05 13:00:00,24.0,0.0,3.8,997.3,1.8,0.8,-0.5,13,0,0,1,0,0,0,0,12,1,0,43.0
2020-12-05 14:00:00,4.5,0.0,4.0,997.2,2.1,0.8,-0.5,14,0,0,1,0,0,0,0,12,1,0,47.0
2020-12-05 15:00:00,-1.6,0.0,3.9,996.8,2.0,0.8,-0.5,15,0,0,1,0,0,0,0,12,1,0,58.0
2020-12-05 16:00:00,-1.6,0.0,3.6,995.7,2.8,0.4,-0.4,16,0,0,1,0,0,0,0,12,1,0,59.0
2020-12-05 17:00:00,-0.4,0.0,4.7,995.5,4.4,0.4,0.1,17,0,0,1,0,0,0,0,12,1,0,35.0
2020-12-05 18:00:00,-1.9,0.0,3.8,995.4,3.8,-0.0,-0.1,18,0,0,1,0,0,0,0,12,1,0,49.0
2020-12-05 19:00:00,-1.6,0.0,2.7,996.0,2.8,-0.5,0.7,19,0,0,1,0,0,0,0,12,1,0,32.0
2020-12-05 20:00:00,-0.4,0.0,2.8,996.9,2.7,-0.8,0.5,20,0,0,1,0,0,0,0,12,1,0,24.0
2020-12-05 21:00:00,0.3,0.0,3.4,997.5,4.2,-0.8,0.6,21,0,0,1,0,0,0,0,12,1,0,13.0
2020-12-05 22:00:00,0.4,0.0,3.5,997.6,6.9,-0.6,0.6,22,0,0,1,0,0,0,0,12,1,0,23.0
2020-12-05 23:00:00,0.1,0.0,3.6,997.0,3.5,-0.2,-0.0,23,0,0,1,0,0,0,0,12,1,0,7.0
2020-12-06 00:00:00,0.0,0.0,4.7,996.4,4.5,0.6,0.3,0,0,0,0,1,0,0,0,12,1,0,4.0
2020-12-06 01:00:00,-0.0,0.0,4.6,996.4,2.2,-0.2,0.7,1,0,0,0,1,0,0,0,12,1,0,0.0
2020-12-06 02:00:00,0.0,0.0,4.0,996.8,2.6,0.3,0.3,2,0,0,0,1,0,0,0,12,1,0,2.0
2020-12-06 03:00:00,-0.1,0.0,4.1,997.1,2.1,0.7,-0.7,3,0,0,0,1,0,0,0,12,1,0,1.0
2020-12-06 04:00:00,-0.2,0.0,4.0,997.3,1.8,0.7,-0.6,4,0,0,0,1,0,0,0,12,1,0,3.0
2020-12-06 05:00:00,-0.2,0.0,4.2,997.8,2.7,0.7,-0.3,5,0,0,0,1,0,0,0,12,1,0,1.0
2020-12-06 06:00:00,-0.3,0.0,5.3,998.6,3.0,-1.0,0.0,6,0,0,0,1,0,0,0,12,1,0,6.0
2020-12-06 07:00:00,0.5,0.0,6.6,999.5,4.6,-0.9,0.4,7,0,0,0,1,0,0,0,12,1,0,7.0
2020-12-06 08:00:00,3.6,0.0,6.5,999.9,4.0,-0.9,0.4,8,0,0,0,1,0,0,0,12,1,0,3.0
2020-12-06 09:00:00,21.3,0.0,6.8,1000.4,4.4,-1.0,0.3,9,0,0,0,1,0,0,0,12,1,0,10.0
2020-12-06 10:00:00,38.8,0.0,7.2,1001.0,3.6,-1.0,0.3,10,0,0,0,1,0,0,0,12,1,0,22.0
2020-12-06 11:00:00,38.2,0.0,7.4,1001.3,3.7,-0.9,0.3,11,0,0,0,1,0,0,0,12,1,0,39.0
2020-12-06 12:00:00,41.1,0.0,7.8,1001.5,5.0,-0.9,0.4,12,0,0,0,1,0,0,0,12,1,0,36.0
2020-12-06 13:00:00,21.0,0.0,7.5,1001.7,3.4,-0.9,0.2,13,0,0,0,1,0,0,0,12,1,0,54.0
2020-12-06 14:00:00,6.8,0.0,6.9,1002.0,2.8,-0.4,-0.1,14,0,0,0,1,0,0,0,12,1,0,60.0
2020-12-06 15:00:00,-0.8,0.0,5.3,1002.6,1.8,0.8,-0.6,15,0,0,0,1,0,0,0,12,1,0,44.0
2020-12-06 16:00:00,-0.8,0.0,5.4,1002.6,2.0,0.7,-0.4,16,0,0,0,1,0,0,0,12,1,0,70.0
2020-12-06 17:00:00,-1.3,0.0,4.6,1002.6,2.1,0.8,-0.5,17,0,0,0,1,0,0,0,12,1,0,39.0
2020-12-06 18:00:00,-0.9,0.0,4.5,1002.7,2.2,0.8,-0.3,18,0,0,0,1,0,0,0,12,1,0,28.0
2020-12-06 19:00:00,-0.4,0.0,4.1,1003.0,1.8,0.3,0.2,19,0,0,0,1,0,0,0,12,1,0,27.0
2020-12-06 20:00:00,-0.4,0.0,3.9,1002.5,1.6,0.4,-0.6,20,0,0,0,1,0,0,0,12,1,0,19.0
2020-12-06 21:00:00,-0.4,0.0,3.7,1002.3,1.9,-0.8,0.6,21,0,0,0,1,0,0,0,12,1,0,13.0
2020-12-06 22:00:00,-0.2,0.0,3.4,1002.2,2.3,-0.7,0.6,22,0,0,0,1,0,0,0,12,1,0,6.0
2020-12-06 23:00:00,0.0,0.0,3.9,1001.5,1.2,0.2,-0.2,23,0,0,0,1,0,0,0,12,1,0,5.0
2020-12-07 00:00:00,0.1,0.0,3.7,1000.7,2.2,0.5,-0.1,0,0,1,0,0,0,0,0,12,0,0,1.0
2020-12-07 01:00:00,0.8,0.0,4.9,999.6,5.1,0.6,-0.6,1,0,1,0,0,0,0,0,12,0,0,0.0
2020-12-07 02:00:00,0.6,0.0,5.4,998.8,4.7,0.5,-0.9,2,0,1,0,0,0,0,0,12,0,0,0.0
2020-12-07 03:00:00,0.6,0.0,5.5,998.2,3.2,0.6,-0.8,3,0,1,0,0,0,0,0,12,0,0,1.0
2020-12-07 04:00:00,0.3,0.0,5.7,997.8,2.6,0.1,-0.6,4,0,1,0,0,0,0,0,12,0,0,1.0
2020-12-07 05:00:00,-0.4,0.0,5.3,997.3,2.6,0.1,-0.2,5,0,1,0,0,0,0,0,12,0,0,5.0
2020-12-07 06:00:00,-0.6,0.0,4.2,996.9,2.3,-0.8,0.6,6,0,1,0,0,0,0,0,12,0,0,34.0
2020-12-07 07:00:00,0.2,0.0,4.2,996.8,2.2,-0.6,-0.2,7,0,1,0,0,0,0,0,12,0,0,99.0
2020-12-07 08:00:00,1.2,0.0,5.6,996.2,4.8,0.7,-0.3,8,0,1,0,0,0,0,0,12,0,0,124.0
2020-12-07 09:00:00,6.1,0.0,6.1,995.2,5.6,0.4,-0.8,9,0,1,0,0,0,0,0,12,0,0,62.0
2020-12-07 10:00:00,8.6,0.0,6.0,994.9,4.2,0.7,-0.7,10,0,1,0,0,0,0,0,12,0,0,31.0
2020-12-07 11:00:00,14.8,0.0,5.6,994.6,2.1,0.6,-0.1,11,0,1,0,0,0,0,0,12,0,0,44.0
2020-12-07 12:00:00,21.7,0.0,6.4,993.4,4.4,0.3,-0.4,12,0,1,0,0,0,0,0,12,0,0,35.0
2020-12-07 13:00:00,9.2,0.0,6.4,992.6,2.5,-0.7,0.0,13,0,1,0,0,0,0,0,12,0,0,50.0
2020-12-07 14:00:00,3.3,0.0,6.3,992.5,2.9,-0.6,0.2,14,0,1,0,0,0,0,0,12,0,0,64.0
2020-12-07 15:00:00,0.6,0.0,7.5,992.4,5.0,-0.3,-0.4,15,0,1,0,0,0,0,0,12,0,0,143.0
2020-12-07 16:00:00,1.6,0.0,9.4,992.5,8.2,-0.6,0.8,16,0,1,0,0,0,0,0,12,0,0,163.0
2020-12-07 17:00:00,0.8,0.0,9.0,992.4,4.4,-0.4,-0.3,17,0,1,0,0,0,0,0,12,0,0,88.0
2020-12-07 18:00:00,0.1,0.0,7.7,992.4,2.9,-0.4,-0.7,18,0,1,0,0,0,0,0,12,0,0,48.0
2020-12-07 19:00:00,0.4,0.0,8.3,992.6,3.5,0.1,-0.6,19,0,1,0,0,0,0,0,12,0,0,36.0
2020-12-07 20:00:00,-0.2,0.0,7.0,993.5,3.5,-0.6,0.4,20,0,1,0,0,0,0,0,12,0,0,42.0
2020-12-07 21:00:00,-0.0,0.0,6.8,994.0,2.8,-0.8,0.5,21,0,1,0,0,0,0,0,12,0,0,23.0
2020-12-07 22:00:00,-0.2,0.0,6.7,994.2,2.5,-0.8,0.5,22,0,1,0,0,0,0,0,12,0,0,21.0
2020-12-07 23:00:00,0.2,0.0,7.1,994.5,3.4,-0.2,0.0,23,0,1,0,0,0,0,0,12,0,0,9.0
2020-12-08 00:00:00,-0.7,0.0,7.2,994.9,3.3,0.3,-0.2,0,0,0,0,0,0,1,0,12,0,0,0.0
2020-12-08 01:00:00,0.0,0.0,8.8,995.4,4.1,-0.7,0.4,1,0,0,0,0,0,1,0,12,0,0,0.0
2020-12-08 02:00:00,1.8,0.0,9.9,996.1,9.3,-0.3,1.0,2,0,0,0,0,0,1,0,12,0,0,3.0
2020-12-08 03:00:00,0.9,0.0,9.5,996.9,7.2,-0.4,0.9,3,0,0,0,0,0,1,0,12,0,0,1.0
2020-12-08 04:00:00,0.3,0.0,9.1,997.6,6.2,-0.1,1.0,4,0,0,0,0,0,1,0,12,0,0,3.0
2020-12-08 05:00:00,-0.8,0.0,8.4,998.1,3.7,-0.4,0.9,5,0,0,0,0,0,1,0,12,0,0,5.0
2020-12-08 06:00:00,0.4,0.0,9.1,998.7,5.4,-0.1,1.0,6,0,0,0,0,0,1,0,12,0,0,31.0
2020-12-08 07:00:00,-0.2,0.0,8.6,999.5,4.3,-0.6,0.7,7,0,0,0,0,0,1,0,12,0,0,114.0
2020-12-08 08:00:00,1.8,0.0,8.0,1000.2,2.2,-0.3,-0.3,8,0,0,0,0,0,1,0,12,0,0,149.0
2020-12-08 09:00:00,23.4,0.0,8.1,1000.5,1.6,0.5,-0.4,9,0,0,0,0,0,1,0,12,0,0,71.0
2020-12-08 10:00:00,45.8,0.0,8.5,1000.8,2.4,0.7,-0.7,10,0,0,0,0,0,1,0,12,0,0,52.0
2020-12-08 11:00:00,61.4,0.0,9.1,1001.0,2.0,0.5,-0.3,11,0,0,0,0,0,1,0,12,0,0,55.0
2020-12-08 12:00:00,31.6,0.0,8.8,1001.0,3.2,-0.4,0.5,12,0,0,0,0,0,1,0,12,0,0,48.0
2020-12-08 13:00:00,12.7,0.0,9.1,1001.0,5.3,-0.1,1.0,13,0,0,0,0,0,1,0,12,0,0,62.0
2020-12-08 14:00:00,4.0,0.0,8.7,1001.3,5.8,-0.7,0.7,14,0,0,0,0,0,1,0,12,0,0,80.0
2020-12-08 15:00:00,1.0,0.0,8.8,1001.5,6.6,-0.3,0.9,15,0,0,0,0,0,1,0,12,0,0,164.0
2020-12-08 16:00:00,1.0,0.0,9.1,1001.5,7.6,0.0,1.0,16,0,0,0,0,0,1,0,12,0,0,163.0
2020-12-08 17:00:00,0.2,0.0,8.7,1001.9,6.1,-0.2,0.9,17,0,0,0,0,0,1,0,12,0,0,85.0
2020-12-08 18:00:00,-0.1,0.0,8.2,1002.5,4.8,-0.4,0.8,18,0,0,0,0,0,1,0,12,0,0,62.0
2020-12-08 19:00:00,-1.1,0.0,7.2,1002.8,3.9,-0.7,0.7,19,0,0,0,0,0,1,0,12,0,0,47.0
2020-12-08 20:00:00,-0.6,0.0,6.4,1003.2,2.9,-0.4,0.9,20,0,0,0,0,0,1,0,12,0,0,35.0
2020-12-08 21:00:00,-0.5,0.0,5.9,1003.6,1.9,-0.7,0.7,21,0,0,0,0,0,1,0,12,0,0,22.0
2020-12-08 22:00:00,-0.4,0.0,5.6,1003.7,1.5,0.1,0.3,22,0,0,0,0,0,1,0,12,0,0,27.0
2020-12-08 23:00:00,-0.4,0.0,5.1,1004.0,1.6,0.2,0.6,23,0,0,0,0,0,1,0,12,0,0,16.0
2020-12-09 00:00:00,0.1,0.0,5.0,1004.2,4.9,-0.9,0.4,0,0,0,0,0,0,0,1,12,0,0,1.0
2020-12-09 01:00:00,0.3,0.0,5.4,1004.2,4.0,-1.0,0.2,1,0,0,0,0,0,0,1,12,0,0,0.0
2020-12-09 02:00:00,0.1,0.0,6.0,1004.2,2.6,-1.0,0.1,2,0,0,0,0,0,0,1,12,0,0,0.0
2020-12-09 03:00:00,-0.3,0.0,6.0,1004.4,1.3,-0.5,0.6,3,0,0,0,0,0,0,1,12,0,0,0.0
2020-12-09 04:00:00,-0.3,0.0,5.4,1004.6,1.1,0.6,0.8,4,0,0,0,0,0,0,1,12,0,0,4.0
2020-12-09 05:00:00,-0.8,0.0,5.1,1004.7,1.0,0.5,-0.2,5,0,0,0,0,0,0,1,12,0,0,8.0
2020-12-09 06:00:00,0.4,0.0,5.7,1005.0,1.9,-0.4,0.2,6,0,0,0,0,0,0,1,12,0,0,32.0
2020-12-09 07:00:00,1.0,0.0,6.5,1005.5,2.6,-0.9,0.4,7,0,0,0,0,0,0,1,12,0,0,117.0
2020-12-09 08:00:00,2.4,0.0,6.2,1005.7,2.4,-0.7,0.6,8,0,0,0,0,0,0,1,12,0,0,157.0
2020-12-09 09:00:00,14.4,0.0,5.7,1005.9,1.1,-0.6,0.6,9,0,0,0,0,0,0,1,12,0,0,73.0
2020-12-09 10:00:00,26.0,0.0,6.5,1006.0,2.5,-0.7,0.6,10,0,0,0,0,0,0,1,12,0,0,48.0
2020-12-09 11:00:00,34.2,0.0,7.5,1005.6,5.1,-0.9,0.4,11,0,0,0,0,0,0,1,12,0,0,57.0
2020-12-09 12:00:00,40.9,0.0,8.1,1005.4,4.8,-0.8,0.5,12,0,0,0,0,0,0,1,12,0,0,62.0
2020-12-09 13:00:00,24.3,0.0,7.9,1005.2,5.8,-0.8,0.5,13,0,0,0,0,0,0,1,12,0,0,72.0
2020-12-09 14:00:00,5.8,0.0,7.6,1005.0,4.2,-0.8,0.5,14,0,0,0,0,0,0,1,12,0,0,75.0
2020-12-09 15:00:00,0.7,0.0,7.5,1004.7,6.5,-0.6,0.8,15,0,0,0,0,0,0,1,12,0,0,166.0
2020-12-09 16:00:00,-0.3,0.0,7.3,1004.6,7.6,-0.5,0.8,16,0,0,0,0,0,0,1,12,0,0,171.0
2020-12-09 17:00:00,-1.2,0.0,6.7,1004.7,4.6,-0.7,0.7,17,0,0,0,0,0,0,1,12,0,0,100.0
2020-12-09 18:00:00,-1.6,0.0,6.1,1004.8,3.7,-0.7,0.6,18,0,0,0,0,0,0,1,12,0,0,69.0
2020-12-09 19:00:00,-1.3,0.0,5.6,1004.8,3.6,-0.7,0.6,19,0,0,0,0,0,0,1,12,0,0,50.0
2020-12-09 20:00:00,-1.4,0.0,5.6,1004.7,2.1,-0.1,0.0,20,0,0,0,0,0,0,1,12,0,0,46.0
2020-12-09 21:00:00,-1.6,0.0,4.9,1004.6,1.8,0.0,0.3,21,0,0,0,0,0,0,1,12,0,0,40.0
2020-12-09 22:00:00,-1.0,0.0,4.1,1004.3,1.8,-0.5,0.4,22,0,0,0,0,0,0,1,12,0,0,26.0
2020-12-09 23:00:00,0.8,0.0,6.0,1003.7,2.9,0.3,0.0,23,0,0,0,0,0,0,1,12,0,0,10.0
2020-12-10 00:00:00,-1.3,0.0,4.8,1003.5,3.0,0.4,-0.1,0,0,0,0,0,1,0,0,12,0,0,1.0
2020-12-10 01:00:00,-0.7,0.0,4.7,1003.3,2.3,0.4,-0.2,1,0,0,0,0,1,0,0,12,0,0,0.0
2020-12-10 02:00:00,-0.5,0.0,4.3,1003.0,2.0,0.6,-0.2,2,0,0,0,0,1,0,0,12,0,0,0.0
2020-12-10 03:00:00,-0.2,0.0,4.7,1002.6,2.1,0.4,-0.4,3,0,0,0,0,1,0,0,12,0,0,0.0
2020-12-10 04:00:00,0.1,0.0,5.0,1002.4,2.3,0.6,-0.3,4,0,0,0,0,1,0,0,12,0,0,3.0
2020-12-10 05:00:00,-0.1,0.0,5.4,1002.0,2.1,0.4,0.1,5,0,0,0,0,1,0,0,12,0,0,10.0
2020-12-10 06:00:00,-0.1,0.0,5.8,1001.9,2.0,0.8,-0.5,6,0,0,0,0,1,0,0,12,0,0,33.0
2020-12-10 07:00:00,-0.3,0.0,6.2,1001.7,1.6,0.1,0.6,7,0,0,0,0,1,0,0,12,0,0,99.0
2020-12-10 08:00:00,1.2,0.0,6.4,1001.6,2.4,-0.2,-0.3,8,0,0,0,0,1,0,0,12,0,0,133.0
2020-12-10 09:00:00,7.7,0.0,7.3,1001.7,3.9,-0.6,0.7,9,0,0,0,0,1,0,0,12,0,0,91.0
2020-12-10 10:00:00,12.9,0.0,7.8,1001.5,2.9,-0.9,0.4,10,0,0,0,0,1,0,0,12,0,0,45.0
2020-12-10 11:00:00,15.0,0.0,7.7,1001.3,2.8,-0.8,0.6,11,0,0,0,0,1,0,0,12,0,0,53.0
2020-12-10 12:00:00,15.8,0.0,8.0,1001.0,4.9,-0.8,0.5,12,0,0,0,0,1,0,0,12,0,0,69.0
2020-12-10 13:00:00,10.9,0.0,8.5,1000.5,9.0,-0.8,0.6,13,0,0,0,0,1,0,0,12,0,0,60.0
2020-12-10 14:00:00,4.4,0.0,8.5,1000.3,9.2,-0.8,0.6,14,0,0,0,0,1,0,0,12,0,0,74.0
2020-12-10 15:00:00,-0.4,0.0,8.4,999.9,9.1,-0.8,0.5,15,0,0,0,0,1,0,0,12,0,0,156.0
2020-12-10 16:00:00,-0.5,0.0,8.2,999.7,7.9,-0.9,0.5,16,0,0,0,0,1,0,0,12,0,0,160.0
2020-12-10 17:00:00,-0.6,0.0,7.9,999.5,6.6,-0.9,0.5,17,0,0,0,0,1,0,0,12,0,0,105.0
2020-12-10 18:00:00,-1.0,0.0,7.4,999.3,6.6,-0.6,0.8,18,0,0,0,0,1,0,0,12,0,0,67.0
2020-12-10 19:00:00,-1.4,0.0,6.9,999.0,7.4,-0.8,0.7,19,0,0,0,0,1,0,0,12,0,0,61.0
2020-12-10 20:00:00,-1.2,0.0,7.1,998.8,7.6,-0.7,0.7,20,0,0,0,0,1,0,0,12,0,0,33.0
2020-12-10 21:00:00,-1.4,0.0,7.0,998.6,7.2,-0.7,0.7,21,0,0,0,0,1,0,0,12,0,0,28.0
2020-12-10 22:00:00,-1.6,0.0,6.6,998.5,4.8,-0.8,0.6,22,0,0,0,0,1,0,0,12,0,0,22.0
2020-12-10 23:00:00,-1.2,0.0,6.0,998.3,2.0,-0.5,0.7,23,0,0,0,0,1,0,0,12,0,0,20.0
2020-12-11 00:00:00,-0.5,0.0,5.8,998.0,2.4,-0.8,0.3,0,1,0,0,0,0,0,0,12,0,0,5.0
2020-12-11 01:00:00,-0.7,0.0,6.1,997.5,4.2,-0.7,0.6,1,1,0,0,0,0,0,0,12,0,0,2.0
2020-12-11 02:00:00,-1.0,0.0,5.6,997.2,2.2,-0.9,0.3,2,1,0,0,0,0,0,0,12,0,0,1.0
2020-12-11 03:00:00,-1.7,0.0,5.1,996.8,1.6,-0.8,0.4,3,1,0,0,0,0,0,0,12,0,0,3.0
2020-12-11 04:00:00,-2.2,0.0,4.4,996.3,1.2,-0.9,-0.1,4,1,0,0,0,0,0,0,12,0,0,1.0
2020-12-11 05:00:00,-1.8,0.0,3.9,995.6,1.4,-0.3,-0.8,5,1,0,0,0,0,0,0,12,0,0,8.0
2020-12-11 06:00:00,-1.0,0.0,4.3,995.2,2.8,-0.6,0.5,6,1,0,0,0,0,0,0,12,0,0,36.0
2020-12-11 07:00:00,-1.7,0.0,4.0,995.4,2.4,-1.0,0.1,7,1,0,0,0,0,0,0,12,0,0,95.0
2020-12-11 08:00:00,2.9,0.0,3.0,996.1,2.2,-0.8,0.5,8,1,0,0,0,0,0,0,12,0,0,125.0
2020-12-11 09:00:00,29.6,0.0,2.9,996.5,2.4,-0.8,0.5,9,1,0,0,0,0,0,0,12,0,0,59.0
2020-12-11 10:00:00,73.1,0.0,3.6,996.6,2.4,-0.9,0.4,10,1,0,0,0,0,0,0,12,0,0,43.0
2020-12-11 11:00:00,78.2,0.0,4.4,996.1,2.4,-0.5,-0.3,11,1,0,0,0,0,0,0,12,0,0,51.0
2020-12-11 12:00:00,38.0,0.0,4.6,995.6,1.9,0.2,-0.6,12,1,0,0,0,0,0,0,12,0,0,61.0
2020-12-11 13:00:00,25.5,0.0,4.8,995.3,1.6,-0.7,-0.1,13,1,0,0,0,0,0,0,12,0,0,70.0
2020-12-11 14:00:00,6.1,0.0,4.8,995.4,1.6,-0.8,0.2,14,1,0,0,0,0,0,0,12,0,0,108.0
2020-12-11 16:00:00,-1.9,0.0,3.6,995.7,1.5,-0.0,0.1,16,1,0,0,0,0,0,0,12,0,0,143.0
2020-12-11 17:00:00,-1.3,0.0,3.6,996.3,1.7,0.2,-0.3,17,1,0,0,0,0,0,0,12,0,0,85.0
2020-12-11 18:00:00,-1.1,0.0,3.2,996.5,2.2,-0.6,0.3,18,1,0,0,0,0,0,0,12,0,0,49.0
2020-12-11 19:00:00,-0.1,0.0,5.0,996.5,5.0,-0.2,0.3,19,1,0,0,0,0,0,0,12,0,0,44.0
2020-12-11 20:00:00,-1.0,0.0,5.5,996.8,6.6,-0.3,0.9,20,1,0,0,0,0,0,0,12,0,0,34.0
2020-12-11 21:00:00,-1.8,0.0,5.6,997.0,6.9,-0.1,1.0,21,1,0,0,0,0,0,0,12,0,0,22.0
2020-12-11 22:00:00,-1.4,0.0,5.9,996.8,7.2,0.2,1.0,22,1,0,0,0,0,0,0,12,0,0,17.0
2020-12-11 23:00:00,-1.8,0.0,5.7,996.8,8.0,0.2,1.0,23,1,0,0,0,0,0,0,12,0,0,18.0
2020-12-12 00:00:00,-1.6,0.0,5.6,997.2,7.0,0.2,0.9,0,0,0,1,0,0,0,0,12,1,0,5.0
2020-12-12 01:00:00,-1.3,0.0,5.8,997.3,9.4,0.3,1.0,1,0,0,1,0,0,0,0,12,1,0,0.0
2020-12-12 02:00:00,-1.4,0.0,5.8,997.5,7.9,0.2,1.0,2,0,0,1,0,0,0,0,12,1,0,1.0
2020-12-12 03:00:00,-2.1,0.0,5.7,997.9,6.4,-0.1,1.0,3,0,0,1,0,0,0,0,12,1,0,2.0
