,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Vindretning_x,Vindretning_y,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,raining,public_holiday,Total_trafikk
46195,0.0860878661087866,0.0,9.0,0.7550200803212856,0.0033802055164954027,-0.7,0.7,10,0,0,0,1,0,0,0,11,1,0,0,26.0
46196,0.08964435146443514,0.0,9.5,0.7580321285140563,0.002538909921278769,-0.5,0.9,11,0,0,0,1,0,0,0,11,1,0,0,41.0
46197,0.11359832635983262,0.0,9.8,0.7580321285140563,0.0153836908839613,-0.9,0.5,12,0,0,0,1,0,0,0,11,1,0,0,55.0
46198,0.05826359832635983,0.0,9.7,0.7570281124497988,0.011778138333032871,-1.0,0.1,13,0,0,0,1,0,0,0,11,1,0,0,82.0
46199,0.024999999999999998,0.0,9.0,0.7560240963855431,0.006009254251547383,-0.8,0.2,14,0,0,0,1,0,0,0,11,1,0,0,100.0
46200,0.007426778242677824,0.0,8.4,0.7580321285140563,0.0029445345832582177,-0.8,0.5,15,0,0,0,1,0,0,0,11,1,0,0,77.0
46201,0.002928870292887029,0.0,7.3,0.7590361445783138,0.004341686196742983,-0.9,0.4,16,0,0,0,1,0,0,0,11,1,0,0,78.0
46202,0.002928870292887029,0.0,6.6,0.7610441767068288,0.007271197644372333,-0.9,0.4,17,0,0,0,1,0,0,0,11,1,0,0,54.0
46203,0.003242677824267782,0.0,6.2,0.7590361445783138,0.006625202812330991,-0.8,0.5,18,0,0,0,1,0,0,0,11,1,0,0,37.0
46204,0.003242677824267782,0.0,6.0,0.7580321285140563,0.003845922720990325,-0.9,0.5,19,0,0,0,1,0,0,0,11,1,0,0,35.0
46205,0.003242677824267782,0.0,6.0,0.7560240963855431,0.006009254251547383,0.2,-0.1,20,0,0,0,1,0,0,0,11,1,0,0,30.0
46206,0.002824267782426778,0.0,5.6,0.7590361445783138,0.0018177994110930833,-0.2,0.7,21,0,0,0,1,0,0,0,11,1,0,0,23.0
46207,0.0034518828451882842,0.0,5.3,0.7600401606425713,0.0048674959437533805,-0.9,0.3,22,0,0,0,1,0,0,0,11,1,0,0,18.0
46208,0.00303347280334728,0.0,5.3,0.7590361445783138,0.0029445345832582177,-0.8,0.6,23,0,0,0,1,0,0,0,11,1,0,0,9.0
46209,0.0033472803347280333,0.0,5.1,0.763052208835342,0.0021633315305570576,0.2,-0.1,0,0,1,0,0,0,0,0,11,0,0,0,1.0
46210,0.0039748953974895395,0.0,5.1,0.7620481927710845,0.005423351962021512,-0.8,0.6,1,0,1,0,0,0,0,0,11,0,0,0,1.0
46211,0.003765690376569037,0.0,5.4,0.7600401606425713,0.0021633315305570576,-0.4,0.7,2,0,1,0,0,0,0,0,11,0,0,0,0.0
46212,0.003242677824267782,0.0,5.3,0.7570281124497988,0.0048674959437533805,-0.5,0.6,3,0,1,0,0,0,0,0,11,0,0,0,0.0
46213,0.002928870292887029,0.0,5.0,0.7530120481927725,0.0029445345832582177,-0.9,0.4,4,0,1,0,0,0,0,0,11,0,0,0,1.0
46214,0.003556485355648535,0.0,5.2,0.7530120481927725,0.0015023135628868458,-0.1,0.3,5,0,1,0,0,0,0,0,11,0,0,0,8.0
46215,0.0033472803347280333,0.0,5.3,0.7510040160642575,0.0009614806802475813,0.7,0.1,6,0,1,0,0,0,0,0,11,0,0,0,33.0
46216,0.008263598326359832,0.0,5.4,0.752008032128515,0.0009614806802475813,0.9,-0.1,7,0,1,0,0,0,0,0,11,0,0,0,127.0
46217,0.04497907949790794,0.0,5.2,0.7560240963855431,0.003845922720990325,-0.8,0.5,8,0,1,0,0,0,0,0,11,0,0,0,133.0
46218,0.0950836820083682,0.0,5.8,0.7580321285140563,0.0029445345832582177,-0.8,0.6,9,0,1,0,0,0,0,0,11,0,0,0,57.0
46219,0.16506276150627616,0.0,6.9,0.7620481927710845,0.006009254251547383,-0.8,0.6,10,0,1,0,0,0,0,0,11,0,0,0,37.0
46220,0.20481171548117155,0.0,8.9,0.7660642570281144,0.017366744786971932,-0.7,0.7,11,0,1,0,0,0,0,0,11,0,0,0,40.0
46221,0.2014644351464435,0.0,9.7,0.7650602409638569,0.019469983775013522,-0.8,0.6,12,0,1,0,0,0,0,0,11,0,0,0,68.0
46222,0.06276150627615062,0.0,9.5,0.7640562248995995,0.026500811249323963,-0.9,0.5,13,0,1,0,0,0,0,0,11,0,0,0,80.0
46223,0.039958158995815896,0.0,9.3,0.7660642570281144,0.010155639685115077,-0.9,0.5,14,0,1,0,0,0,0,0,11,0,0,0,95.0
46224,0.009623430962343096,0.0,8.8,0.7670682730923701,0.006625202812330991,-0.9,0.3,15,0,1,0,0,0,0,0,11,0,0,0,178.0
46225,0.00502092050209205,0.0,8.8,0.7700803212851408,0.006625202812330991,-0.8,0.6,16,0,1,0,0,0,0,0,11,0,0,0,178.0
46226,0.004811715481171547,0.0,9.0,0.7710843373493983,0.024037017006189532,-0.8,0.5,17,0,1,0,0,0,0,0,11,0,0,0,98.0
46227,0.005543933054393305,0.0,10.0,0.7680722891566276,0.04062255874046031,-0.9,0.3,18,0,1,0,0,0,0,0,11,0,0,0,79.0
46228,0.005648535564853556,0.0,10.4,0.7700803212851408,0.03755783907217115,-1.0,0.2,19,0,1,0,0,0,0,0,11,0,0,0,48.0
46229,0.0040794979079497905,0.0,9.6,0.774096385542169,0.01352082206598161,-0.6,0.8,20,0,1,0,0,0,0,0,11,0,0,0,45.0
46230,0.004811715481171547,0.0,9.6,0.7751004016064265,0.024037017006189532,-0.7,0.7,21,0,1,0,0,0,0,0,11,0,0,0,31.0
46231,0.005543933054393305,0.0,9.8,0.7761044176706839,0.026500811249323963,-0.8,0.6,22,0,1,0,0,0,0,0,11,0,0,0,18.0
46232,0.005125523012552301,0.0,9.8,0.7781124497991971,0.011778138333032871,-0.7,0.7,23,0,1,0,0,0,0,0,11,0,0,0,6.0
46233,0.005230125523012552,0.0,9.8,0.7781124497991971,0.012634457063878371,-0.7,0.7,0,0,0,0,0,0,1,0,11,0,0,0,0.0
46234,0.005334728033472803,0.0,10.3,0.7801204819277121,0.011778138333032871,-0.6,0.8,1,0,0,0,0,0,1,0,11,0,0,0,0.0
46235,0.005230125523012552,0.0,10.4,0.7801204819277121,0.01352082206598161,-0.8,0.6,2,0,0,0,0,0,1,0,11,0,0,0,0.0
46236,0.00502092050209205,0.0,10.4,0.7771084337349397,0.007271197644372333,-0.5,0.8,3,0,0,0,0,0,1,0,11,0,0,0,1.0
46237,0.004811715481171547,0.0,10.4,0.7781124497991971,0.0015023135628868458,-0.6,0.5,4,0,0,0,0,0,1,0,11,0,0,0,2.0
46238,0.0042887029288702925,0.0,9.9,0.7771084337349397,0.0033802055164954027,-0.7,0.3,5,0,0,0,0,0,1,0,11,0,0,0,8.0
46239,0.0041841004184100415,0.0,8.8,0.7791164658634546,0.007271197644372333,0.4,-0.5,6,0,0,0,0,0,1,0,11,0,0,0,32.0
46240,0.007217573221757321,0.0,8.5,0.7831325301204828,0.002538909921278769,-0.0,0.2,7,0,0,0,0,0,1,0,11,0,0,0,128.0
46241,0.024686192468619247,0.0,9.0,0.7851405622489978,0.002538909921278769,-0.6,0.6,8,0,0,0,0,0,1,0,11,0,0,0,131.0
46242,0.03577405857740585,0.0,9.3,0.7861445783132535,0.010155639685115077,-0.8,0.5,9,0,0,0,0,0,1,0,11,0,0,0,65.0
46243,0.06307531380753137,0.0,9.5,0.787148594377511,0.011778138333032871,-0.7,0.7,10,0,0,0,0,0,1,0,11,0,0,0,47.0
46244,0.1221757322175732,0.0,9.7,0.7851405622489978,0.02285018929150892,-0.6,0.8,11,0,0,0,0,0,1,0,11,0,0,0,56.0
46245,0.07102510460251045,0.0,9.8,0.7831325301204828,0.01443723333934259,-0.7,0.7,12,0,0,0,0,0,1,0,11,0,0,0,63.0
46246,0.03964435146443514,0.0,9.3,0.7821285140562253,0.010951865873445106,-0.8,0.6,13,0,0,0,0,0,1,0,11,0,0,0,80.0
46247,0.018723849372384936,0.0,9.3,0.7781124497991971,0.006625202812330991,-0.9,0.5,14,0,0,0,0,0,1,0,11,0,0,0,76.0
46248,0.006485355648535565,0.0,9.4,0.774096385542169,0.006625202812330991,-0.7,0.7,15,0,0,0,0,0,1,0,11,0,0,0,149.0
46249,0.0039748953974895395,0.0,9.4,0.7710843373493983,0.004341686196742983,-0.8,0.7,16,0,0,0,0,0,1,0,11,0,0,0,174.0
46250,0.0038702928870292886,0.0,8.2,0.7700803212851408,0.003845922720990325,-0.5,0.9,17,0,0,0,0,0,1,0,11,0,0,0,90.0
46251,0.0040794979079497905,0.0,7.9,0.7690763052208851,0.0153836908839613,-0.8,0.6,18,0,0,0,0,0,1,0,11,0,0,0,61.0
46252,0.0042887029288702925,0.0,8.3,0.7640562248995995,0.0029445345832582177,-0.5,0.8,19,0,0,0,0,0,1,0,11,0,0,0,45.0
46253,0.0042887029288702925,0.0,8.3,0.7600401606425713,0.002538909921278769,-0.2,-0.3,20,0,0,0,0,0,1,0,11,0,0,0,36.0
46254,0.0042887029288702925,0.0,8.3,0.7590361445783138,0.0029445345832582177,0.1,-0.2,21,0,0,0,0,0,1,0,11,0,0,0,26.0
46255,0.004497907949790794,0.0,8.6,0.7550200803212856,0.019469983775013522,-0.8,0.6,22,0,0,0,0,0,1,0,11,0,0,0,25.0
46256,0.00502092050209205,0.0,8.8,0.752008032128515,0.01352082206598161,-0.7,0.7,23,0,0,0,0,0,1,0,11,0,0,0,10.0
46257,0.004602510460251045,0.0,8.4,0.7469879518072293,0.018403341145363857,-0.6,0.8,0,0,0,0,0,0,0,1,11,0,0,0,1.0
46258,0.004393305439330543,0.0,7.8,0.7419678714859437,0.026500811249323963,-0.7,0.7,1,0,0,0,0,0,0,1,11,0,0,0,3.0
46259,0.0042887029288702925,0.0,7.6,0.7349397590361448,0.03755783907217115,-0.7,0.7,2,0,0,0,0,0,0,1,11,0,0,0,0.0
46260,0.004497907949790794,0.0,8.3,0.727911646586346,0.03755783907217115,-0.7,0.7,3,0,0,0,0,0,0,1,11,0,0,0,0.0
46261,0.004497907949790794,0.0,8.2,0.7259036144578328,0.047112553332131483,-0.7,0.7,4,0,0,0,0,0,0,1,11,0,0,0,4.0
46262,0.004602510460251045,0.0,8.2,0.7208835341365472,0.04881016765819362,-0.9,0.4,5,0,0,0,0,0,0,1,11,0,0,0,3.0
46263,0.00502092050209205,0.0,8.6,0.716867469879519,0.050537828255513485,-0.8,0.6,6,0,0,0,0,0,0,1,11,0,0,0,24.0
46264,0.005857740585774058,0.0,8.6,0.716867469879519,0.04881016765819362,-0.8,0.6,7,0,0,0,0,0,0,1,11,0,0,0,125.0
46265,0.010774058577405857,0.0,8.8,0.7148594377510058,0.0421999879814915,-0.8,0.6,8,0,0,0,0,0,0,1,11,0,0,0,148.0
46266,0.01914225941422594,0.0,9.2,0.7098393574297202,0.06946697914788773,-0.9,0.4,9,0,0,0,0,0,0,1,11,0,0,0,53.0
46267,0.029707112970711293,0.0,9.8,0.7028112449799195,0.050537828255513485,-0.9,0.4,10,0,0,0,0,0,0,1,11,0,0,0,57.0
46268,0.02719665271966527,0.0,10.5,0.6987951807228932,0.050537828255513485,-1.0,0.3,11,0,0,0,0,0,0,1,11,0,0,0,62.0
46269,0.016631799163179917,0.0,10.9,0.6967871485943782,0.05408328826392644,-0.9,0.4,12,0,0,0,0,0,0,1,11,0,0,0,56.0
46270,0.023744769874476986,0.0,11.1,0.6917670682730925,0.07787993510005409,-0.9,0.5,13,0,0,0,0,0,0,1,11,0,0,0,67.0
46271,0.011715481171548116,0.0,11.3,0.6867469879518069,0.09375938945976804,-0.9,0.5,14,0,0,0,0,0,0,1,11,0,0,0,83.0
46272,0.006276150627615062,0.0,11.3,0.681726907630523,0.08226669070368368,-0.9,0.5,15,0,0,0,0,0,0,1,11,0,0,0,166.0
46273,0.005439330543933054,0.0,11.3,0.6757028112449817,0.08677363139234419,-0.9,0.5,16,0,0,0,0,0,0,1,11,0,0,0,163.0
46274,0.005543933054393305,0.0,11.5,0.6696787148594385,0.1271558199627426,-0.9,0.4,17,0,0,0,0,0,0,1,11,0,0,0,104.0
46275,0.005334728033472803,0.0,11.5,0.6626506024096397,0.13558379905053783,-0.9,0.4,18,0,0,0,0,0,0,1,11,0,0,0,66.0
46276,0.005439330543933054,0.0,11.7,0.657630522088354,0.1085421549185746,-0.9,0.3,19,0,0,0,0,0,0,1,11,0,0,0,49.0
46277,0.005439330543933054,0.0,11.8,0.6556224899598408,0.09614806802475813,-0.9,0.3,20,0,0,0,0,0,0,1,11,0,0,0,37.0
46278,0.005439330543933054,0.0,12.1,0.6516064257028109,0.1271558199627426,-0.9,0.5,21,0,0,0,0,0,0,1,11,0,0,0,30.0
46279,0.00502092050209205,0.0,12.0,0.6455823293172696,0.1563007030827474,-0.9,0.5,22,0,0,0,0,0,0,1,11,0,0,0,26.0
46280,0.004707112970711296,0.0,11.9,0.6425702811244989,0.16563007030827476,-0.9,0.4,23,0,0,0,0,0,0,1,11,0,0,0,16.0
46281,0.004497907949790794,0.0,11.9,0.6385542168674707,0.1532510065500871,-0.9,0.4,0,0,0,0,0,1,0,0,11,0,0,0,2.0
46282,0.0041841004184100415,0.0,11.6,0.6365461847389557,0.1502313562886846,-0.9,0.5,1,0,0,0,0,1,0,0,11,0,0,0,1.0
46283,0.0042887029288702925,0.0,11.8,0.6295180722891569,0.168799951925966,-0.9,0.5,2,0,0,0,0,1,0,0,11,0,0,0,0.0
46284,0.0039748953974895395,0.0,11.5,0.6255020080321305,0.1532510065500871,-0.9,0.4,3,0,0,0,0,1,0,0,11,0,0,0,1.0
46285,0.0041841004184100415,0.0,11.7,0.6204819277108449,0.1502313562886846,-0.8,0.5,4,0,0,0,0,1,0,0,11,0,0,0,1.0
46286,0.003556485355648535,0.0,11.6,0.6174698795180724,0.09140075716603568,-0.9,0.5,5,0,0,0,0,1,0,0,11,0,0,0,6.0
46287,0.0040794979079497905,0.0,11.7,0.6164658634538149,0.11899825731626705,-0.8,0.6,6,0,0,0,0,1,0,0,11,0,0,0,24.0
46288,0.004811715481171547,0.0,12.0,0.6154618473895592,0.1593804458866655,-0.8,0.6,7,0,0,0,0,1,0,0,11,0,0,0,119.0
46289,0.011506276150627614,0.0,12.1,0.6154618473895592,0.1502313562886846,-0.8,0.6,8,0,0,0,0,1,0,0,11,0,0,0,145.0
46290,0.01914225941422594,0.0,12.4,0.6164658634538149,0.1327444264166817,-0.8,0.5,9,0,0,0,0,1,0,0,11,0,0,0,73.0
46291,0.046025104602510455,0.0,12.4,0.6194779116465874,0.09140075716603568,-0.9,0.5,10,0,0,0,0,1,0,0,11,0,0,0,57.0
46292,0.04581589958158995,0.0,12.6,0.6164658634538149,0.11371011357490535,-0.8,0.5,11,0,0,0,0,1,0,0,11,0,0,0,59.0
46293,0.03399581589958159,0.0,12.9,0.6134538152610443,0.14724175229853975,-0.8,0.6,12,0,0,0,0,1,0,0,11,0,0,0,61.0
46294,0.02824267782426778,0.0,13.1,0.6104417670682736,0.1563007030827474,-0.8,0.6,13,0,0,0,0,1,0,0,11,0,0,0,70.0
46295,0.015899581589958158,0.0,13.3,0.6074297188755029,0.17848987440658617,-0.8,0.5,14,0,0,0,0,1,0,0,11,0,0,0,96.0
46296,0.006694560669456066,0.0,13.2,0.6074297188755029,0.14724175229853975,-0.8,0.6,15,0,0,0,0,1,0,0,11,0,0,0,131.0
46297,0.003556485355648535,0.0,13.1,0.6074297188755029,0.11633916230995733,-0.8,0.5,16,0,0,0,0,1,0,0,11,0,0,0,156.0
46298,0.0038702928870292886,0.0,13.2,0.6074297188755029,0.1502313562886846,-0.8,0.6,17,0,0,0,0,1,0,0,11,0,0,0,103.0
46299,0.003661087866108786,0.0,13.1,0.6094377510040179,0.08677363139234419,-0.8,0.5,18,0,0,0,0,1,0,0,11,0,0,0,83.0
46300,0.003138075313807531,0.0,13.0,0.6094377510040179,0.09856679286100595,-0.9,0.5,19,0,0,0,0,1,0,0,11,0,0,0,62.0
46301,0.0033472803347280333,0.0,12.9,0.6084337349397604,0.12440658614265966,-0.8,0.5,20,0,0,0,0,1,0,0,11,0,0,0,59.0
46302,0.003661087866108786,0.0,12.6,0.6074297188755029,0.12168739859383451,-0.8,0.5,21,0,0,0,0,1,0,0,11,0,0,0,21.0
46303,0.003556485355648535,0.0,12.2,0.6104417670682736,0.0421999879814915,-0.9,0.4,22,0,0,0,0,1,0,0,11,0,0,0,24.0
46304,0.0038702928870292886,0.0,12.3,0.6094377510040179,0.09375938945976804,-0.8,0.5,23,0,0,0,0,1,0,0,11,0,0,0,11.0
46305,0.003765690376569037,0.0,12.3,0.6054216867469897,0.1563007030827474,-0.8,0.5,0,1,0,0,0,0,0,0,11,0,0,0,4.0
46306,0.0034518828451882842,0.0,12.3,0.6014056224899598,0.1817799411093083,-0.9,0.5,1,1,0,0,0,0,0,0,11,0,0,0,1.0
46307,0.00303347280334728,0.0,12.2,0.5933734939759052,0.2737966468361277,-0.8,0.5,2,1,0,0,0,0,0,0,11,0,0,0,1.0
46308,0.003661087866108786,0.0,11.9,0.5933734939759052,0.18510005408328825,-0.9,0.4,3,1,0,0,0,0,0,0,11,0,0,0,0.0
46309,0.003556485355648535,0.0,11.8,0.5903614457831345,0.2538909921278769,-0.9,0.4,4,1,0,0,0,0,0,0,11,0,0,0,2.0
46310,0.003661087866108786,0.0,11.7,0.5883534136546196,0.20918214049636444,-0.9,0.4,5,1,0,0,0,0,0,0,11,0,0,0,6.0
46311,0.003765690376569037,0.0,11.8,0.5833333333333339,0.32023315906496,-0.8,0.5,6,1,0,0,0,0,0,0,11,0,0,0,28.0
46312,0.005648535564853556,0.0,12.0,0.5783132530120483,0.41397752538909927,-0.8,0.6,7,1,0,0,0,0,0,0,11,0,0,0,119.0
46313,0.0200836820083682,0.0,12.0,0.5753012048192776,0.2272850189291509,-0.8,0.6,8,1,0,0,0,0,0,0,11,0,0,0,121.0
46314,0.028661087866108784,0.0,12.1,0.5722891566265069,0.168799951925966,-0.9,0.5,9,1,0,0,0,0,0,0,11,0,0,0,60.0
46315,0.042259414225941414,0.0,12.2,0.5692771084337362,0.24230815455801932,-0.9,0.5,10,1,0,0,0,0,0,0,11,0,0,0,58.0
46316,0.05491631799163179,0.0,11.9,0.5632530120481931,0.32906676281473474,-0.9,0.4,11,1,0,0,0,0,0,0,11,0,0,0,49.0
46317,0.03849372384937238,0.0,11.2,0.559236947791165,0.1817799411093083,-1.0,0.1,12,1,0,0,0,0,0,0,11,0,0,0,64.0
46318,0.028138075313807527,0.0,10.8,0.548192771084338,0.168799951925966,-0.9,0.4,13,1,0,0,0,0,0,0,11,0,0,0,86.0
46319,0.012343096234309622,0.0,11.1,0.5391566265060259,0.22360435070007809,-0.8,0.6,14,1,0,0,0,0,0,0,11,0,0,0,100.0
46320,0.0040794979079497905,0.0,10.8,0.5311244979919678,0.23099573342948143,-0.8,0.5,15,1,0,0,0,0,0,0,11,0,0,0,144.0
46321,0.004916317991631799,0.0,10.6,0.5210843373493983,0.34709452556937676,-0.8,0.6,16,1,0,0,0,0,0,0,11,0,0,0,110.0
46322,0.004602510460251045,0.0,9.3,0.524096385542169,0.2461390541433808,-0.8,0.6,17,1,0,0,0,0,0,0,11,0,0,0,66.0
46323,0.004811715481171547,0.0,8.2,0.5421686746987966,0.21633315305570577,-0.9,0.5,18,1,0,0,0,0,0,0,11,0,0,0,46.0
46324,0.004393305439330543,0.0,8.2,0.5512048192771086,0.050537828255513485,-0.9,0.5,19,1,0,0,0,0,0,0,11,0,0,0,24.0
46325,0.004393305439330543,0.0,8.4,0.5542168674698811,0.036070548644913165,-0.9,0.3,20,1,0,0,0,0,0,0,11,0,0,0,7.0
46326,0.004393305439330543,0.0,8.1,0.5562248995983943,0.047112553332131483,-1.0,0.1,21,1,0,0,0,0,0,0,11,0,0,0,22.0
46327,0.004393305439330543,0.0,8.1,0.559236947791165,0.05229553512409111,-1.0,0.2,22,1,0,0,0,0,0,0,11,0,0,0,19.0
46328,0.004393305439330543,0.0,7.7,0.5622489959839356,0.047112553332131483,-1.0,0.1,23,1,0,0,0,0,0,0,11,0,0,0,9.0
46329,0.004393305439330543,0.0,7.8,0.5632530120481931,0.050537828255513485,-1.0,0.2,0,0,0,1,0,0,0,0,11,1,0,0,2.0
46330,0.0042887029288702925,0.0,8.0,0.5642570281124506,0.07787993510005409,-0.9,0.3,1,0,0,1,0,0,0,0,11,1,0,0,6.0
46331,0.0039748953974895395,0.0,8.0,0.5632530120481931,0.05229553512409111,-0.9,0.3,2,0,0,1,0,0,0,0,11,1,0,0,0.0
46332,0.004393305439330543,0.0,8.0,0.5652610441767081,0.05229553512409111,-1.0,0.3,3,0,0,1,0,0,0,0,11,1,0,0,0.0
46333,0.0042887029288702925,0.0,7.4,0.5662650602409638,0.06946697914788773,-0.9,0.5,4,0,0,1,0,0,0,0,11,1,0,0,0.0
46334,0.0041841004184100415,0.0,7.3,0.5682730923694788,0.047112553332131483,-0.8,0.5,5,0,0,1,0,0,0,0,11,1,0,0,0.0
46335,0.004393305439330543,0.0,7.1,0.5702811244979937,0.050537828255513485,-0.8,0.5,6,0,0,1,0,0,0,0,11,1,0,0,4.0
46336,0.005334728033472803,0.0,7.5,0.5722891566265069,0.036070548644913165,-0.9,0.4,7,0,0,1,0,0,0,0,11,1,0,0,7.0
46337,0.01715481171548117,0.0,8.2,0.5722891566265069,0.03907517577068685,-0.9,0.5,8,0,0,1,0,0,0,0,11,1,0,0,14.0
46338,0.028556485355648534,0.0,8.3,0.5712851405622494,0.09614806802475813,-0.9,0.4,9,0,0,1,0,0,0,0,11,1,0,0,18.0
46339,0.03158995815899581,0.0,8.4,0.5692771084337362,0.06946697914788773,-0.9,0.4,10,0,0,1,0,0,0,0,11,1,0,0,31.0
46340,0.036297071129707106,0.0,8.3,0.5692771084337362,0.05590108767501952,-0.9,0.4,11,0,0,1,0,0,0,0,11,1,0,0,43.0
46341,0.03723849372384937,0.0,8.7,0.5672690763052213,0.08907217114356107,-0.8,0.5,12,0,0,1,0,0,0,0,11,1,0,0,41.0
46342,0.036924686192468616,0.0,8.7,0.5652610441767081,0.12993510005408332,-0.9,0.5,13,0,0,1,0,0,0,0,11,1,0,0,50.0
46343,0.011401673640167365,0.0,8.0,0.5622489959839356,0.09614806802475813,-0.9,0.5,14,0,0,1,0,0,0,0,11,1,0,0,58.0
46344,0.005753138075313807,0.0,8.1,0.5572289156626518,0.11633916230995733,-0.8,0.6,15,0,0,1,0,0,0,0,11,1,0,0,52.0
46345,0.004811715481171547,0.0,8.7,0.5522088353413661,0.09856679286100595,-0.9,0.5,16,0,0,1,0,0,0,0,11,1,0,0,44.0
46346,0.005648535564853556,0.0,9.2,0.548192771084338,0.09140075716603568,-0.9,0.5,17,0,0,1,0,0,0,0,11,1,0,0,37.0
46347,0.0067991631799163175,0.0,9.6,0.5431726907630523,0.1413526831320233,-0.9,0.5,18,0,0,1,0,0,0,0,11,1,0,0,38.0
46348,0.00606694560669456,0.0,9.5,0.537148594377511,0.11899825731626705,-0.9,0.4,19,0,0,1,0,0,0,0,11,1,0,0,23.0
46349,0.005857740585774058,0.0,9.5,0.5251004016064265,0.1563007030827474,-0.8,0.6,20,0,0,1,0,0,0,0,11,1,0,0,18.0
46350,0.006276150627615062,0.0,10.0,0.511044176706827,0.16249023496184123,-0.8,0.6,21,0,0,1,0,0,0,0,11,1,0,0,17.0
46351,0.0070083682008368195,0.0,11.5,0.49397590361445864,0.21633315305570577,-0.8,0.6,22,0,0,1,0,0,0,0,11,1,0,0,18.0
46352,0.006694560669456066,0.0,12.2,0.48293172690763164,0.2461390541433808,-0.9,0.5,23,0,0,1,0,0,0,0,11,1,1,0,12.0
46353,0.00606694560669456,0.0,12.3,0.47289156626506035,0.2538909921278769,-0.8,0.6,0,0,0,0,1,0,0,0,11,1,1,0,2.0
46354,0.005648535564853556,0.0,12.0,0.4648594377510058,0.23099573342948143,-0.8,0.6,1,0,0,0,1,0,0,0,11,1,1,0,1.0
46355,0.005334728033472803,0.0,11.1,0.4568273092369477,0.30292650682050354,-0.8,0.6,2,0,0,0,1,0,0,0,11,1,1,0,2.0
46356,0.005439330543933054,0.0,11.1,0.44779116465863567,0.26975542335196206,-0.8,0.6,3,0,0,0,1,0,0,0,11,1,1,0,0.0
46357,0.005543933054393305,0.0,11.2,0.44076305220883505,0.29867495943753375,-0.8,0.6,4,0,0,0,1,0,0,0,11,1,1,0,0.0
46358,0.005334728033472803,0.0,11.0,0.44277108433735,0.2778679165915509,-0.8,0.6,5,0,0,0,1,0,0,0,11,1,1,0,0.0
46359,0.004602510460251045,0.0,10.8,0.44979919678715063,0.1563007030827474,-0.9,0.4,6,0,0,0,1,0,0,0,11,1,1,0,4.0
46360,0.005648535564853556,0.0,11.6,0.45883534136546267,0.1563007030827474,-0.9,0.4,7,0,0,0,1,0,0,0,11,1,1,0,7.0
46361,0.0198744769874477,0.0,11.9,0.45983935742972015,0.1593804458866655,-0.9,0.5,8,0,0,0,1,0,0,0,11,1,1,0,3.0
46362,0.05868200836820083,0.0,12.0,0.46184738955823335,0.13558379905053783,-0.9,0.5,9,0,0,0,1,0,0,0,11,1,1,0,10.0
46363,0.0717573221757322,0.0,12.1,0.4568273092369477,0.1563007030827474,-0.9,0.4,10,0,0,0,1,0,0,0,11,1,1,0,28.0
46364,0.101255230125523,0.0,12.4,0.453815261044177,0.1817799411093083,-0.9,0.4,11,0,0,0,1,0,0,0,11,1,1,0,37.0
46365,0.14853556485355648,0.0,12.7,0.45080321285140634,0.18845021332852593,-1.0,0.2,12,0,0,0,1,0,0,0,11,1,1,0,43.0
46366,0.03556485355648535,0.0,12.6,0.44277108433735,0.05774893335737036,-0.8,0.6,13,0,0,0,1,0,0,0,11,1,1,0,69.0
46367,0.013389121338912135,0.0,13.6,0.4246987951807242,0.12993510005408332,-0.8,0.6,14,0,0,0,1,0,0,0,11,1,1,0,85.0
46368,0.006485355648535565,0.0,13.2,0.41465863453815466,0.21633315305570577,-0.7,0.7,15,0,0,0,1,0,0,0,11,1,1,0,78.0
46369,0.005543933054393305,0.0,12.4,0.40562248995983907,0.14428219457965266,-0.7,0.7,16,0,0,0,1,0,0,0,11,1,1,0,47.0
46370,0.005857740585774058,0.0,13.2,0.39457831325301385,0.20918214049636444,-0.8,0.6,17,0,0,0,1,0,0,0,11,1,1,0,32.0
46371,0.005439330543933054,0.0,12.2,0.39658634538152704,0.16563007030827476,-0.9,0.5,18,0,0,0,1,0,0,0,11,1,1,0,29.0
46372,0.004707112970711296,0.0,11.7,0.39357429718875636,0.1271558199627426,-0.9,0.4,19,0,0,0,1,0,0,0,11,1,1,0,22.0
46373,0.004811715481171547,0.0,11.7,0.38755020080321323,0.08005828976624,-0.9,0.4,20,0,0,0,1,0,0,0,11,1,1,0,19.0
46374,0.00502092050209205,0.0,12.4,0.3805220883534144,0.10101556396851148,-0.8,0.5,21,0,0,0,1,0,0,0,11,1,1,0,10.0
46375,0.005648535564853556,0.0,12.5,0.3785140562249012,0.2778679165915509,-0.8,0.6,22,0,0,0,1,0,0,0,11,1,1,0,8.0
46376,0.004602510460251045,0.0,9.5,0.3995983935742977,0.12993510005408332,-0.9,0.2,23,0,0,0,1,0,0,0,11,1,1,0,7.0
46377,0.004497907949790794,0.0,8.9,0.4036144578313259,0.09614806802475813,-0.9,0.5,0,0,1,0,0,0,0,0,11,0,1,0,0.0
46378,0.004811715481171547,0.0,8.6,0.40461847389558336,0.12168739859383451,-0.8,0.6,1,0,1,0,0,0,0,0,11,0,1,0,0.0
