DateFormatted,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Vindretning_x,Vindretning_y,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,Total_trafikk
2022-01-13 13:00:00,9.8,0.0,8.2,1014.0,12.3,-0.1,-1.0,13,0,0,0,0,1,0,0,1,0,0,22.0
2022-01-13 14:00:00,3.3,0.0,8.2,1013.4,10.7,-0.0,-1.0,14,0,0,0,0,1,0,0,1,0,0,37.0
2022-01-13 15:00:00,0.4,0.0,8.3,1013.1,10.9,0.2,-1.0,15,0,0,0,0,1,0,0,1,0,0,98.0
2022-01-13 16:00:00,0.5,0.0,8.5,1012.8,12.3,0.2,-1.0,16,0,0,0,0,1,0,0,1,0,0,121.0
2022-01-13 17:00:00,0.8,0.0,9.0,1011.6,12.1,0.2,-1.0,17,0,0,0,0,1,0,0,1,0,0,53.0
2022-01-13 18:00:00,0.4,0.0,9.1,1010.8,12.8,0.2,-1.0,18,0,0,0,0,1,0,0,1,0,0,44.0
2022-01-13 19:00:00,0.6,0.0,9.3,1009.9,17.2,0.3,-1.0,19,0,0,0,0,1,0,0,1,0,0,36.0
2022-01-13 20:00:00,0.5,0.0,9.2,1009.2,17.0,0.3,-0.9,20,0,0,0,0,1,0,0,1,0,0,9.0
2022-01-13 21:00:00,0.5,0.0,8.0,1009.4,14.0,0.5,-0.8,21,0,0,0,0,1,0,0,1,0,0,12.0
2022-01-13 22:00:00,0.4,0.0,6.6,1010.4,13.3,0.7,-0.7,22,0,0,0,0,1,0,0,1,0,0,7.0
2022-01-13 23:00:00,1.0,0.0,6.2,1011.6,11.0,0.7,-0.7,23,0,0,0,0,1,0,0,1,0,0,2.0
2022-01-14 00:00:00,1.8,0.0,5.7,1012.4,11.9,0.7,-0.7,0,1,0,0,0,0,0,0,1,0,0,2.0
2022-01-14 01:00:00,1.1,0.0,5.6,1013.1,12.2,0.7,-0.8,1,1,0,0,0,0,0,0,1,0,0,1.0
2022-01-14 02:00:00,1.7,0.0,5.8,1014.1,12.8,0.7,-0.7,2,1,0,0,0,0,0,0,1,0,0,0.0
2022-01-14 03:00:00,1.1,0.0,5.8,1015.0,13.1,0.7,-0.7,3,1,0,0,0,0,0,0,1,0,0,0.0
2022-01-14 04:00:00,1.0,0.0,5.7,1015.6,13.4,0.7,-0.7,4,1,0,0,0,0,0,0,1,0,0,0.0
2022-01-14 05:00:00,0.7,0.0,5.8,1016.3,14.6,0.7,-0.7,5,1,0,0,0,0,0,0,1,0,0,3.0
2022-01-14 06:00:00,-0.2,0.0,5.1,1017.4,13.6,0.7,-0.7,6,1,0,0,0,0,0,0,1,0,0,18.0
2022-01-14 07:00:00,-0.2,0.0,4.8,1018.8,11.3,0.8,-0.7,7,1,0,0,0,0,0,0,1,0,0,74.0
2022-01-14 08:00:00,1.2,0.0,4.5,1020.0,10.2,0.8,-0.6,8,1,0,0,0,0,0,0,1,0,0,116.0
2022-01-14 09:00:00,21.0,0.0,4.4,1021.0,7.2,0.8,-0.6,9,1,0,0,0,0,0,0,1,0,0,36.0
2022-01-14 10:00:00,68.8,2.4,4.3,1022.1,6.2,0.9,-0.4,10,1,0,0,0,0,0,0,1,0,0,34.0
2022-01-14 11:00:00,42.3,0.0,4.5,1022.8,5.4,1.0,-0.3,11,1,0,0,0,0,0,0,1,0,0,28.0
2022-01-14 12:00:00,26.5,0.0,4.6,1023.4,6.4,0.8,-0.5,12,1,0,0,0,0,0,0,1,0,0,44.0
2022-01-14 13:00:00,33.2,0.0,4.6,1023.8,4.2,0.9,-0.4,13,1,0,0,0,0,0,0,1,0,0,38.0
2022-01-14 14:00:00,14.7,0.0,4.5,1023.9,4.4,0.9,-0.4,14,1,0,0,0,0,0,0,1,0,0,57.0
2022-01-14 15:00:00,1.6,0.0,4.0,1024.1,3.7,1.0,-0.1,15,1,0,0,0,0,0,0,1,0,0,98.0
2022-01-14 16:00:00,-1.2,0.0,3.7,1024.0,2.5,0.6,0.1,16,1,0,0,0,0,0,0,1,0,0,128.0
2022-01-14 17:00:00,-0.6,0.0,3.8,1024.0,2.8,0.9,-0.4,17,1,0,0,0,0,0,0,1,0,0,69.0
2022-01-14 18:00:00,-2.3,0.0,2.7,1023.9,1.7,-0.5,0.7,18,1,0,0,0,0,0,0,1,0,0,49.0
2022-01-14 19:00:00,-0.9,0.0,2.0,1023.9,2.4,-0.8,0.6,19,1,0,0,0,0,0,0,1,0,0,20.0
2022-01-14 20:00:00,-0.8,0.0,1.6,1023.7,2.4,-0.8,0.7,20,1,0,0,0,0,0,0,1,0,0,19.0
2022-01-14 21:00:00,-0.5,0.0,1.4,1023.4,2.6,-0.7,0.6,21,1,0,0,0,0,0,0,1,0,0,12.0
2022-01-14 22:00:00,-0.8,0.0,1.3,1023.3,2.4,-0.7,0.7,22,1,0,0,0,0,0,0,1,0,0,8.0
2022-01-14 23:00:00,-0.1,0.0,1.6,1023.1,2.2,-0.6,0.8,23,1,0,0,0,0,0,0,1,0,0,11.0
2022-01-15 00:00:00,-0.2,0.0,1.8,1022.8,2.1,-0.6,0.8,0,0,0,1,0,0,0,0,1,1,0,6.0
2022-01-15 01:00:00,-0.1,0.0,2.1,1022.0,2.4,-0.6,0.8,1,0,0,1,0,0,0,0,1,1,0,3.0
2022-01-15 02:00:00,0.1,0.0,2.2,1021.3,3.3,-0.7,0.7,2,0,0,1,0,0,0,0,1,1,0,2.0
2022-01-15 03:00:00,-0.2,0.0,2.3,1020.4,3.8,-0.7,0.7,3,0,0,1,0,0,0,0,1,1,0,1.0
2022-01-15 04:00:00,-0.1,0.0,2.5,1019.4,4.4,-0.7,0.7,4,0,0,1,0,0,0,0,1,1,0,0.0
2022-01-15 05:00:00,0.2,0.0,2.9,1018.5,5.4,-0.9,0.5,5,0,0,1,0,0,0,0,1,1,0,1.0
2022-01-15 06:00:00,0.1,0.0,3.0,1017.8,5.8,-0.8,0.6,6,0,0,1,0,0,0,0,1,1,0,6.0
2022-01-15 07:00:00,-0.3,0.0,2.8,1017.1,5.8,-0.8,0.5,7,0,0,1,0,0,0,0,1,1,0,10.0
2022-01-15 08:00:00,0.8,0.0,2.6,1016.5,7.3,-0.8,0.6,8,0,0,1,0,0,0,0,1,1,0,5.0
2022-01-15 09:00:00,9.6,0.0,2.0,1015.9,8.8,-0.8,0.5,9,0,0,1,0,0,0,0,1,1,0,8.0
2022-01-15 10:00:00,15.4,0.0,1.2,1015.6,9.0,-0.9,0.5,10,0,0,1,0,0,0,0,1,1,0,17.0
2022-01-15 11:00:00,24.5,0.0,1.9,1014.6,9.0,-0.9,0.4,11,0,0,1,0,0,0,0,1,1,0,18.0
2022-01-15 12:00:00,37.8,0.0,2.6,1013.5,8.8,-0.9,0.4,12,0,0,1,0,0,0,0,1,1,0,34.0
2022-01-15 13:00:00,38.7,0.0,3.2,1012.4,6.8,-0.9,0.5,13,0,0,1,0,0,0,0,1,1,0,23.0
2022-01-15 14:00:00,24.4,0.0,3.4,1011.4,6.7,-0.8,0.6,14,0,0,1,0,0,0,0,1,1,0,41.0
2022-01-15 15:00:00,2.4,0.0,3.4,1010.5,6.4,-0.8,0.6,15,0,0,1,0,0,0,0,1,1,0,22.0
2022-01-15 16:00:00,-0.0,0.0,3.6,1009.7,6.6,-0.9,0.4,16,0,0,1,0,0,0,0,1,1,0,28.0
2022-01-15 17:00:00,0.1,0.0,3.8,1008.9,6.9,-0.9,0.4,17,0,0,1,0,0,0,0,1,1,0,17.0
2022-01-15 18:00:00,0.1,0.0,4.0,1008.5,4.9,-0.9,0.3,18,0,0,1,0,0,0,0,1,1,0,17.0
2022-01-15 19:00:00,0.0,0.0,4.2,1007.4,5.1,-0.9,0.4,19,0,0,1,0,0,0,0,1,1,0,9.0
2022-01-15 20:00:00,0.0,0.0,4.4,1006.8,5.4,-0.8,0.6,20,0,0,1,0,0,0,0,1,1,0,8.0
2022-01-15 21:00:00,0.1,0.0,4.7,1006.2,5.5,-0.7,0.7,21,0,0,1,0,0,0,0,1,1,0,8.0
2022-01-15 22:00:00,0.1,0.0,5.0,1005.6,6.8,-0.8,0.6,22,0,0,1,0,0,0,0,1,1,0,6.0
2022-01-15 23:00:00,-0.1,0.0,5.0,1004.6,7.1,-0.8,0.6,23,0,0,1,0,0,0,0,1,1,0,3.0
2022-01-16 00:00:00,-0.1,0.0,5.0,1003.7,7.6,-0.9,0.5,0,0,0,0,1,0,0,0,1,1,0,3.0
2022-01-16 01:00:00,-0.1,0.0,5.0,1002.8,6.6,-0.9,0.5,1,0,0,0,1,0,0,0,1,1,0,2.0
2022-01-16 02:00:00,-0.1,0.0,5.0,1001.5,6.6,-0.9,0.5,2,0,0,0,1,0,0,0,1,1,0,1.0
2022-01-16 03:00:00,-0.2,0.0,4.8,1001.0,5.2,-0.7,0.7,3,0,0,0,1,0,0,0,1,1,0,0.0
2022-01-16 04:00:00,-0.1,0.0,4.7,1000.0,7.5,-0.7,0.7,4,0,0,0,1,0,0,0,1,1,0,1.0
2022-01-16 05:00:00,0.2,0.0,4.8,999.1,10.1,-0.8,0.5,5,0,0,0,1,0,0,0,1,1,0,2.0
2022-01-16 06:00:00,0.2,0.0,4.6,998.1,8.3,-0.8,0.6,6,0,0,0,1,0,0,0,1,1,0,0.0
2022-01-16 07:00:00,0.2,0.0,5.2,997.7,7.3,-0.1,-0.1,7,0,0,0,1,0,0,0,1,1,0,3.0
2022-01-16 08:00:00,1.6,0.0,5.2,999.2,11.0,0.8,-0.6,8,0,0,0,1,0,0,0,1,1,0,3.0
2022-01-16 09:00:00,22.8,0.0,4.8,1000.4,9.2,0.8,-0.6,9,0,0,0,1,0,0,0,1,1,0,7.0
2022-01-16 10:00:00,37.1,0.0,4.5,1001.7,8.5,0.7,-0.7,10,0,0,0,1,0,0,0,1,1,0,12.0
2022-01-16 11:00:00,53.0,0.0,4.3,1002.4,9.6,0.7,-0.7,11,0,0,0,1,0,0,0,1,1,0,16.0
2022-01-16 12:00:00,23.0,0.0,3.4,1002.8,6.4,0.7,-0.7,12,0,0,0,1,0,0,0,1,1,0,29.0
2022-01-16 13:00:00,15.6,0.0,4.1,1002.4,3.7,0.7,-0.7,13,0,0,0,1,0,0,0,1,1,0,21.0
2022-01-16 14:00:00,3.2,0.0,2.5,1001.7,6.4,0.4,-0.9,14,0,0,0,1,0,0,0,1,1,0,43.0
2022-01-16 15:00:00,0.6,0.0,2.6,1000.4,5.9,-0.6,-0.1,15,0,0,0,1,0,0,0,1,1,0,30.0
2022-01-16 16:00:00,0.5,0.0,4.6,998.6,13.0,-0.1,-0.9,16,0,0,0,1,0,0,0,1,1,0,19.0
2022-01-16 17:00:00,0.4,0.0,5.4,997.2,15.6,0.4,-0.9,17,0,0,0,1,0,0,0,1,1,0,18.0
2022-01-16 18:00:00,0.5,0.0,4.1,998.1,15.2,0.8,-0.6,18,0,0,0,1,0,0,0,1,1,0,18.0
2022-01-16 19:00:00,0.9,0.0,4.0,999.2,12.1,0.8,-0.6,19,0,0,0,1,0,0,0,1,1,0,7.0
2022-01-16 20:00:00,2.2,0.0,4.4,999.7,14.6,0.7,-0.7,20,0,0,0,1,0,0,0,1,1,0,5.0
2022-01-16 21:00:00,1.8,0.0,3.7,1000.5,15.0,0.8,-0.6,21,0,0,0,1,0,0,0,1,1,0,5.0
2022-01-16 22:00:00,1.3,0.0,3.2,1001.7,14.8,0.8,-0.6,22,0,0,0,1,0,0,0,1,1,0,4.0
2022-01-16 23:00:00,1.2,0.0,2.7,1003.2,15.0,0.8,-0.6,23,0,0,0,1,0,0,0,1,1,0,4.0
2022-01-17 00:00:00,0.8,0.0,2.2,1004.4,17.2,0.8,-0.6,0,0,1,0,0,0,0,0,1,0,0,1.0
2022-01-17 01:00:00,0.1,0.0,1.8,1005.6,13.4,0.8,-0.6,1,0,1,0,0,0,0,0,1,0,0,0.0
2022-01-17 02:00:00,0.3,0.0,2.4,1007.3,14.2,0.8,-0.6,2,0,1,0,0,0,0,0,1,0,0,0.0
2022-01-17 03:00:00,-0.5,0.0,0.9,1009.3,12.1,0.9,-0.4,3,0,1,0,0,0,0,0,1,0,0,1.0
2022-01-17 04:00:00,-0.8,0.0,1.1,1010.4,10.0,0.8,-0.5,4,0,1,0,0,0,0,0,1,0,0,1.0
2022-01-17 05:00:00,-0.7,0.0,1.3,1011.7,11.0,0.9,-0.5,5,0,1,0,0,0,0,0,1,0,0,5.0
2022-01-17 06:00:00,-0.2,0.0,2.0,1013.3,10.7,0.8,-0.6,6,0,1,0,0,0,0,0,1,0,0,17.0
2022-01-17 07:00:00,-0.5,0.0,2.1,1014.2,7.8,0.9,-0.4,7,0,1,0,0,0,0,0,1,0,0,84.0
2022-01-17 08:00:00,2.9,0.0,2.1,1015.0,6.1,0.9,-0.4,8,0,1,0,0,0,0,0,1,0,0,120.0
2022-01-17 09:00:00,24.7,0.2,2.4,1016.0,6.4,0.9,-0.3,9,0,1,0,0,0,0,0,1,0,0,55.0
2022-01-17 10:00:00,46.3,0.0,2.9,1017.1,6.6,0.9,-0.4,10,0,1,0,0,0,0,0,1,0,0,23.0
2022-01-18 15:00:00,2.0,0.0,6.0,1017.4,10.3,-1.0,0.3,15,0,0,0,0,0,1,0,1,0,0,125.0
2022-01-18 16:00:00,0.2,0.0,6.0,1016.0,8.6,-0.9,0.3,16,0,0,0,0,0,1,0,1,0,0,174.0
2022-01-18 17:00:00,0.3,0.0,6.2,1014.7,7.6,-1.0,0.2,17,0,0,0,0,0,1,0,1,0,0,75.0
2022-01-18 18:00:00,0.1,0.0,6.0,1014.1,6.1,-0.9,0.3,18,0,0,0,0,0,1,0,1,0,0,54.0
2022-01-18 19:00:00,0.3,0.0,5.9,1013.5,9.3,-1.0,0.1,19,0,0,0,0,0,1,0,1,0,0,41.0
2022-01-18 20:00:00,0.7,0.0,5.9,1012.4,7.8,-1.0,0.2,20,0,0,0,0,0,1,0,1,0,0,32.0
2022-01-18 22:00:00,0.4,0.0,6.4,1010.0,9.0,-1.0,0.2,22,0,0,0,0,0,1,0,1,0,0,22.0
2022-01-18 23:00:00,0.2,0.0,6.3,1008.1,7.7,-1.0,0.2,23,0,0,0,0,0,1,0,1,0,0,7.0
2022-01-19 00:00:00,0.1,0.0,6.3,1006.4,10.2,-0.9,0.4,0,0,0,0,0,0,0,1,1,0,0,0.0
2022-01-19 01:00:00,0.1,0.0,6.4,1004.6,9.6,-0.9,0.5,1,0,0,0,0,0,0,1,1,0,0,1.0
2022-01-19 02:00:00,0.0,0.0,6.5,1003.5,5.5,-0.9,0.3,2,0,0,0,0,0,0,1,1,0,0,0.0
2022-01-19 03:00:00,0.0,0.0,6.8,1002.3,5.0,-0.8,0.4,3,0,0,0,0,0,0,1,1,0,0,0.0
2022-01-19 04:00:00,0.0,0.0,6.8,1000.8,5.3,-0.9,0.5,4,0,0,0,0,0,0,1,1,0,0,2.0
2022-01-19 05:00:00,0.1,0.0,6.8,999.1,7.6,-0.9,0.4,5,0,0,0,0,0,0,1,1,0,0,3.0
2022-01-19 06:00:00,0.2,0.0,6.7,997.2,9.5,-0.9,0.4,6,0,0,0,0,0,0,1,1,0,0,16.0
2022-01-19 07:00:00,0.2,0.0,6.8,995.2,9.8,-0.9,0.4,7,0,0,0,0,0,0,1,1,0,0,99.0
2022-01-19 08:00:00,0.5,0.0,6.9,994.0,6.8,-0.6,0.0,8,0,0,0,0,0,0,1,1,0,0,126.0
2022-01-19 09:00:00,3.2,0.0,6.1,993.3,11.2,0.3,-0.5,9,0,0,0,0,0,0,1,1,0,0,45.0
2022-01-19 10:00:00,9.0,0.0,3.9,994.6,12.3,0.9,-0.4,10,0,0,0,0,0,0,1,1,0,0,30.0
2022-01-19 11:00:00,20.4,0.0,3.5,995.7,14.7,0.9,-0.4,11,0,0,0,0,0,0,1,1,0,0,19.0
2022-01-19 12:00:00,54.5,0.0,3.3,997.4,20.0,1.0,-0.3,12,0,0,0,0,0,0,1,1,0,0,10.0
2022-01-19 13:00:00,56.8,0.0,2.4,998.8,19.0,1.0,-0.3,13,0,0,0,0,0,0,1,1,0,0,16.0
2022-01-19 14:00:00,19.1,0.0,1.5,999.9,17.1,1.0,-0.3,14,0,0,0,0,0,0,1,1,0,0,33.0
2022-01-19 15:00:00,3.4,0.0,1.0,1000.6,17.4,0.9,-0.4,15,0,0,0,0,0,0,1,1,0,0,106.0
2022-01-19 16:00:00,-0.7,0.0,-0.5,1001.4,18.6,1.0,-0.3,16,0,0,0,0,0,0,1,1,0,0,136.0
2022-01-19 17:00:00,-0.4,0.0,-1.0,1002.3,15.6,1.0,-0.3,17,0,0,0,0,0,0,1,1,0,0,68.0
2022-01-19 18:00:00,-0.5,0.0,-1.4,1003.1,15.0,1.0,-0.2,18,0,0,0,0,0,0,1,1,0,0,36.0
2022-01-19 19:00:00,-0.3,0.0,-2.1,1003.6,18.1,1.0,-0.3,19,0,0,0,0,0,0,1,1,0,0,21.0
2022-01-19 20:00:00,-0.6,0.0,-1.8,1004.7,14.6,1.0,-0.2,20,0,0,0,0,0,0,1,1,0,0,22.0
2022-01-19 21:00:00,-0.6,0.0,-1.9,1005.4,12.8,1.0,-0.2,21,0,0,0,0,0,0,1,1,0,0,10.0
2022-01-19 22:00:00,0.1,0.0,-0.2,1005.4,13.2,0.9,-0.4,22,0,0,0,0,0,0,1,1,0,0,10.0
2022-01-19 23:00:00,0.6,0.0,0.9,1006.1,19.8,0.9,-0.4,23,0,0,0,0,0,0,1,1,0,0,4.0
2022-01-20 00:00:00,-0.5,0.0,0.3,1007.6,18.0,0.9,-0.3,0,0,0,0,0,1,0,0,1,0,0,0.0
2022-01-20 01:00:00,-0.7,0.0,0.1,1008.1,16.3,0.9,-0.3,1,0,0,0,0,1,0,0,1,0,0,0.0
2022-01-20 02:00:00,-0.8,0.0,-0.5,1008.8,16.7,1.0,-0.3,2,0,0,0,0,1,0,0,1,0,0,1.0
2022-01-20 03:00:00,-0.8,0.0,-1.4,1009.9,15.9,1.0,-0.3,3,0,0,0,0,1,0,0,1,0,0,1.0
2022-01-20 04:00:00,-0.5,0.0,-0.7,1010.0,14.1,0.9,-0.4,4,0,0,0,0,1,0,0,1,0,0,3.0
2022-01-20 05:00:00,-0.8,0.0,-1.0,1010.6,16.4,0.9,-0.3,5,0,0,0,0,1,0,0,1,0,0,1.0
2022-01-20 06:00:00,-0.8,0.0,-1.1,1011.4,13.4,1.0,-0.2,6,0,0,0,0,1,0,0,1,0,0,10.0
2022-01-20 07:00:00,-0.4,0.0,-0.8,1012.8,11.4,1.0,-0.2,7,0,0,0,0,1,0,0,1,0,0,67.0
2022-01-20 08:00:00,8.1,0.0,-1.1,1013.9,10.1,1.0,-0.2,8,0,0,0,0,1,0,0,1,0,0,83.0
2022-01-20 09:00:00,24.5,0.0,-0.9,1014.8,10.5,1.0,-0.2,9,0,0,0,0,1,0,0,1,0,0,40.0
2022-01-20 10:00:00,70.7,0.0,-0.4,1015.6,12.2,1.0,-0.2,10,0,0,0,0,1,0,0,1,0,0,8.0
2022-01-20 11:00:00,135.8,0.0,0.2,1016.1,12.0,1.0,-0.2,11,0,0,0,0,1,0,0,1,0,0,18.0
2022-01-20 12:00:00,99.8,0.0,0.3,1016.7,12.7,1.0,-0.2,12,0,0,0,0,1,0,0,1,0,0,17.0
2022-01-20 13:00:00,65.1,0.0,0.7,1017.3,11.7,1.0,-0.3,13,0,0,0,0,1,0,0,1,0,0,15.0
2022-01-20 14:00:00,23.4,0.0,0.6,1018.1,9.4,1.0,-0.3,14,0,0,0,0,1,0,0,1,0,0,21.0
2022-01-20 15:00:00,4.3,0.0,0.4,1018.4,9.8,1.0,-0.3,15,0,0,0,0,1,0,0,1,0,0,65.0
2022-01-20 16:00:00,-1.0,0.0,0.3,1018.8,8.6,1.0,-0.2,16,0,0,0,0,1,0,0,1,0,0,87.0
2022-01-20 17:00:00,-1.0,0.0,0.2,1019.1,7.8,1.0,-0.2,17,0,0,0,0,1,0,0,1,0,0,49.0
2022-01-20 18:00:00,-0.6,0.0,0.4,1019.3,6.1,1.0,-0.3,18,0,0,0,0,1,0,0,1,0,0,37.0
2022-01-20 19:00:00,-1.5,0.0,0.6,1019.5,4.1,0.9,-0.3,19,0,0,0,0,1,0,0,1,0,0,23.0
2022-01-20 20:00:00,0.4,0.0,1.3,1019.5,4.5,0.9,-0.5,20,0,0,0,0,1,0,0,1,0,0,21.0
2022-01-20 21:00:00,-0.0,0.0,1.7,1019.6,3.2,0.8,-0.6,21,0,0,0,0,1,0,0,1,0,0,13.0
2022-01-20 22:00:00,-0.5,0.0,1.1,1019.8,1.8,-0.3,0.3,22,0,0,0,0,1,0,0,1,0,0,5.0
2022-01-20 23:00:00,-0.7,0.0,0.6,1019.8,2.1,-0.8,0.6,23,0,0,0,0,1,0,0,1,0,0,5.0
2022-01-21 00:00:00,-0.3,0.0,0.4,1019.9,2.1,-0.7,0.7,0,1,0,0,0,0,0,0,1,0,0,0.0
2022-01-21 01:00:00,-0.3,0.0,0.4,1019.6,2.8,-0.7,0.7,1,1,0,0,0,0,0,0,1,0,0,0.0
2022-01-21 02:00:00,-0.1,0.0,0.5,1018.6,3.4,-0.6,0.8,2,1,0,0,0,0,0,0,1,0,0,0.0
2022-01-21 03:00:00,-0.2,0.0,0.5,1017.6,4.5,-0.8,0.6,3,1,0,0,0,0,0,0,1,0,0,0.0
2022-01-21 04:00:00,0.0,0.0,0.8,1017.2,5.2,-0.7,0.7,4,1,0,0,0,0,0,0,1,0,0,2.0
2022-01-21 05:00:00,0.1,0.0,1.1,1016.8,4.1,-0.7,0.7,5,1,0,0,0,0,0,0,1,0,0,5.0
2022-01-21 06:00:00,0.1,0.0,1.6,1016.3,4.1,-0.7,0.7,6,1,0,0,0,0,0,0,1,0,0,12.0
2022-01-21 07:00:00,0.1,0.0,2.1,1016.0,3.8,-0.7,0.7,7,1,0,0,0,0,0,0,1,0,0,48.0
2022-01-21 08:00:00,1.9,0.0,2.4,1016.0,3.2,-0.7,0.7,8,1,0,0,0,0,0,0,1,0,0,75.0
2022-01-21 09:00:00,9.8,0.0,2.6,1016.4,3.2,-0.7,0.7,9,1,0,0,0,0,0,0,1,0,0,33.0
2022-01-21 10:00:00,31.3,0.0,2.9,1016.4,2.6,-0.6,0.8,10,1,0,0,0,0,0,0,1,0,0,29.0
2022-01-21 11:00:00,38.1,0.0,3.2,1016.7,2.9,-0.6,0.8,11,1,0,0,0,0,0,0,1,0,0,19.0
2022-01-21 12:00:00,33.3,0.0,3.4,1016.6,2.2,-0.9,0.4,12,1,0,0,0,0,0,0,1,0,0,30.0
2022-01-21 13:00:00,17.7,0.0,3.2,1016.6,2.1,-0.8,0.6,13,1,0,0,0,0,0,0,1,0,0,20.0
2022-01-21 14:00:00,8.8,0.0,3.4,1016.8,1.9,-0.8,0.6,14,1,0,0,0,0,0,0,1,0,0,26.0
2022-01-21 15:00:00,1.9,0.0,3.6,1016.9,2.3,-0.7,0.7,15,1,0,0,0,0,0,0,1,0,0,71.0
2022-01-21 16:00:00,0.1,0.0,4.0,1017.3,2.4,-0.7,0.7,16,1,0,0,0,0,0,0,1,0,0,94.0
2022-01-21 17:00:00,-0.0,0.0,4.0,1017.4,2.1,-0.8,0.6,17,1,0,0,0,0,0,0,1,0,0,41.0
2022-01-21 18:00:00,-0.0,0.0,4.2,1017.7,2.3,-0.8,0.5,18,1,0,0,0,0,0,0,1,0,0,28.0
2022-01-21 19:00:00,-0.2,0.0,4.0,1018.1,2.4,-0.8,0.6,19,1,0,0,0,0,0,0,1,0,0,15.0
2022-01-21 20:00:00,0.0,0.0,4.2,1018.2,2.7,-0.6,0.8,20,1,0,0,0,0,0,0,1,0,0,9.0
2022-01-21 21:00:00,-0.0,0.0,4.6,1018.3,3.8,-0.7,0.8,21,1,0,0,0,0,0,0,1,0,0,8.0
2022-01-21 22:00:00,-0.1,0.0,4.7,1018.2,3.6,-0.8,0.6,22,1,0,0,0,0,0,0,1,0,0,5.0
2022-01-21 23:00:00,-0.1,0.0,4.7,1018.0,3.3,-0.7,0.7,23,1,0,0,0,0,0,0,1,0,0,12.0
2022-01-22 00:00:00,0.0,0.0,4.9,1018.1,2.5,-0.6,0.7,0,0,0,1,0,0,0,0,1,1,0,3.0
2022-01-22 01:00:00,-0.1,0.0,4.8,1018.0,2.4,-0.8,0.6,1,0,0,1,0,0,0,0,1,1,0,0.0
2022-01-22 02:00:00,-0.0,0.0,4.9,1018.0,2.4,-0.7,0.7,2,0,0,1,0,0,0,0,1,1,0,0.0
2022-01-22 03:00:00,-0.2,0.0,5.0,1018.0,2.2,-0.8,0.6,3,0,0,1,0,0,0,0,1,1,0,0.0
2022-01-22 04:00:00,-0.1,0.0,5.0,1018.0,3.1,-0.8,0.6,4,0,0,1,0,0,0,0,1,1,0,0.0
2022-01-22 05:00:00,-0.1,0.0,5.1,1017.8,3.8,-0.6,0.8,5,0,0,1,0,0,0,0,1,1,0,1.0
2022-01-22 06:00:00,-0.1,0.0,5.1,1017.9,4.8,-0.7,0.7,6,0,0,1,0,0,0,0,1,1,0,6.0
2022-01-22 07:00:00,-0.1,0.0,5.1,1018.0,4.3,-0.7,0.7,7,0,0,1,0,0,0,0,1,1,0,7.0
2022-01-22 08:00:00,2.0,0.0,5.1,1018.1,3.4,-0.7,0.7,8,0,0,1,0,0,0,0,1,1,0,5.0
2022-01-22 09:00:00,13.3,0.0,5.3,1018.2,4.1,-0.7,0.7,9,0,0,1,0,0,0,0,1,1,0,10.0
2022-01-22 10:00:00,26.8,0.0,5.5,1018.6,3.6,-0.9,0.5,10,0,0,1,0,0,0,0,1,1,0,10.0
2022-01-22 11:00:00,22.2,0.0,5.7,1018.7,4.3,-0.9,0.5,11,0,0,1,0,0,0,0,1,1,0,23.0
2022-01-22 12:00:00,28.7,0.0,5.9,1018.8,4.9,-0.8,0.5,12,0,0,1,0,0,0,0,1,1,0,29.0
2022-01-22 14:00:00,14.1,0.0,6.2,1018.9,3.7,-0.7,0.7,14,0,0,1,0,0,0,0,1,1,0,29.0
2022-01-22 15:00:00,3.4,0.0,6.2,1018.8,3.9,-0.8,0.6,15,0,0,1,0,0,0,0,1,1,0,26.0
2022-01-22 16:00:00,0.0,0.0,6.2,1019.2,3.8,-0.9,0.4,16,0,0,1,0,0,0,0,1,1,0,21.0
2022-01-22 17:00:00,-0.0,0.0,6.3,1019.5,4.0,-0.9,0.5,17,0,0,1,0,0,0,0,1,1,0,19.0
2022-01-22 18:00:00,-0.0,0.0,6.4,1019.7,3.4,-0.9,0.5,18,0,0,1,0,0,0,0,1,1,0,17.0
2022-01-22 19:00:00,0.0,0.0,6.7,1019.9,3.6,-0.8,0.6,19,0,0,1,0,0,0,0,1,1,0,12.0
2022-01-22 20:00:00,0.0,0.0,6.8,1020.0,4.0,-0.8,0.5,20,0,0,1,0,0,0,0,1,1,0,10.0
2022-01-22 21:00:00,-0.0,0.0,6.9,1020.1,5.0,-0.9,0.4,21,0,0,1,0,0,0,0,1,1,0,5.0
2022-01-22 22:00:00,-0.1,0.0,6.9,1020.0,5.2,-0.9,0.5,22,0,0,1,0,0,0,0,1,1,0,6.0
2022-01-22 23:00:00,-0.1,0.0,6.9,1020.0,4.6,-0.8,0.5,23,0,0,1,0,0,0,0,1,1,0,3.0
2022-01-23 00:00:00,-0.1,0.0,7.0,1020.1,5.7,-0.9,0.4,0,0,0,0,1,0,0,0,1,1,0,1.0
2022-01-23 01:00:00,-0.1,0.0,6.8,1019.9,4.6,-0.9,0.3,1,0,0,0,1,0,0,0,1,1,0,1.0
