DateFormatted,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
2023-01-25 00:00:00,0.0,0.0,7.1000000000000005,1017.1999999999999,9.766666666666666,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.8257703085462539,0.5640065580500148,2.332
2023-01-25 01:00:00,0.0,0.0,7.05,1016.4666666666667,9.6,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.7679109928687885,0.6405565603686153,1.076
2023-01-25 02:00:00,-0.03333333333333333,0.0,7.033333333333334,1016.0500000000001,7.05,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.7753120572814659,0.6315783513024975,1.0
2023-01-25 03:00:00,0.0,0.0,7.116666666666667,1015.15,9.4,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.8107233671702122,0.5854294337699406,0.776
2023-01-25 04:00:00,0.0,0.0,7.3500000000000005,1013.6333333333333,9.083333333333334,4,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.8141155183563191,0.5807029557109399,1.456
2023-01-25 05:00:00,0.03333333333333333,0.0,7.516666666666667,1012.7166666666667,8.15,5,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.7313537016191705,0.6819983600624986,5.788
2023-01-25 06:00:00,0.0,0.0,7.466666666666666,1012.0166666666668,7.7,6,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.7679109928687885,0.6405565603686153,33.108
2023-01-25 07:00:00,0.05000000000000001,0.0,7.5,1011.6999999999999,5.2,7,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.9971413439169774,0.07555885289920825,111.9
2023-01-25 08:00:00,3.1999999999999997,0.0,8.233333333333333,1011.5500000000001,7.1499999999999995,8,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.36108210491341436,-0.932534028071522,136.088
2023-01-25 09:00:00,17.25,0.0,8.166666666666666,1011.4333333333334,6.05,9,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.2923717047227371,-0.9563047559630353,55.472
2023-01-25 10:00:00,34.0,0.0,8.25,1011.0500000000001,4.3999999999999995,10,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.33380685923377124,-0.9426414910921783,29.64
2023-01-25 11:00:00,24.833333333333332,0.0,7.8500000000000005,1010.65,5.95,11,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.05524062628844847,-0.9984730708473113,24.62
2023-01-25 12:00:00,24.766666666666666,0.0,7.7,1010.3333333333334,8.533333333333333,12,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.2868032327110903,-0.9579895123154889,25.768
2023-01-25 13:00:00,30.05,0.0,7.1000000000000005,1010.2333333333332,3.65,13,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.6383200909243282,-0.7697710448713678,26.444
2023-01-25 14:00:00,34.300000000000004,0.0,7.383333333333334,1010.3000000000001,4.45,14,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.5100425897656752,-0.8601491478953653,52.732
2023-01-25 15:00:00,8.766666666666667,0.0,7.1499999999999995,1010.6166666666667,5.55,15,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0.4146932426562389,-0.9099612708765432,127.988
2023-01-25 16:00:00,0.3666666666666667,0.0,7.0,1011.0166666666668,5.6499999999999995,16,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0.3907311284892735,-0.9205048534524405,174.052
2023-01-25 17:00:00,-0.5166666666666666,0.0,6.216666666666666,1011.5666666666666,5.1499999999999995,17,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0.46690118973396516,-0.8843094927823674,88.964
2023-01-25 18:00:00,-0.06666666666666667,0.0,5.866666666666667,1012.3166666666666,3.25,18,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.7233689626317077,-0.69046168894525,46.348
2023-01-25 19:00:00,0.03333333333333333,0.0,5.6000000000000005,1012.9,2.0500000000000003,19,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.5759568230144836,-0.8174801147569664,34.268
2023-01-25 20:00:00,-0.15,0.0,5.366666666666667,1013.7666666666668,2.4,20,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.6755902076156601,-0.7372773368101242,23.936
2023-01-25 21:00:00,-0.21666666666666667,0.0,5.333333333333333,1014.5666666666666,3.0,21,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.6427876096865393,-0.7660444431189781,20.972
2023-01-25 22:00:00,-0.6333333333333333,0.0,5.133333333333333,1015.1333333333333,4.05,22,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0.58070295571094,-0.814115518356319,16.112
2023-01-25 23:00:00,-0.18333333333333335,0.0,5.1499999999999995,1015.9833333333332,5.25,23,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0.6110666215296,-0.7915791710577031,5.912
2023-01-26 00:00:00,-0.2833333333333333,0.0,5.05,1016.6666666666666,5.3999999999999995,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.5543603222893717,-0.8322767767222776,2.116
2023-01-26 01:00:00,-1.0666666666666667,0.0,5.1000000000000005,1017.3333333333334,5.5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.6247885145439603,-0.7807940266766591,0.912
2023-01-26 02:00:00,-0.8166666666666668,0.0,5.1499999999999995,1017.9666666666667,4.3,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.77162458338772,-0.636078220277764,0.8
2023-01-26 03:00:00,-0.8833333333333333,0.0,4.6499999999999995,1018.6,2.75,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.6225146366376193,-0.782608156852414,0.936
2023-01-26 04:00:00,-0.7666666666666666,0.0,4.483333333333333,1019.0500000000001,2.4499999999999997,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.30624917962540743,-0.9519513853021934,1.272
2023-01-26 05:00:00,-1.4666666666666668,0.0,4.283333333333333,1019.4,3.1,5,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.5901360972177646,-0.8073037760103597,5.3
2023-01-26 06:00:00,-1.6166666666666665,0.0,3.6999999999999997,1020.0666666666666,3.25,6,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.2756373558169994,-0.9612616959383188,25.572
2023-01-26 07:00:00,-0.9166666666666666,0.0,3.6833333333333336,1020.7666666666668,3.15,7,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0.4278837649416536,-0.9038337699485208,127.228
2023-01-26 08:00:00,7.3999999999999995,0.0,3.6999999999999997,1021.5666666666666,4.1000000000000005,8,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0.4461978131098091,-0.8949343616020249,170.928
2023-01-26 09:00:00,28.05,0.0,3.65,1022.1333333333333,4.3999999999999995,9,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0.6472333724764323,-0.7622919136084181,53.028
2023-01-26 10:00:00,123.91666666666667,0.0,3.9,1022.6999999999999,3.5500000000000003,10,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.4040775299871917,-0.9147247398859671,30.192
2023-01-26 11:00:00,175.41666666666666,0.0,4.116666666666666,1023.0333333333333,4.5,11,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.5567789684974643,-0.8306606889933457,28.588
2023-01-26 12:00:00,168.08333333333334,0.0,4.216666666666667,1023.1,5.3999999999999995,12,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.711208572010137,-0.7029810574256619,28.4
2023-01-26 13:00:00,70.35000000000001,0.0,4.216666666666667,1023.0666666666666,7.1000000000000005,13,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.8290375725550418,-0.5591929034707466,29.744
2023-01-26 14:00:00,35.733333333333334,0.0,4.166666666666667,1023.0666666666666,7.0,14,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.8191520442889916,-0.5735764363510465,48.852
2023-01-26 15:00:00,10.366666666666667,0.0,3.8000000000000003,1023.5166666666668,5.1000000000000005,15,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0.8241261886220156,-0.5664062369248329,120.912
2023-01-26 16:00:00,-0.5666666666666667,0.0,3.466666666666667,1023.4,4.6000000000000005,16,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0.7152862910660519,-0.6988315403678996,152.236
2023-01-26 17:00:00,-1.7,0.0,2.8833333333333333,1023.7833333333333,3.25,17,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0.24192189559966745,-0.9702957262759966,78.296
2023-01-26 18:00:00,-2.0,0.0,1.9166666666666667,1024.2333333333333,2.1,18,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.2700403288580005,-0.9628490124574377,46.392
2023-01-26 19:00:00,-2.183333333333333,0.0,1.1400000000000001,1024.7666666666667,1.5999999999999999,19,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.9821780704706307,0.18795275440011205,33.712
2023-01-26 20:00:00,-1.55,0.0,1.1666666666666667,1024.8666666666666,2.0500000000000003,20,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.7152862910660516,-0.6988315403679,23.996
2023-01-26 21:00:00,-3.0,0.0,0.21666666666666667,1025.0,1.4000000000000001,21,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.9979529927660075,-0.06395173359158524,15.868
2023-01-26 22:00:00,-2.316666666666667,0.0,-0.06666666666666667,1025.0166666666667,1.0999999999999999,22,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.8433914458128857,0.5372996083468238,10.576
2023-01-26 23:00:00,-1.25,0.0,-0.5833333333333334,1024.8,0.9500000000000001,23,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.9977627428420542,-0.06685438651502716,5.868
2023-01-27 00:00:00,-1.0,0.0,-0.9333333333333335,1024.9333333333332,1.25,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.6018150231520484,0.7986355100472927,2.364
2023-01-27 01:00:00,-0.5166666666666667,0.0,-0.5166666666666667,1024.3999999999999,3.35,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.537299608346824,0.8433914458128856,0.792
2023-01-27 02:00:00,-1.0999999999999999,0.0,-0.03333333333333333,1024.8333333333333,2.5500000000000003,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.6156614753256583,0.788010753606722,0.724
2023-01-27 03:00:00,-0.8833333333333333,0.0,0.13333333333333333,1024.3166666666666,3.0500000000000003,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.47715876025960846,0.8788171126619654,0.604
2023-01-27 04:00:00,-0.26666666666666666,0.0,0.43333333333333335,1024.4166666666667,2.85,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.5200161279292154,0.8541564415805256,1.1
2023-01-27 05:00:00,-0.65,0.0,0.9833333333333334,1024.1333333333332,2.9499999999999997,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.45139674973689675,0.8923233574926555,4.716
2023-01-27 06:00:00,0.03333333333333333,0.0,1.4833333333333334,1023.8833333333333,3.1,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.44879918020046217,0.8936326403234123,22.204
2023-01-27 07:00:00,-0.18333333333333335,0.0,1.25,1023.5333333333333,4.25,7,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.6018150231520484,0.7986355100472927,115.656
2023-01-27 08:00:00,5.783333333333334,0.0,1.4000000000000001,1023.6,4.0,8,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.6516572288214552,0.758513583348869,129.812
2023-01-27 09:00:00,36.96666666666667,0.0,1.9666666666666668,1023.4833333333332,4.95,9,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.848048096156426,0.5299192642332049,46.548
2023-01-27 10:00:00,51.68333333333334,0.0,2.1166666666666667,1023.2666666666665,5.8999999999999995,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.8631018822358362,0.5050298415746903,22.492
2023-01-27 11:00:00,73.89999999999999,0.0,2.3333333333333335,1022.6166666666667,5.6000000000000005,11,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.8433914458128857,0.5372996083468238,23.38
2023-01-27 12:00:00,73.16666666666667,0.0,2.5166666666666666,1021.9499999999999,5.45,12,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.8674761788010923,0.49747872237177676,23.508
2023-01-27 13:00:00,51.4,0.0,2.6,1021.0666666666666,6.25,13,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.8936326403234124,0.44879918020046194,22.112
2023-01-27 14:00:00,18.650000000000002,0.0,2.533333333333333,1020.5333333333333,7.05,14,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.9282696167148066,0.37190794383038683,34.38
2023-01-27 15:00:00,4.75,0.0,2.433333333333333,1020.0333333333333,6.6000000000000005,15,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.848048096156426,0.5299192642332049,115.468
2023-01-27 16:00:00,0.016666666666666663,0.0,1.95,1019.3666666666667,7.3999999999999995,16,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.8843094927823668,0.4669011897339662,113.204
2023-01-27 17:00:00,0.03333333333333333,0.0,1.8499999999999999,1018.7166666666667,7.900000000000001,17,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.9249888031782161,0.37999436047779905,55.22
2023-01-27 18:00:00,0.13333333333333333,0.0,2.0166666666666666,1018.1333333333333,8.799999999999999,18,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.9304175679820246,0.36650122672429714,33.18
2023-01-27 19:00:00,0.2333333333333333,0.0,2.4166666666666665,1017.25,8.4,19,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.9158962821045111,0.40141499776058914,17.864
2023-01-27 20:00:00,0.3,0.0,2.6999999999999997,1017.0,8.25,20,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.882947592858927,0.4694715627858907,12.184
2023-01-27 21:00:00,0.4666666666666666,0.0,3.15,1015.6999999999999,8.916666666666666,21,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.9386937502743955,0.34475214748539396,21.372
2023-01-27 22:00:00,0.16666666666666666,0.0,3.1833333333333336,1014.9333333333334,8.933333333333334,22,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.8645673008167306,0.5025170468337098,13.488
2023-01-27 23:00:00,0.2333333333333333,0.0,3.6,1014.4333333333334,6.8999999999999995,23,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.8571673007021122,0.5150380749100544,7.172
2023-01-28 00:00:00,0.10000000000000002,0.0,4.0,1013.6833333333334,7.1499999999999995,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.747025071240996,0.6647958656139378,4.996
2023-01-28 01:00:00,0.06666666666666667,0.0,4.433333333333334,1013.2833333333333,5.3,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.679868055986157,0.7333344574268986,1.96
2023-01-28 02:00:00,-0.11666666666666665,0.0,4.583333333333333,1013.1,3.1,2,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.46174861323503374,0.8870108331782218,2.184
2023-01-28 03:00:00,-0.5333333333333333,0.0,4.95,1013.25,3.75,3,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.2079116908177598,-0.9781476007338056,2.376
2023-01-28 04:00:00,-0.5666666666666667,0.0,4.7,1013.5,1.75,4,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.40673664307580026,0.9135454576426009,1.252
2023-01-28 05:00:00,0.13333333333333333,0.0,5.05,1013.6833333333334,5.483333333333333,5,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.2079116908177598,-0.9781476007338056,0.852
2023-01-28 06:00:00,-0.08333333333333333,0.0,4.2,1013.8000000000001,2.8000000000000003,6,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0.3907311284892735,-0.9205048534524405,2.696
2023-01-28 07:00:00,-0.25,0.0,4.066666666666666,1013.8666666666667,2.4,7,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.7753120572814659,0.6315783513024975,5.264
2023-01-28 08:00:00,5.933333333333334,0.0,3.5666666666666664,1014.2333333333332,2.5500000000000003,8,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.1908089953765448,0.981627183447664,6.12
2023-01-28 09:00:00,45.70000000000001,0.0,3.983333333333333,1014.6,2.0,9,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.7880107536067219,0.6156614753256584,10.132
2023-01-28 10:00:00,117.83333333333333,0.0,4.45,1014.1666666666666,2.15,10,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.7489557207890022,0.6626200482157374,14.632
2023-01-28 11:00:00,107.33333333333333,0.0,4.633333333333334,1013.9499999999999,1.9000000000000001,11,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.5735764363510462,0.8191520442889917,16.804
2023-01-28 12:00:00,105.38333333333333,0.0,5.1499999999999995,1013.5666666666666,1.7,12,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.5664062369248326,0.8241261886220158,22.848
2023-01-28 13:00:00,40.9,0.0,5.633333333333333,1013.5,2.4499999999999997,13,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.9025852843498605,-0.4305110968082953,22.912
2023-01-28 14:00:00,27.983333333333334,0.0,6.066666666666666,1013.4333333333334,3.0500000000000003,14,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0.4797131132502465,-0.8774253979545817,28.64
2023-01-28 15:00:00,6.816666666666666,0.0,5.8999999999999995,1013.2166666666667,4.2,15,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0.3222656952305109,-0.9466492601156964,24.144
2023-01-28 16:00:00,-0.21666666666666667,0.0,5.05,1012.9499999999999,1.9000000000000001,16,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0.2531951681048022,-0.9674152194628638,22.284
2023-01-28 17:00:00,-0.21666666666666667,0.0,4.6000000000000005,1012.3333333333334,2.65,17,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.5711911963195284,0.8208170424930674,21.408
2023-01-28 18:00:00,-0.25,0.0,4.3500000000000005,1011.9666666666667,2.85,18,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.4822634071056686,0.8760262588340787,17.628
2023-01-28 19:00:00,-0.19999999999999998,0.0,4.516666666666667,1011.35,2.8000000000000003,19,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.18223552549214753,0.9832549075639546,16.42
2023-01-28 20:00:00,0.08333333333333333,0.0,4.833333333333333,1010.9833333333332,3.6999999999999997,20,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.9977627428420542,-0.06685438651502716,13.008
2023-01-28 21:00:00,-0.18333333333333335,0.0,5.1000000000000005,1010.6,3.0500000000000003,21,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.987229113117374,-0.15930686806752242,11.768
2023-01-28 22:00:00,0.05000000000000001,0.0,4.983333333333333,1009.9166666666666,3.25,22,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.7547095802227721,-0.656059028990507,7.468
2023-01-28 23:00:00,0.11666666666666668,0.0,5.233333333333333,1009.1999999999999,3.6,23,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.9519513853021931,-0.30624917962540793,5.796
2023-01-29 00:00:00,0.16666666666666666,0.0,5.533333333333334,1008.65,3.9500000000000006,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,-0.9075332975920035,-0.4199801349609098,4.448
2023-01-29 01:00:00,0.11666666666666668,0.0,5.316666666666666,1007.6833333333334,3.4499999999999997,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,-0.9994881171794909,-0.03199224307541263,2.148
2023-01-29 02:00:00,0.16666666666666666,0.0,5.383333333333333,1006.7166666666667,3.4500000000000006,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,-0.4305110968082949,0.9025852843498607,1.688
2023-01-29 03:00:00,0.11666666666666665,0.0,5.900000000000001,1005.4166666666666,4.1000000000000005,3,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,-0.721357433400251,0.6925629597936944,1.296
2023-01-29 04:00:00,0.16666666666666666,0.0,5.8999999999999995,1004.0,6.95,4,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,-0.8433914458128857,0.5372996083468238,0.856
2023-01-29 05:00:00,0.25,0.0,5.7,1002.8000000000001,8.083333333333334,5,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,-0.7880107536067219,0.6156614753256584,0.432
2023-01-29 06:00:00,0.43333333333333335,0.0,5.316666666666666,1001.6833333333334,11.049999999999999,6,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.8224750952806623,0.5688011231028517,2.08
2023-01-29 07:00:00,0.33999999999999997,0.0,5.333333333333333,1000.3333333333334,10.533333333333333,7,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.737277336810124,0.6755902076156604,4.132
2023-01-29 08:00:00,0.9,0.0,5.55,998.9833333333332,10.4,8,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.7641714114159132,0.6450132199998782,3.264
2023-01-29 09:00:00,4.1499999999999995,0.0,5.566666666666666,997.6666666666666,9.566666666666666,9,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.74080459628675,0.6717205893229902,3.28
2023-01-29 10:00:00,6.066666666666666,0.0,5.783333333333334,996.3000000000001,9.583333333333334,10,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.6988315403679001,0.7152862910660515,10.928
2023-01-29 11:00:00,6.8,0.0,6.183333333333334,994.5,9.1,11,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.7333344574268987,0.6798680559861568,11.028
2023-01-29 12:00:00,5.82,0.0,6.833333333333333,993.0,7.95,12,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.7986355100472929,0.6018150231520482,14.396
2023-01-29 13:00:00,7.983333333333333,0.0,6.966666666666666,990.4333333333334,9.15,13,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.7679109928687885,0.6405565603686153,16.852
2023-01-29 14:00:00,3.1666666666666665,0.0,7.25,988.65,7.1499999999999995,14,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.9702957262759965,0.24192189559966773,18.708
2023-01-29 15:00:00,1.6166666666666665,0.0,8.066666666666666,987.1833333333334,10.666666666666666,15,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,-0.47203796336239084,-0.8815782217958235,24.96
2023-01-29 16:00:00,0.9666666666666667,0.0,8.416666666666666,986.1833333333334,14.5,16,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,-0.23627288165064145,-0.9716867424208802,24.58
2023-01-29 17:00:00,1.3499999999999999,0.0,7.533333333333334,985.7666666666668,12.083333333333334,17,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0.19651660953282948,-0.9805004957559794,22.568
2023-01-29 18:00:00,1.95,0.0,6.483333333333333,985.9166666666666,13.25,18,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0.2868032327110903,-0.9579895123154889,16.66
2023-01-29 19:00:00,1.4666666666666668,0.0,6.266666666666667,985.4,11.966666666666669,19,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0.14493185930724667,-0.9894416385809446,16.892
2023-01-29 20:00:00,0.9166666666666666,0.0,5.95,984.9833333333332,10.533333333333333,20,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0.2756373558169994,-0.9612616959383188,14.016
2023-01-29 21:00:00,0.6833333333333332,0.0,5.616666666666667,984.25,9.716666666666667,21,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0.13917310096006547,-0.9902680687415704,13.716
2023-01-29 22:00:00,1.1333333333333333,0.0,5.066666666666666,983.6666666666666,13.75,22,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0.3960797660391565,-0.9182161068802741,9.568
2023-01-29 23:00:00,0.4166666666666667,0.0,4.8999999999999995,983.1166666666667,11.733333333333334,23,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0.33928524513205116,-0.9406835400046522,3.54
2023-01-30 00:00:00,0.74,0.0,4.933333333333333,982.4499999999999,9.916666666666666,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0.17651212858873913,-0.9842984651319296,1.7
2023-01-30 01:00:00,0.5,0.0,5.033333333333333,981.9666666666667,10.733333333333334,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0.19936793441719694,-0.9799247046208297,0.856
2023-01-30 02:00:00,0.35000000000000003,0.0,3.783333333333333,982.0333333333333,11.283333333333333,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0.6604386239990074,-0.7508800329814994,0.82
2023-01-30 03:00:00,0.3666666666666667,0.0,3.25,982.6333333333333,9.266666666666666,3,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0.5971585917027866,-0.8021231927550435,0.952
2023-01-30 04:00:00,0.5166666666666667,0.0,3.9166666666666665,982.9499999999999,7.533333333333332,4,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0.6883545756937537,-0.7253743710122879,0.96
2023-01-30 05:00:00,0.21666666666666665,0.0,3.8666666666666667,983.4166666666666,5.6499999999999995,5,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0.6988315403679,-0.7152862910660516,4.932
2023-01-30 06:00:00,0.2833333333333334,0.0,3.466666666666667,985.1666666666666,12.25,6,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0.8703556959398996,-0.4924235601034673,22.996
2023-01-30 07:00:00,1.3833333333333335,0.0,4.216666666666667,987.2666666666668,9.683333333333332,7,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0.881578221795823,-0.4720379633623917,136.748
2023-01-30 08:00:00,6.3,0.0,4.316666666666666,989.1999999999999,11.483333333333334,8,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0.8703556959398996,-0.4924235601034673,156.16
2023-01-30 09:00:00,31.28333333333333,0.0,3.8666666666666667,990.9833333333332,14.85,9,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0.8107233671702124,-0.5854294337699404,43.48
2023-01-30 10:00:00,56.48333333333333,0.0,2.533333333333333,992.8333333333334,14.5,10,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0.8073037760103595,-0.5901360972177649,22.46
2023-01-30 11:00:00,84.33333333333333,0.0,3.6833333333333336,994.25,13.700000000000001,11,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0.7697710448713675,-0.6383200909243285,16.168
2023-01-30 12:00:00,120.36666666666667,0.0,3.516666666666667,994.9666666666667,13.450000000000001,12,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0.7679109928687886,-0.6405565603686151,19.884
2023-01-30 13:00:00,99.68333333333334,0.0,2.8000000000000003,995.9833333333332,13.700000000000001,13,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0.7585135833488689,-0.6516572288214554,21.692
2023-01-30 14:00:00,43.13333333333333,0.0,2.0333333333333337,997.4166666666666,9.566666666666666,14,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.833885822067168,-0.5519369853120584,38.384
