DateFormatted,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Relativ luftfuktighet,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
2023-01-22 20:00:00,-0.4,0.0,2.0833333333333335,1026.7333333333333,12.85,71.66666666666667,20,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.8631018822358362,0.5050298415746903,10.172
2023-01-22 21:00:00,-0.4666666666666666,0.0,1.8333333333333333,1026.7,12.700000000000001,72.16666666666667,21,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.9025852843498606,0.4305110968082951,8.628
2023-01-22 22:00:00,-0.5499999999999999,0.0,1.45,1027.1,12.85,77.5,22,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,-0.90507460767727,0.425252812498443,7.256
2023-01-22 23:00:00,-0.48,0.0,0.9166666666666666,1027.0833333333333,12.200000000000001,83.16666666666667,23,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,-0.9025852843498606,0.4305110968082951,2.78
2023-01-23 00:00:00,-0.26666666666666666,0.0,0.7666666666666666,1027.0333333333333,11.549999999999999,84.33333333333333,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.9013291614454623,0.43313478586696297,1.824
2023-01-23 01:00:00,-0.3,0.0,0.7333333333333334,1026.8833333333332,11.5,87.5,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.911163713061217,0.4120445218668685,0.856
2023-01-23 02:00:00,-0.21666666666666667,0.0,0.9166666666666666,1026.7333333333333,11.700000000000001,88.0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.9123584453530142,0.4093923145260923,0.88
2023-01-23 03:00:00,-0.10000000000000002,0.0,0.9166666666666666,1026.6166666666666,11.1,88.0,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.900065411864121,0.43575480991707966,0.828
2023-01-23 04:00:00,-0.10000000000000002,0.0,1.0333333333333334,1026.4333333333332,12.15,88.66666666666667,4,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.9063077870366499,0.4226182617406995,1.216
2023-01-23 05:00:00,0.0,0.0,1.2833333333333332,1026.1,12.799999999999999,88.0,5,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.9063077870366499,0.4226182617406995,6.668
2023-01-23 06:00:00,-0.049999999999999996,0.0,1.5999999999999999,1026.1666666666667,11.9,86.33333333333333,6,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.8870108331782217,0.4617486132350339,21.084
2023-01-23 07:00:00,-0.05000000000000001,0.0,1.4666666666666668,1026.0,11.299999999999999,86.66666666666667,7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.8883502507930041,0.4591664533870117,100.696
2023-01-23 08:00:00,1.1833333333333333,0.0,1.383333333333333,1026.3999999999999,10.616666666666667,87.83333333333333,8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.8936326403234124,0.44879918020046194,112.612
2023-01-23 09:00:00,7.95,0.0,1.4833333333333334,1026.3999999999999,10.9,88.0,9,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.8843094927823668,0.4669011897339662,46.476
2023-01-23 10:00:00,16.233333333333334,0.0,1.4333333333333333,1026.3,10.866666666666667,88.83333333333333,10,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.885663910042306,0.46432686595605693,20.02
2023-01-23 11:00:00,15.466666666666667,0.0,1.5833333333333333,1025.9833333333333,9.633333333333333,89.0,11,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.8418249385952575,0.5397506579515128,21.188
2023-01-23 12:00:00,15.016666666666666,0.0,2.2333333333333334,1025.3,10.266666666666667,88.0,12,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.8370827312042071,0.5470763211104144,24.068
2023-01-23 13:00:00,13.916666666666666,0.0,2.3333333333333335,1025.0333333333333,11.016666666666666,87.16666666666667,13,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.8306606889933454,0.5567789684974646,25.156
2023-01-23 14:00:00,12.183333333333335,0.0,2.4,1024.7666666666667,10.75,89.0,14,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.7951207964948476,0.6064510853988136,40.7
2023-01-23 15:00:00,1.7833333333333334,0.0,2.6999999999999997,1024.7666666666667,10.25,89.0,15,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.7353090080598289,0.677731999145732,112.36
2023-01-23 16:00:00,0.18333333333333335,0.0,3.0500000000000003,1024.7333333333333,10.216666666666667,89.0,16,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.7152862910660513,0.6988315403679002,161.108
2023-01-23 17:00:00,0.05000000000000001,0.0,3.3333333333333335,1024.6666666666667,9.883333333333333,90.0,17,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.7132504491541815,0.700909264299851,72.424
2023-01-23 18:00:00,0.15,0.0,3.6666666666666665,1024.3333333333333,9.65,90.16666666666667,18,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.7844156649195757,0.6202354912682602,51.852
2023-01-23 19:00:00,0.016666666666666666,0.0,3.8166666666666664,1024.0666666666666,10.45,91.5,19,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.8370827312042071,0.5470763211104144,39.396
2023-01-23 20:00:00,0.06666666666666667,0.0,4.133333333333333,1023.8499999999999,11.35,91.83333333333333,20,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.8386705679454239,0.5446390350150273,25.92
2023-01-23 21:00:00,0.05000000000000001,0.0,4.383333333333334,1023.7666666666668,9.433333333333334,92.0,21,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.8556654912861852,0.5175292909797196,22.512
2023-01-23 22:00:00,0.0,0.0,4.7,1023.8499999999999,8.85,92.5,22,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.820817042493067,0.5711911963195289,15.032
2023-01-23 23:00:00,0.0,0.0,4.7,1023.8333333333334,7.75,93.0,23,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.754709580222772,0.6560590289905073,5.436
2023-01-24 00:00:00,0.0,0.0,4.833333333333333,1023.6,7.8500000000000005,93.5,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.8090169943749473,0.5877852522924732,2.26
2023-01-24 01:00:00,0.0,0.0,5.016666666666667,1023.4833333333332,8.0,94.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.8338858220671681,0.5519369853120583,0.928
2023-01-24 02:00:00,0.016666666666666666,0.0,5.216666666666667,1023.4333333333334,8.25,94.0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.8674761788010923,0.49747872237177676,0.892
2023-01-24 03:00:00,0.016666666666666666,0.0,5.45,1023.25,8.85,94.0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.8870108331782217,0.4617486132350339,0.956
2023-01-24 04:00:00,0.0,0.0,5.666666666666667,1023.6666666666666,8.700000000000001,93.66666666666667,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.9013291614454623,0.43313478586696297,1.396
2023-01-24 05:00:00,0.0,0.0,5.8500000000000005,1023.6333333333333,8.35,94.0,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.8746197071393957,0.48480962024633717,5.664
2023-01-24 06:00:00,0.06666666666666667,0.0,6.016666666666667,1023.85,8.25,94.16666666666667,6,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.8923233574926553,0.4513967497368969,31.864
2023-01-24 07:00:00,0.06666666666666667,0.0,6.116666666666667,1023.7666666666668,8.483333333333334,94.66666666666667,7,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.8616291604415258,0.5075383629607041,151.216
2023-01-24 08:00:00,2.6333333333333333,0.0,6.3999999999999995,1024.0,8.733333333333333,94.16666666666667,8,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.9038337699485205,0.42788376494165425,162.648
2023-01-24 09:00:00,12.516666666666666,0.0,6.516666666666667,1024.0666666666666,8.0,94.0,9,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.8660254037844387,0.49999999999999994,61.728
2023-01-24 10:00:00,23.0,0.0,6.583333333333333,1024.2,7.3,94.0,10,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.8815782217958233,0.4720379633623912,28.208
2023-01-24 11:00:00,28.45,0.0,6.616666666666667,1023.5500000000001,7.0,94.16666666666667,11,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.848048096156426,0.5299192642332049,27.44
2023-01-24 12:00:00,43.833333333333336,0.0,6.833333333333333,1022.7166666666667,9.283333333333333,94.83333333333333,12,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.8689196135908301,0.4949532352830542,26.696
2023-01-24 13:00:00,26.46666666666667,0.0,7.0,1022.3666666666667,9.483333333333333,94.16666666666667,13,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.9182161068802739,0.3960797660391572,26.884
2023-01-24 14:00:00,11.333333333333334,0.0,6.933333333333334,1022.1666666666666,8.0,94.16666666666667,14,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.8306606889933454,0.5567789684974646,54.436
2023-01-24 15:00:00,1.7333333333333334,0.0,6.983333333333333,1021.8666666666667,9.383333333333333,95.0,15,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.8257703085462539,0.5640065580500148,136.196
2023-01-24 16:00:00,0.06666666666666667,0.0,7.166666666666667,1021.3333333333334,9.25,95.0,16,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.8465030377579761,0.5323838906902786,191.176
2023-01-24 17:00:00,0.0,0.0,7.233333333333333,1021.1500000000001,8.9,95.0,17,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.8586618571206129,0.5125425007998654,81.012
2023-01-24 18:00:00,-0.016666666666666666,0.0,7.3500000000000005,1020.9,7.1000000000000005,95.66666666666667,18,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.84495081659871,0.5348440123336646,58.816
2023-01-24 19:00:00,-0.016666666666666666,0.0,7.333333333333333,1020.6500000000001,6.95,96.0,19,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.848048096156426,0.5299192642332049,32.64
2023-01-24 20:00:00,-0.06666666666666667,0.0,7.3,1020.1833333333334,7.3,96.0,20,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.8746197071393957,0.48480962024633717,25.78
2023-01-24 21:00:00,-0.016666666666666666,0.0,7.283333333333334,1019.4499999999999,7.2,96.0,21,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.8141155183563191,0.5807029557109399,19.52
2023-01-24 22:00:00,-0.016666666666666666,0.0,7.366666666666667,1018.8000000000001,9.200000000000001,96.0,22,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.8601491478953655,0.5100425897656751,12.9
2023-01-24 23:00:00,-0.08333333333333333,0.0,7.133333333333333,1018.25,8.75,96.0,23,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.8257703085462539,0.5640065580500148,6.288
2023-01-25 00:00:00,0.0,0.0,7.1000000000000005,1017.1999999999999,9.766666666666666,96.0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.8257703085462539,0.5640065580500148,2.448
2023-01-25 01:00:00,0.0,0.0,7.05,1016.4666666666667,9.6,96.0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.7679109928687885,0.6405565603686153,1.296
2023-01-25 02:00:00,-0.03333333333333333,0.0,7.033333333333334,1016.0500000000001,7.05,96.0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.7753120572814659,0.6315783513024975,1.188
2023-01-25 03:00:00,0.0,0.0,7.116666666666667,1015.15,9.4,96.0,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.8107233671702122,0.5854294337699406,1.112
2023-01-25 04:00:00,0.0,0.0,7.3500000000000005,1013.6333333333333,9.083333333333334,96.0,4,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.8141155183563191,0.5807029557109399,1.368
2023-01-25 05:00:00,0.03333333333333333,0.0,7.516666666666667,1012.7166666666667,8.15,96.0,5,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.7313537016191705,0.6819983600624986,6.44
2023-01-25 06:00:00,0.0,0.0,7.466666666666666,1012.0166666666668,7.7,96.0,6,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.7679109928687885,0.6405565603686153,31.612
2023-01-25 07:00:00,0.05000000000000001,0.0,7.5,1011.6999999999999,5.2,96.0,7,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.9971413439169774,0.07555885289920825,121.028
2023-01-25 08:00:00,3.1999999999999997,0.0,8.233333333333333,1011.5500000000001,7.1499999999999995,94.83333333333333,8,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.36108210491341436,-0.932534028071522,137.092
2023-01-25 09:00:00,17.25,0.0,8.166666666666666,1011.4333333333334,6.05,91.66666666666667,9,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.2923717047227371,-0.9563047559630353,52.396
2023-01-25 10:00:00,34.0,0.0,8.25,1011.0500000000001,4.3999999999999995,88.5,10,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.33380685923377124,-0.9426414910921783,27.412
2023-01-25 11:00:00,24.833333333333332,0.0,7.8500000000000005,1010.65,5.95,88.0,11,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.05524062628844847,-0.9984730708473113,25.176
2023-01-25 12:00:00,24.766666666666666,0.0,7.7,1010.3333333333334,8.533333333333333,88.0,12,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.2868032327110903,-0.9579895123154889,26.004
2023-01-25 13:00:00,30.05,0.0,7.1000000000000005,1010.2333333333332,3.65,87.16666666666667,13,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.6383200909243282,-0.7697710448713678,27.28
2023-01-25 14:00:00,34.300000000000004,0.0,7.383333333333334,1010.3000000000001,4.45,84.33333333333333,14,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.5100425897656752,-0.8601491478953653,52.712
2023-01-25 15:00:00,8.766666666666667,0.0,7.1499999999999995,1010.6166666666667,5.55,82.0,15,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0.4146932426562389,-0.9099612708765432,130.612
2023-01-25 16:00:00,0.3666666666666667,0.0,7.0,1011.0166666666668,5.6499999999999995,83.0,16,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0.3907311284892735,-0.9205048534524405,190.336
2023-01-25 17:00:00,-0.5166666666666666,0.0,6.216666666666666,1011.5666666666666,5.1499999999999995,85.16666666666667,17,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0.46690118973396516,-0.8843094927823674,79.892
2023-01-25 18:00:00,-0.06666666666666667,0.0,5.866666666666667,1012.3166666666666,3.25,83.16666666666667,18,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.7233689626317077,-0.69046168894525,47.196
2023-01-25 19:00:00,0.03333333333333333,0.0,5.6000000000000005,1012.9,2.0500000000000003,84.0,19,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.5759568230144836,-0.8174801147569664,36.984
2023-01-25 20:00:00,-0.15,0.0,5.366666666666667,1013.7666666666668,2.4,88.16666666666667,20,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.6755902076156601,-0.7372773368101242,27.364
2023-01-25 21:00:00,-0.21666666666666667,0.0,5.333333333333333,1014.5666666666666,3.0,89.83333333333333,21,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.6427876096865393,-0.7660444431189781,23.568
2023-01-25 22:00:00,-0.6333333333333333,0.0,5.133333333333333,1015.1333333333333,4.05,91.0,22,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0.58070295571094,-0.814115518356319,15.828
2023-01-25 23:00:00,-0.18333333333333335,0.0,5.1499999999999995,1015.9833333333332,5.25,89.83333333333333,23,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0.6110666215296,-0.7915791710577031,6.376
2023-01-26 00:00:00,-0.2833333333333333,0.0,5.05,1016.6666666666666,5.3999999999999995,90.16666666666667,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.5543603222893717,-0.8322767767222776,2.184
2023-01-26 01:00:00,-1.0666666666666667,0.0,5.1000000000000005,1017.3333333333334,5.5,89.0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.6247885145439603,-0.7807940266766591,1.088
2023-01-26 02:00:00,-0.8166666666666668,0.0,5.1499999999999995,1017.9666666666667,4.3,86.5,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.77162458338772,-0.636078220277764,1.144
2023-01-26 03:00:00,-0.8833333333333333,0.0,4.6499999999999995,1018.6,2.75,88.0,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.6225146366376193,-0.782608156852414,1.164
2023-01-26 04:00:00,-0.7666666666666666,0.0,4.483333333333333,1019.0500000000001,2.4499999999999997,90.0,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.30624917962540743,-0.9519513853021934,1.324
2023-01-26 05:00:00,-1.4666666666666668,0.0,4.283333333333333,1019.4,3.1,89.83333333333333,5,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.5901360972177646,-0.8073037760103597,5.344
2023-01-26 06:00:00,-1.6166666666666665,0.0,3.6999999999999997,1020.0666666666666,3.25,90.5,6,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.2756373558169994,-0.9612616959383188,27.204
2023-01-26 07:00:00,-0.9166666666666666,0.0,3.6833333333333336,1020.7666666666668,3.15,90.83333333333333,7,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0.4278837649416536,-0.9038337699485208,125.46
2023-01-26 08:00:00,7.3999999999999995,0.0,3.6999999999999997,1021.5666666666666,4.1000000000000005,87.66666666666667,8,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0.4461978131098091,-0.8949343616020249,170.352
2023-01-26 09:00:00,28.05,0.0,3.65,1022.1333333333333,4.3999999999999995,82.5,9,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0.6472333724764323,-0.7622919136084181,54.696
2023-01-26 10:00:00,123.91666666666667,0.0,3.9,1022.6999999999999,3.5500000000000003,79.83333333333333,10,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.4040775299871917,-0.9147247398859671,30.24
2023-01-26 11:00:00,175.41666666666666,0.0,4.116666666666666,1023.0333333333333,4.5,76.5,11,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.5567789684974643,-0.8306606889933457,29.564
2023-01-26 12:00:00,168.08333333333334,0.0,4.216666666666667,1023.1,5.3999999999999995,75.83333333333333,12,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.711208572010137,-0.7029810574256619,29.536
2023-01-26 13:00:00,70.35000000000001,0.0,4.216666666666667,1023.0666666666666,7.1000000000000005,74.33333333333333,13,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.8290375725550418,-0.5591929034707466,30.152
2023-01-26 14:00:00,35.733333333333334,0.0,4.166666666666667,1023.0666666666666,7.0,71.16666666666667,14,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.8191520442889916,-0.5735764363510465,50.612
2023-01-26 15:00:00,10.366666666666667,0.0,3.8000000000000003,1023.5166666666668,5.1000000000000005,71.33333333333333,15,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0.8241261886220156,-0.5664062369248329,113.668
2023-01-26 16:00:00,-0.5666666666666667,0.0,3.466666666666667,1023.4,4.6000000000000005,72.16666666666667,16,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0.7152862910660519,-0.6988315403678996,149.06
2023-01-26 17:00:00,-1.7,0.0,2.8833333333333333,1023.7833333333333,3.25,73.16666666666667,17,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0.24192189559966745,-0.9702957262759966,72.972
2023-01-26 18:00:00,-2.0,0.0,1.9166666666666667,1024.2333333333333,2.1,80.5,18,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.2700403288580005,-0.9628490124574377,44.256
2023-01-26 19:00:00,-2.183333333333333,0.0,1.1400000000000001,1024.7666666666667,1.5999999999999999,84.0,19,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.9821780704706307,0.18795275440011205,33.016
2023-01-26 20:00:00,-1.55,0.0,1.1666666666666667,1024.8666666666666,2.0500000000000003,83.33333333333333,20,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.7152862910660516,-0.6988315403679,22.892
2023-01-26 21:00:00,-3.0,0.0,0.21666666666666667,1025.0,1.4000000000000001,86.33333333333333,21,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.9979529927660075,-0.06395173359158524,15.24
2023-01-26 22:00:00,-2.316666666666667,0.0,-0.06666666666666667,1025.0166666666667,1.0999999999999999,88.16666666666667,22,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.8433914458128857,0.5372996083468238,8.424
2023-01-26 23:00:00,-1.25,0.0,-0.5833333333333334,1024.8,0.9500000000000001,89.5,23,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.9977627428420542,-0.06685438651502716,6.072
2023-01-27 00:00:00,-1.0,0.0,-0.9333333333333335,1024.9333333333332,1.25,90.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.6018150231520484,0.7986355100472927,2.68
2023-01-27 01:00:00,-0.5166666666666667,0.0,-0.5166666666666667,1024.3999999999999,3.35,89.83333333333333,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.537299608346824,0.8433914458128856,0.9
2023-01-27 02:00:00,-1.0999999999999999,0.0,-0.03333333333333333,1024.8333333333333,2.5500000000000003,81.66666666666667,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.6156614753256583,0.788010753606722,0.792
2023-01-27 03:00:00,-0.8833333333333333,0.0,0.13333333333333333,1024.3166666666666,3.0500000000000003,79.83333333333333,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.47715876025960846,0.8788171126619654,0.684
2023-01-27 04:00:00,-0.26666666666666666,0.0,0.43333333333333335,1024.4166666666667,2.85,79.5,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.5200161279292154,0.8541564415805256,1.372
2023-01-27 05:00:00,-0.65,0.0,0.9833333333333334,1024.1333333333332,2.9499999999999997,79.0,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.45139674973689675,0.8923233574926555,4.88
2023-01-27 06:00:00,0.03333333333333333,0.0,1.4833333333333334,1023.8833333333333,3.1,76.83333333333333,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.44879918020046217,0.8936326403234123,22.972
2023-01-27 07:00:00,-0.18333333333333335,0.0,1.25,1023.5333333333333,4.25,78.5,7,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.6018150231520484,0.7986355100472927,109.168
2023-01-27 08:00:00,5.783333333333334,0.0,1.4000000000000001,1023.6,4.0,78.16666666666667,8,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.6516572288214552,0.758513583348869,121.404
2023-01-27 09:00:00,36.96666666666667,0.0,1.9666666666666668,1023.4833333333332,4.95,75.33333333333333,9,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.848048096156426,0.5299192642332049,51.088
2023-01-27 10:00:00,51.68333333333334,0.0,2.1166666666666667,1023.2666666666665,5.8999999999999995,76.0,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.8631018822358362,0.5050298415746903,24.624
2023-01-27 11:00:00,73.89999999999999,0.0,2.3333333333333335,1022.6166666666667,5.6000000000000005,75.5,11,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.8433914458128857,0.5372996083468238,24.412
2023-01-27 12:00:00,73.16666666666667,0.0,2.5166666666666666,1021.9499999999999,5.45,75.33333333333333,12,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.8674761788010923,0.49747872237177676,24.924
2023-01-27 13:00:00,51.4,0.0,2.6,1021.0666666666666,6.25,76.0,13,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.8936326403234124,0.44879918020046194,24.388
2023-01-27 14:00:00,18.650000000000002,0.0,2.533333333333333,1020.5333333333333,7.05,78.0,14,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.9282696167148066,0.37190794383038683,36.084
2023-01-27 15:00:00,4.75,0.0,2.433333333333333,1020.0333333333333,6.6000000000000005,79.5,15,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.848048096156426,0.5299192642332049,107.364
2023-01-27 16:00:00,0.016666666666666663,0.0,1.95,1019.3666666666667,7.3999999999999995,84.16666666666667,16,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.8843094927823668,0.4669011897339662,113.692
2023-01-27 17:00:00,0.03333333333333333,0.0,1.8499999999999999,1018.7166666666667,7.900000000000001,87.5,17,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.9249888031782161,0.37999436047779905,47.76
2023-01-27 18:00:00,0.13333333333333333,0.0,2.0166666666666666,1018.1333333333333,8.799999999999999,88.5,18,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.9304175679820246,0.36650122672429714,34.32
2023-01-27 19:00:00,0.2333333333333333,0.0,2.4166666666666665,1017.25,8.4,88.16666666666667,19,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.9158962821045111,0.40141499776058914,17.396
2023-01-27 20:00:00,0.3,0.0,2.6999999999999997,1017.0,8.25,88.0,20,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.882947592858927,0.4694715627858907,12.576
2023-01-27 21:00:00,0.4666666666666666,0.0,3.15,1015.6999999999999,8.916666666666666,88.0,21,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.9386937502743955,0.34475214748539396,21.124
2023-01-27 22:00:00,0.16666666666666666,0.0,3.1833333333333336,1014.9333333333334,8.933333333333334,88.83333333333333,22,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.8645673008167306,0.5025170468337098,13.484
2023-01-27 23:00:00,0.2333333333333333,0.0,3.6,1014.4333333333334,6.8999999999999995,91.66666666666667,23,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.8571673007021122,0.5150380749100544,7.044
2023-01-28 00:00:00,0.10000000000000002,0.0,4.0,1013.6833333333334,7.1499999999999995,92.0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.747025071240996,0.6647958656139378,5.4
2023-01-28 01:00:00,0.06666666666666667,0.0,4.433333333333334,1013.2833333333333,5.3,92.33333333333333,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.679868055986157,0.7333344574268986,1.94
2023-01-28 02:00:00,-0.11666666666666665,0.0,4.583333333333333,1013.1,3.1,93.0,2,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.46174861323503374,0.8870108331782218,2.252
2023-01-28 03:00:00,-0.5333333333333333,0.0,4.95,1013.25,3.75,92.16666666666667,3,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.2079116908177598,-0.9781476007338056,2.328
